Site,Date,Depth,chl
99_sik,2025/9/13,40,0.447141498
99_sik,2025/9/13,50,0.318341285
99_sik,2025/9/14,5,0.276489854
99_sik,2025/9/14,10,0.354327142
99_sik,2025/9/14,15,0.533006787
99_sik,2025/9/14,20,0.968044758
99_sik,2025/9/14,30,1.001330853
99_sik,2025/9/14,40,0.465277404
99_sik,2025/9/14,50,0.327009976
99_sik,2025/9/15,5,0.257541388
99_sik,2025/9/15,10,0.352333099
99_sik,2025/9/15,15,0.505052149
99_sik,2025/9/15,20,0.935196757
99_sik,2025/9/15,30,1.070543408
99_sik,2025/9/15,40,0.485051334
99_sik,2025/9/15,50,0.337443054
99_sik,2025/9/16,5,0.231589705
99_sik,2025/9/16,10,0.322904885
99_sik,2025/9/16,15,0.495413035
99_sik,2025/9/16,20,0.960677207
99_sik,2025/9/16,30,1.058285713
99_sik,2025/9/16,40,0.467992693
99_sik,2025/9/16,50,0.332724094
99_sik,2025/9/17,5,0.212094396
99_sik,2025/9/17,10,0.290472835
99_sik,2025/9/17,15,0.488465399
99_sik,2025/9/17,20,0.999037564
99_sik,2025/9/17,30,1.031779289
99_sik,2025/9/17,40,0.45160237
99_sik,2025/9/17,50,0.325918585
99_sik,2025/9/18,5,0.20291993
99_sik,2025/9/18,10,0.266759604
99_sik,2025/9/18,15,0.459015161
99_sik,2025/9/18,20,0.944688201
99_sik,2025/9/18,30,1.03581953
99_sik,2025/9/18,40,0.448146224
99_sik,2025/9/18,50,0.321728438
99_sik,2025/9/19,5,0.199006706
99_sik,2025/9/19,10,0.238487676
99_sik,2025/9/19,15,0.403409541
99_sik,2025/9/19,20,0.884132028
99_sik,2025/9/19,30,1.045652628
99_sik,2025/9/19,40,0.449196547
99_sik,2025/9/19,50,0.320199668
99_sik,2025/9/20,5,0.202336982
99_sik,2025/9/20,10,0.234341934
99_sik,2025/9/20,15,0.382850707
99_sik,2025/9/20,20,0.847315788
99_sik,2025/9/20,30,1.017827272
99_sik,2025/9/20,40,0.44694975
99_sik,2025/9/20,50,0.318602592
99_sik,2025/9/21,5,0.207604989
99_sik,2025/9/21,10,0.235630885
99_sik,2025/9/21,15,0.383740902
99_sik,2025/9/21,20,0.79761517
99_sik,2025/9/21,30,1.007430315
99_sik,2025/9/21,40,0.460938245
99_sik,2025/9/21,50,0.324434608
99_sik,2025/9/22,5,0.199050784
99_sik,2025/9/22,10,0.220435411
99_sik,2025/9/22,15,0.361494333
99_sik,2025/9/22,20,0.784237802
99_sik,2025/9/22,30,1.004468679
99_sik,2025/9/22,40,0.475435793
99_sik,2025/9/22,50,0.332707644
99_sik,2025/9/23,5,0.19102712
99_sik,2025/9/23,10,0.209912509
99_sik,2025/9/23,15,0.36055705
99_sik,2025/9/23,20,0.839720368
99_sik,2025/9/23,30,0.987308145
99_sik,2025/9/23,40,0.482865185
99_sik,2025/9/23,50,0.340737164
99_sik,2025/9/24,5,0.186867416
99_sik,2025/9/24,10,0.225054711
99_sik,2025/9/24,15,0.397577047
99_sik,2025/9/24,20,0.873614788
99_sik,2025/9/24,30,0.998676956
99_sik,2025/9/24,40,0.506008446
99_sik,2025/9/24,50,0.35664919
99_sik,2025/9/25,5,0.188351005
99_sik,2025/9/25,10,0.247207552
99_sik,2025/9/25,15,0.42493698
99_sik,2025/9/25,20,0.848762453
99_sik,2025/9/25,30,0.970740914
99_sik,2025/9/25,40,0.523711383
99_sik,2025/9/25,50,0.375137895
99_sik,2025/9/26,5,0.189938903
99_sik,2025/9/26,10,0.253885567
99_sik,2025/9/26,15,0.433894217
99_sik,2025/9/26,20,0.87197572
99_sik,2025/9/26,30,0.954966068
99_sik,2025/9/26,40,0.53425169
99_sik,2025/9/26,50,0.393318385
99_sik,2025/9/27,5,0.186567992
99_sik,2025/9/27,10,0.241135255
99_sik,2025/9/27,15,0.425991446
99_sik,2025/9/27,20,0.8984676
99_sik,2025/9/27,30,1.003253102
99_sik,2025/9/27,40,0.545211434
99_sik,2025/9/27,50,0.405437589
99_sik,2025/9/28,5,0.182978123
99_sik,2025/9/28,10,0.222788185
99_sik,2025/9/28,15,0.399463445
99_sik,2025/9/28,20,0.870603561
99_sik,2025/9/28,30,1.035944939
99_sik,2025/9/28,40,0.544440329
99_sik,2025/9/28,50,0.407333404
99_sik,2025/9/29,5,0.178622901
99_sik,2025/9/29,10,0.210664451
99_sik,2025/9/29,15,0.380725533
99_sik,2025/9/29,20,0.855255902
99_sik,2025/9/29,30,1.02244997
99_sik,2025/9/29,40,0.54216069
99_sik,2025/9/29,50,0.407269627
99_sik,2025/9/30,5,0.175047651
99_sik,2025/9/30,10,0.20559454
99_sik,2025/9/30,15,0.369770885
99_sik,2025/9/30,20,0.847464323
99_sik,2025/9/30,30,1.013995767
99_sik,2025/9/30,40,0.551560163
99_sik,2025/9/30,50,0.414950132
99_sik,2025/10/1,5,0.174360767
99_sik,2025/10/1,10,0.203957126
99_sik,2025/10/1,15,0.352734953
99_sik,2025/10/1,20,0.809649825
99_sik,2025/10/1,30,1.032468319
99_sik,2025/10/1,40,0.570677996
99_sik,2025/10/1,50,0.431316406
99_sik,2025/10/2,5,0.171687067
99_sik,2025/10/2,10,0.195429727
99_sik,2025/10/2,15,0.324120581
99_sik,2025/10/2,20,0.745601892
99_sik,2025/10/2,30,1.054932952
99_sik,2025/10/2,40,0.594706953
99_sik,2025/10/2,50,0.450452
99_sik,2025/10/3,5,0.166756272
99_sik,2025/10/3,10,0.181848913
99_sik,2025/10/3,15,0.288900048
99_sik,2025/10/3,20,0.682792306
99_sik,2025/10/3,30,1.095815301
99_sik,2025/10/3,40,0.620882094
99_sik,2025/10/3,50,0.468137741
99_sik,2025/10/4,5,0.164216682
99_sik,2025/10/4,10,0.176234528
99_sik,2025/10/4,15,0.272232592
99_sik,2025/10/4,20,0.653927863
99_sik,2025/10/4,30,1.138561606
99_sik,2025/10/4,40,0.651949108
99_sik,2025/10/4,50,0.485799968
99_sik,2025/10/5,5,0.164061293
99_sik,2025/10/5,10,0.174068153
99_sik,2025/10/5,15,0.252123445
99_sik,2025/10/5,20,0.592360675
99_sik,2025/10/5,30,1.173455119
99_sik,2025/10/5,40,0.701757848
99_sik,2025/10/5,50,0.511159539
99_sik,2025/10/6,5,0.175974309
99_sik,2025/10/6,10,0.176535815
99_sik,2025/10/6,15,0.224222571
99_sik,2025/10/6,20,0.501028597
99_sik,2025/10/6,30,1.233359456
99_sik,2025/10/6,40,0.759030938
99_sik,2025/10/6,50,0.549425125
99_sik,2025/10/7,5,0.180548936
99_sik,2025/10/7,10,0.188999593
99_sik,2025/10/7,15,0.230925366
99_sik,2025/10/7,20,0.472265005
99_sik,2025/10/7,30,1.190120697
99_sik,2025/10/7,40,0.781898499
99_sik,2025/10/7,50,0.56581068
99_sik,2025/10/8,5,0.192882583
99_sik,2025/10/8,10,0.195984975
99_sik,2025/10/8,15,0.230996937
99_sik,2025/10/8,20,0.412832081
99_sik,2025/10/8,30,1.189576149
99_sik,2025/10/8,40,0.799066901
99_sik,2025/10/8,50,0.573508322
99_sik,2025/10/9,5,0.192653731
99_sik,2025/10/9,10,0.193706453
99_sik,2025/10/9,15,0.212161705
99_sik,2025/10/9,20,0.345854819
99_sik,2025/10/9,30,1.206115127
99_sik,2025/10/9,40,0.818044543
99_sik,2025/10/9,50,0.583286583
99_sik,2025/10/10,5,0.19298467
99_sik,2025/10/10,10,0.193482473
99_sik,2025/10/10,15,0.196547344
99_sik,2025/10/10,20,0.318332374
99_sik,2025/10/10,30,1.232957125
99_sik,2025/10/10,40,0.805053473
99_sik,2025/10/10,50,0.575690985
99_sik,2025/10/11,5,0.190792993
99_sik,2025/10/11,10,0.191120639
99_sik,2025/10/11,15,0.192245901
99_sik,2025/10/11,20,0.291921139
99_sik,2025/10/11,30,1.228037715
99_sik,2025/10/11,40,0.785476506
99_sik,2025/10/11,50,0.551194608
99_sik,2025/10/12,5,0.191225141
99_sik,2025/10/12,10,0.191493392
99_sik,2025/10/12,15,0.193109185
99_sik,2025/10/12,20,0.281812727
99_sik,2025/10/12,30,1.140710354
99_sik,2025/10/12,40,0.748052657
99_sik,2025/10/12,50,0.511511743
99_sik,2025/10/13,5,0.19589217
99_sik,2025/10/13,10,0.196383521
99_sik,2025/10/13,15,0.198139921
99_sik,2025/10/13,20,0.284345329
99_sik,2025/10/13,30,1.116165996
99_sik,2025/10/13,40,0.745415628
99_sik,2025/10/13,50,0.493800759
99_sik,2025/10/14,5,0.191763952
99_sik,2025/10/14,10,0.192137703
99_sik,2025/10/14,15,0.193382442
99_sik,2025/10/14,20,0.263616681
99_sik,2025/10/14,30,1.13007915
99_sik,2025/10/14,40,0.774038494
99_sik,2025/10/14,50,0.499701649
99_sik,2025/10/15,5,0.188233897
99_sik,2025/10/15,10,0.188490763
99_sik,2025/10/15,15,0.189126357
99_sik,2025/10/15,20,0.238323942
99_sik,2025/10/15,30,1.090636611
99_sik,2025/10/15,40,0.826392651
99_sik,2025/10/15,50,0.522673547
99_sik,2025/10/16,5,0.185625732
99_sik,2025/10/16,10,0.185770586
99_sik,2025/10/16,15,0.186235175
99_sik,2025/10/16,20,0.225001499
99_sik,2025/10/16,30,1.011317968
99_sik,2025/10/16,40,0.866479576
99_sik,2025/10/16,50,0.557086051
99_sik,2025/10/17,5,0.186639369
99_sik,2025/10/17,10,0.186851531
99_sik,2025/10/17,15,0.187407717
99_sik,2025/10/17,20,0.219230726
99_sik,2025/10/17,30,0.948515236
99_sik,2025/10/17,40,0.886482894
99_sik,2025/10/17,50,0.582147658
99_sik,2025/10/18,5,0.191490993
99_sik,2025/10/18,10,0.192080081
99_sik,2025/10/18,15,0.192911565
99_sik,2025/10/18,20,0.204369396
99_sik,2025/10/18,30,0.837255895
99_sik,2025/10/18,40,0.920627356
99_sik,2025/10/18,50,0.60759908
99_sik,2025/10/19,5,0.20693098
99_sik,2025/10/19,10,0.207169741
99_sik,2025/10/19,15,0.207451895
99_sik,2025/10/19,20,0.208501339
99_sik,2025/10/19,30,0.758145928
99_sik,2025/10/19,40,0.939678788
99_sik,2025/10/19,50,0.628135562
99_sik,2025/10/20,5,0.20618096
99_sik,2025/10/20,10,0.206430897
99_sik,2025/10/20,15,0.206724197
99_sik,2025/10/20,20,0.207694888
99_sik,2025/10/20,30,0.722255051
99_sik,2025/10/20,40,0.961193085
99_sik,2025/10/20,50,0.627242029
99_sik,2025/10/21,5,0.204030827
99_sik,2025/10/21,10,0.204322577
99_sik,2025/10/21,15,0.204651088
99_sik,2025/10/21,20,0.205596596
99_sik,2025/10/21,30,0.680766284
99_sik,2025/10/21,40,0.956690371
99_sik,2025/10/21,50,0.596516371
99_sik,2025/10/22,5,0.200387105
99_sik,2025/10/22,10,0.200567007
99_sik,2025/10/22,15,0.200769275
99_sik,2025/10/22,20,0.201430082
99_sik,2025/10/22,30,0.676374257
99_sik,2025/10/22,40,0.924657106
99_sik,2025/10/22,50,0.550960004
99_sik,2025/10/23,5,0.197698072
99_sik,2025/10/23,10,0.197887152
99_sik,2025/10/23,15,0.198111653
99_sik,2025/10/23,20,0.1990183
99_sik,2025/10/23,30,0.702701688
99_sik,2025/10/23,40,0.8931036
99_sik,2025/10/23,50,0.515377164
99_sik,2025/10/24,5,0.196693912
99_sik,2025/10/24,10,0.19696255
99_sik,2025/10/24,15,0.197294429
99_sik,2025/10/24,20,0.198528439
99_sik,2025/10/24,30,0.756176054
99_sik,2025/10/24,40,0.851324916
99_sik,2025/10/24,50,0.484462887
99_sik,2025/10/25,5,0.198423982
99_sik,2025/10/25,10,0.198601052
99_sik,2025/10/25,15,0.198923469
99_sik,2025/10/25,20,0.200123996
99_sik,2025/10/25,30,0.808107436
99_sik,2025/10/25,40,0.805918634
99_sik,2025/10/25,50,0.460807621
99_sik,2025/10/26,5,0.201328784
99_sik,2025/10/26,10,0.201391131
99_sik,2025/10/26,15,0.201720297
99_sik,2025/10/26,20,0.203866735
99_sik,2025/10/26,30,0.799876094
99_sik,2025/10/26,40,0.769924521
99_sik,2025/10/26,50,0.447093278
99_sik,2025/10/27,5,0.219796255
99_sik,2025/10/27,10,0.220568836
99_sik,2025/10/27,15,0.22181876
99_sik,2025/10/27,20,0.226388946
99_sik,2025/10/27,30,0.812980354
99_sik,2025/10/27,40,0.728957355
99_sik,2025/10/27,50,0.43372795
99_sik,2025/10/28,5,0.249949828
99_sik,2025/10/28,10,0.250609159
99_sik,2025/10/28,15,0.251476616
99_sik,2025/10/28,20,0.254534215
99_sik,2025/10/28,30,0.764496267
99_sik,2025/10/28,40,0.682021976
99_sik,2025/10/28,50,0.442822039
99_sik,2025/10/29,5,0.274250209
99_sik,2025/10/29,10,0.275014043
99_sik,2025/10/29,15,0.275940061
99_sik,2025/10/29,20,0.280249447
99_sik,2025/10/29,30,0.731950521
99_sik,2025/10/29,40,0.63216573
99_sik,2025/10/29,50,0.435054511
99_sik,2025/10/30,5,0.293569118
99_sik,2025/10/30,10,0.294127613
99_sik,2025/10/30,15,0.29479754
99_sik,2025/10/30,20,0.297624737
99_sik,2025/10/30,30,0.794496834
99_sik,2025/10/30,40,0.583356619
99_sik,2025/10/30,50,0.406091243
99_sik,2025/10/31,5,0.309193134
99_sik,2025/10/31,10,0.309638113
99_sik,2025/10/31,15,0.310061723
99_sik,2025/10/31,20,0.312059522
99_sik,2025/10/31,30,0.814840376
99_sik,2025/10/31,40,0.527889967
99_sik,2025/10/31,50,0.37826699
99_sik,2025/11/1,5,0.320272386
99_sik,2025/11/1,10,0.32084772
99_sik,2025/11/1,15,0.32138896
99_sik,2025/11/1,20,0.330431461
99_sik,2025/11/1,30,0.732007086
99_sik,2025/11/1,40,0.47721234
99_sik,2025/11/1,50,0.348849773
99_sik,2025/11/2,5,0.355063945
99_sik,2025/11/2,10,0.355380714
99_sik,2025/11/2,15,0.356464297
99_sik,2025/11/2,20,0.377568483
99_sik,2025/11/2,30,0.689194739
99_sik,2025/11/2,40,0.449807912
99_sik,2025/11/2,50,0.335582703
99_sik,2025/11/3,5,0.38876158
99_sik,2025/11/3,10,0.38914451
99_sik,2025/11/3,15,0.389675885
99_sik,2025/11/3,20,0.395611852
99_sik,2025/11/3,30,0.717737794
99_sik,2025/11/3,40,0.451114357
99_sik,2025/11/3,50,0.339875847
99_sik,2025/11/4,5,0.4042916
99_sik,2025/11/4,10,0.404455721
99_sik,2025/11/4,15,0.404648483
99_sik,2025/11/4,20,0.405735403
99_sik,2025/11/4,30,0.741859913
99_sik,2025/11/4,40,0.448493868
99_sik,2025/11/4,50,0.340765715
99_sik,2025/11/5,5,0.416830748
99_sik,2025/11/5,10,0.417002708
99_sik,2025/11/5,15,0.417203873
99_sik,2025/11/5,20,0.418147147
99_sik,2025/11/5,30,0.750136793
99_sik,2025/11/5,40,0.438673317
99_sik,2025/11/5,50,0.335724384
99_sik,2025/11/6,5,0.427939892
99_sik,2025/11/6,10,0.428986579
99_sik,2025/11/6,15,0.430357814
99_sik,2025/11/6,20,0.436581016
99_sik,2025/11/6,30,0.755151212
99_sik,2025/11/6,40,0.434154361
99_sik,2025/11/6,50,0.33161971
99_sik,2025/11/7,5,0.47307837
99_sik,2025/11/7,10,0.473641574
99_sik,2025/11/7,15,0.474282771
99_sik,2025/11/7,20,0.476662874
99_sik,2025/11/7,30,0.762904108
99_sik,2025/11/7,40,0.439608097
99_sik,2025/11/7,50,0.330536813
99_sik,2025/11/8,5,0.509180367
99_sik,2025/11/8,10,0.509131253
99_sik,2025/11/8,15,0.50909549
99_sik,2025/11/8,20,0.509523273
99_sik,2025/11/8,30,0.731483698
99_sik,2025/11/8,40,0.427811712
99_sik,2025/11/8,50,0.320607185
99_sik,2025/11/9,5,0.529049993
99_sik,2025/11/9,10,0.528534889
99_sik,2025/11/9,15,0.527883828
99_sik,2025/11/9,20,0.524935246
99_sik,2025/11/9,30,0.657588899
99_sik,2025/11/9,40,0.396491349
99_sik,2025/11/9,50,0.304208368
99_sik,2025/11/10,5,0.552476943
99_sik,2025/11/10,10,0.552363396
99_sik,2025/11/10,15,0.552182913
99_sik,2025/11/10,20,0.551813304
99_sik,2025/11/10,30,0.634281874
99_sik,2025/11/10,40,0.386950493
99_sik,2025/11/10,50,0.29762584
99_sik,2025/11/11,5,0.584140003
99_sik,2025/11/11,10,0.584137738
99_sik,2025/11/11,15,0.584102631
99_sik,2025/11/11,20,0.584281027
99_sik,2025/11/11,30,0.66503489
99_sik,2025/11/11,40,0.389972866
99_sik,2025/11/11,50,0.293833882
99_sik,2025/11/12,5,0.625881791
99_sik,2025/11/12,10,0.625751078
99_sik,2025/11/12,15,0.625589311
99_sik,2025/11/12,20,0.625432611
99_sik,2025/11/12,30,0.665557384
99_sik,2025/11/12,40,0.377348989
99_sik,2025/11/12,50,0.283064157
99_sik,2025/11/13,5,0.662517786
99_sik,2025/11/13,10,0.662478924
99_sik,2025/11/13,15,0.662438393
99_sik,2025/11/13,20,0.662283838
99_sik,2025/11/13,30,0.63606602
99_sik,2025/11/13,40,0.350129575
99_sik,2025/11/13,50,0.267263234
99_sik,2025/11/14,5,0.695143878
99_sik,2025/11/14,10,0.694675446
99_sik,2025/11/14,15,0.694116592
99_sik,2025/11/14,20,0.692940474
99_sik,2025/11/14,30,0.607825279
99_sik,2025/11/14,40,0.329705805
99_sik,2025/11/14,50,0.255403787
99_sik,2025/11/15,5,0.725113034
99_sik,2025/11/15,10,0.72434622
99_sik,2025/11/15,15,0.723450303
99_sik,2025/11/15,20,0.721652389
99_sik,2025/11/15,30,0.58658427
99_sik,2025/11/15,40,0.319749951
99_sik,2025/11/15,50,0.247579977
99_sik,2025/11/16,5,0.753535986
99_sik,2025/11/16,10,0.752248943
99_sik,2025/11/16,15,0.750416458
99_sik,2025/11/16,20,0.74560976
99_sik,2025/11/16,30,0.568278491
99_sik,2025/11/16,40,0.311962813
99_sik,2025/11/16,50,0.241223514
99_sik,2025/11/17,5,0.7637707
99_sik,2025/11/17,10,0.76271826
99_sik,2025/11/17,15,0.761440992
99_sik,2025/11/17,20,0.758605897
99_sik,2025/11/17,30,0.574320495
99_sik,2025/11/17,40,0.297655225
99_sik,2025/11/17,50,0.231234431
99_sik,2025/11/18,5,0.785420179
99_sik,2025/11/18,10,0.784392893
99_sik,2025/11/18,15,0.783219874
99_sik,2025/11/18,20,0.781098843
99_sik,2025/11/18,30,0.642478168
99_sik,2025/11/18,40,0.293574423
99_sik,2025/11/18,50,0.233149782
99_sik,2025/11/19,5,0.819715798
99_sik,2025/11/19,10,0.818625808
99_sik,2025/11/19,15,0.817445397
99_sik,2025/11/19,20,0.815475702
99_sik,2025/11/19,30,0.681120694
99_sik,2025/11/19,40,0.296305388
99_sik,2025/11/19,50,0.237138033
99_sik,2025/11/20,5,0.848633945
99_sik,2025/11/20,10,0.847217262
99_sik,2025/11/20,15,0.845630229
99_sik,2025/11/20,20,0.842839956
99_sik,2025/11/20,30,0.687804163
99_sik,2025/11/20,40,0.310773641
99_sik,2025/11/20,50,0.236042619
99_sik,2025/11/21,5,0.876630068
99_sik,2025/11/21,10,0.874982536
99_sik,2025/11/21,15,0.87314254
99_sik,2025/11/21,20,0.870151937
99_sik,2025/11/21,30,0.826895952
99_sik,2025/11/21,40,0.370102078
99_sik,2025/11/21,50,0.231224373
99_sik,2025/11/22,5,0.918531895
99_sik,2025/11/22,10,0.916889131
99_sik,2025/11/22,15,0.915093482
99_sik,2025/11/22,20,0.912292004
99_sik,2025/11/22,30,0.889402628
99_sik,2025/11/22,40,0.379444689
99_sik,2025/11/22,50,0.225565627
99_sik,2025/11/23,5,0.968301654
99_sik,2025/11/23,10,0.965993047
99_sik,2025/11/23,15,0.963188648
99_sik,2025/11/23,20,0.957749784
99_sik,2025/11/23,30,0.881612897
99_sik,2025/11/23,40,0.356400192
99_sik,2025/11/23,50,0.223457962
99_sik,2025/11/24,5,1.041590452
99_sik,2025/11/24,10,1.037517786
99_sik,2025/11/24,15,1.032283068
99_sik,2025/11/24,20,1.019092679
99_sik,2025/11/24,30,0.788045943
99_sik,2025/11/24,40,0.339040607
99_sik,2025/11/24,50,0.220495
99_sik,2025/11/25,5,1.099743366
99_sik,2025/11/25,10,1.09409821
99_sik,2025/11/25,15,1.085658789
99_sik,2025/11/25,20,1.056978106
99_sik,2025/11/25,30,0.714583516
99_sik,2025/11/25,40,0.314264625
99_sik,2025/11/25,50,0.211489737
99_sik,2025/11/26,5,1.111632824
99_sik,2025/11/26,10,1.106228709
99_sik,2025/11/26,15,1.098979712
99_sik,2025/11/26,20,1.076706052
99_sik,2025/11/26,30,0.686730504
99_sik,2025/11/26,40,0.308113366
99_sik,2025/11/26,50,0.200617805
99_sik,2025/11/27,5,1.110448003
99_sik,2025/11/27,10,1.106070876
99_sik,2025/11/27,15,1.100107551
99_sik,2025/11/27,20,1.079416513
99_sik,2025/11/27,30,0.717832685
99_sik,2025/11/27,40,0.362024128
99_sik,2025/11/27,50,0.193794772
99_sik,2025/11/28,5,1.08053875
99_sik,2025/11/28,10,1.07725215
99_sik,2025/11/28,15,1.072612405
99_sik,2025/11/28,20,1.060137391
99_sik,2025/11/28,30,0.824934006
99_sik,2025/11/28,40,0.503904462
99_sik,2025/11/28,50,0.195420742
99_sik,2025/11/29,5,1.044677854
99_sik,2025/11/29,10,1.041507125
99_sik,2025/11/29,15,1.037811756
99_sik,2025/11/29,20,1.031612515
99_sik,2025/11/29,30,0.99853301
99_sik,2025/11/29,40,0.571101606
99_sik,2025/11/29,50,0.199822098
99_sik,2025/11/30,5,1.095786095
99_sik,2025/11/30,10,1.093137741
99_sik,2025/11/30,15,1.090006113
99_sik,2025/11/30,20,1.084744573
99_sik,2025/11/30,30,1.058055639
99_sik,2025/11/30,40,0.573825061
99_sik,2025/11/30,50,0.206195757
99_sik,2025/12/1,5,1.138096571
99_sik,2025/12/1,10,1.134444237
99_sik,2025/12/1,15,1.130367041
99_sik,2025/12/1,20,1.123828411
99_sik,2025/12/1,30,1.094229698
99_sik,2025/12/1,40,0.58239907
99_sik,2025/12/1,50,0.22451885
99_sik,2025/12/2,5,1.155532002
99_sik,2025/12/2,10,1.152903914
99_sik,2025/12/2,15,1.150081277
99_sik,2025/12/2,20,1.145649672
99_sik,2025/12/2,30,1.123642087
99_sik,2025/12/2,40,0.598616838
99_sik,2025/12/2,50,0.257032961
99_sik,2025/12/3,5,1.139592767
99_sik,2025/12/3,10,1.136458993
99_sik,2025/12/3,15,1.132949591
99_sik,2025/12/3,20,1.127444863
99_sik,2025/12/3,30,1.106613755
99_sik,2025/12/3,40,0.770849109
99_sik,2025/12/3,50,0.436134994
99_sik,2025/12/4,5,1.072403312
99_sik,2025/12/4,10,1.069879055
99_sik,2025/12/4,15,1.067028522
99_sik,2025/12/4,20,1.062604189
99_sik,2025/12/4,30,1.049221992
99_sik,2025/12/4,40,1.01146841
99_sik,2025/12/4,50,0.827816188
99_sik,2025/12/5,5,1.033790231
99_sik,2025/12/5,10,1.03194952
99_sik,2025/12/5,15,1.029920697
99_sik,2025/12/5,20,1.02684617
99_sik,2025/12/5,30,1.018723726
99_sik,2025/12/5,40,1.004412651
99_sik,2025/12/5,50,0.982941449
99_sik,2025/12/6,5,1.029647589
99_sik,2025/12/6,10,1.027701855
99_sik,2025/12/6,15,1.025633097
99_sik,2025/12/6,20,1.02251637
99_sik,2025/12/6,30,1.014352679
99_sik,2025/12/6,40,1.002350807
99_sik,2025/12/6,50,0.98685354
99_sik,2025/12/7,5,1.031736255
99_sik,2025/12/7,10,1.03019619
99_sik,2025/12/7,15,1.028576493
99_sik,2025/12/7,20,1.026103258
99_sik,2025/12/7,30,1.019293547
99_sik,2025/12/7,40,1.009911418
99_sik,2025/12/7,50,0.99784106
99_sik,2025/12/8,5,0.995876431
99_sik,2025/12/8,10,0.993910253
99_sik,2025/12/8,15,0.991801143
99_sik,2025/12/8,20,0.988684475
99_sik,2025/12/8,30,0.980549634
99_sik,2025/12/8,40,0.968591332
99_sik,2025/12/8,50,0.950643122
99_sik,2025/12/9,5,0.956237435
99_sik,2025/12/9,10,0.954557598
99_sik,2025/12/9,15,0.952789605
99_sik,2025/12/9,20,0.950196981
99_sik,2025/12/9,30,0.943726718
99_sik,2025/12/9,40,0.935202241
99_sik,2025/12/9,50,0.92442745
99_sik,2025/12/10,5,0.976172328
99_sik,2025/12/10,10,0.974947929
99_sik,2025/12/10,15,0.973703206
99_sik,2025/12/10,20,0.971919417
99_sik,2025/12/10,30,0.967600048
99_sik,2025/12/10,40,0.962328911
99_sik,2025/12/10,50,0.956247032
99_sik,2025/12/11,5,0.943072677
99_sik,2025/12/11,10,0.941871464
99_sik,2025/12/11,15,0.940654933
99_sik,2025/12/11,20,0.938948333
99_sik,2025/12/11,30,0.935058892
99_sik,2025/12/11,40,0.930061281
99_sik,2025/12/11,50,0.923396468
99_sik,2025/12/12,5,0.90015769
99_sik,2025/12/12,10,0.898754716
99_sik,2025/12/12,15,0.897296071
99_sik,2025/12/12,20,0.895188272
99_sik,2025/12/12,30,0.890045464
99_sik,2025/12/12,40,0.88364166
99_sik,2025/12/12,50,0.876290739
99_sik,2025/12/13,5,0.881873608
99_sik,2025/12/13,10,0.881179392
99_sik,2025/12/13,15,0.880500197
99_sik,2025/12/13,20,0.879555464
99_sik,2025/12/13,30,0.877335787
99_sik,2025/12/13,40,0.87481761
99_sik,2025/12/13,50,0.87237525
99_sik,2025/12/14,5,0.827859104
99_sik,2025/12/14,10,0.82792145
99_sik,2025/12/14,15,0.828007042
99_sik,2025/12/14,20,0.828143597
99_sik,2025/12/14,30,0.82840687
99_sik,2025/12/14,40,0.828624487
99_sik,2025/12/14,50,0.828991652
99_sik,2025/12/15,5,0.83915633
99_sik,2025/12/15,10,0.838658333
99_sik,2025/12/15,15,0.838206887
99_sik,2025/12/15,20,0.837637186
99_sik,2025/12/15,30,0.836494446
99_sik,2025/12/15,40,0.835285366
99_sik,2025/12/15,50,0.834163785
99_sik,2025/12/16,5,0.888622701
99_sik,2025/12/16,10,0.887895226
99_sik,2025/12/16,15,0.887197256
99_sik,2025/12/16,20,0.886274278
99_sik,2025/12/16,30,0.884331703
99_sik,2025/12/16,40,0.882273018
99_sik,2025/12/16,50,0.880237222
99_sik,2025/12/17,5,0.88924396
99_sik,2025/12/17,10,0.888576925
99_sik,2025/12/17,15,0.887960494
99_sik,2025/12/17,20,0.887172401
99_sik,2025/12/17,30,0.885571539
99_sik,2025/12/17,40,0.883990228
99_sik,2025/12/17,50,0.882571161
99_sik,2025/12/18,5,0.865173757
99_sik,2025/12/18,10,0.864663482
99_sik,2025/12/18,15,0.864243388
99_sik,2025/12/18,20,0.863747537
99_sik,2025/12/18,30,0.862845123
99_sik,2025/12/18,40,0.862076402
99_sik,2025/12/18,50,0.861478209
99_sik,2025/12/19,5,0.845941007
99_sik,2025/12/19,10,0.846453905
99_sik,2025/12/19,15,0.846911728
99_sik,2025/12/19,20,0.847496033
99_sik,2025/12/19,30,0.849474132
99_sik,2025/12/19,40,0.852551579
99_sik,2025/12/19,50,0.852940083
99_sik,2025/12/20,5,0.828725457
99_sik,2025/12/20,10,0.827276647
99_sik,2025/12/20,15,0.824600995
99_sik,2025/12/20,20,0.818696082
99_sik,2025/12/20,30,0.809446394
99_sik,2025/12/20,40,0.803126752
99_sik,2025/12/20,50,0.798728645
99_sik,2025/12/21,5,0.80203408
99_sik,2025/12/21,10,0.79704535
99_sik,2025/12/21,15,0.790813506
99_sik,2025/12/21,20,0.778460741
99_sik,2025/12/21,30,0.737386227
99_sik,2025/12/21,40,0.719290853
99_sik,2025/12/21,50,0.717009544
99_sik,2025/12/22,5,0.783263326
99_sik,2025/12/22,10,0.78125155
99_sik,2025/12/22,15,0.779171705
99_sik,2025/12/22,20,0.776208401
