Site,Date,Depth,chl
97_dat,2025-01-13,40,0.7928807735443115
97_dat,2025-01-13,50,0.7884407639503479
97_dat,2025-01-14,5,0.7933881282806396
97_dat,2025-01-14,10,0.7929007411003113
97_dat,2025-01-14,15,0.7924723625183105
97_dat,2025-01-14,20,0.7919041514396667
97_dat,2025-01-14,30,0.7904344201087952
97_dat,2025-01-14,40,0.787707507610321
97_dat,2025-01-14,50,0.783210813999176
97_dat,2025-01-15,5,0.8011007308959961
97_dat,2025-01-15,10,0.8004904389381409
97_dat,2025-01-15,15,0.7999562621116638
97_dat,2025-01-15,20,0.7992892265319824
97_dat,2025-01-15,30,0.7979057431221008
97_dat,2025-01-15,40,0.7964043617248535
97_dat,2025-01-15,50,0.7948521971702576
97_dat,2025-01-16,5,0.8107327222824097
97_dat,2025-01-16,10,0.8104249238967896
97_dat,2025-01-16,15,0.8101838231086731
97_dat,2025-01-16,20,0.8098987340927124
97_dat,2025-01-16,30,0.809332013130188
97_dat,2025-01-16,40,0.8086058497428894
97_dat,2025-01-16,50,0.8077864646911621
97_dat,2025-01-17,5,0.8251284956932068
97_dat,2025-01-17,10,0.8247470855712891
97_dat,2025-01-17,15,0.8244578838348389
97_dat,2025-01-17,20,0.8241353631019592
97_dat,2025-01-17,30,0.8235421776771545
97_dat,2025-01-17,40,0.822882354259491
97_dat,2025-01-17,50,0.822247326374054
97_dat,2025-01-18,5,0.8469467759132385
97_dat,2025-01-18,10,0.8470755815505981
97_dat,2025-01-18,15,0.8471980094909668
97_dat,2025-01-18,20,0.8473482728004456
97_dat,2025-01-18,30,0.8475326299667358
97_dat,2025-01-18,40,0.8468213081359863
97_dat,2025-01-18,50,0.8434297442436218
97_dat,2025-01-19,5,0.8558245301246643
97_dat,2025-01-19,10,0.8562177419662476
97_dat,2025-01-19,15,0.8561376333236694
97_dat,2025-01-19,20,0.8551564812660217
97_dat,2025-01-19,30,0.846468448638916
97_dat,2025-01-19,40,0.8247673511505127
97_dat,2025-01-19,50,0.806239664554596
97_dat,2025-01-20,5,0.8779363036155701
97_dat,2025-01-20,10,0.8765764832496643
97_dat,2025-01-20,15,0.8748548626899719
97_dat,2025-01-20,20,0.8714819550514221
97_dat,2025-01-20,30,0.8443551063537598
97_dat,2025-01-20,40,0.7937532663345337
97_dat,2025-01-20,50,0.7614490985870361
97_dat,2025-01-21,5,0.8927313685417175
97_dat,2025-01-21,10,0.8911805152893066
97_dat,2025-01-21,15,0.8892672061920166
97_dat,2025-01-21,20,0.8851031064987183
97_dat,2025-01-21,30,0.8667184114456177
97_dat,2025-01-21,40,0.8243544697761536
97_dat,2025-01-21,50,0.7917914986610413
97_dat,2025-01-22,5,0.8477712273597717
97_dat,2025-01-22,10,0.8471184968948364
97_dat,2025-01-22,15,0.8464148044586182
97_dat,2025-01-22,20,0.8452924489974976
97_dat,2025-01-22,30,0.8425049185752869
97_dat,2025-01-22,40,0.8377306461334229
97_dat,2025-01-22,50,0.830228328704834
97_dat,2025-01-23,5,0.8462215065956116
97_dat,2025-01-23,10,0.8461532592773438
97_dat,2025-01-23,15,0.8461126685142517
97_dat,2025-01-23,20,0.8460128903388977
97_dat,2025-01-23,30,0.8450043797492981
97_dat,2025-01-23,40,0.8322228193283081
97_dat,2025-01-23,50,0.805182933807373
97_dat,2025-01-24,5,0.885900616645813
97_dat,2025-01-24,10,0.8847004771232605
97_dat,2025-01-24,15,0.8830237984657288
97_dat,2025-01-24,20,0.8797094225883484
97_dat,2025-01-24,30,0.8635033369064331
97_dat,2025-01-24,40,0.8246628046035767
97_dat,2025-01-24,50,0.7817069292068481
97_dat,2025-01-25,5,0.917255163192749
97_dat,2025-01-25,10,0.913750946521759
97_dat,2025-01-25,15,0.9094947576522828
97_dat,2025-01-25,20,0.90192973613739
97_dat,2025-01-25,30,0.8771226406097412
97_dat,2025-01-25,40,0.8374054431915283
97_dat,2025-01-25,50,0.7836402058601379
97_dat,2025-01-26,5,0.95452618598938
97_dat,2025-01-26,10,0.9508663415908812
97_dat,2025-01-26,15,0.94622004032135
97_dat,2025-01-26,20,0.9379225969314576
97_dat,2025-01-26,30,0.9123953580856324
97_dat,2025-01-26,40,0.8745962977409363
97_dat,2025-01-26,50,0.8163884878158569
97_dat,2025-01-27,5,1.00062096118927
97_dat,2025-01-27,10,0.9968894720077516
97_dat,2025-01-27,15,0.9920870065689088
97_dat,2025-01-27,20,0.9834461808204652
97_dat,2025-01-27,30,0.9563656449317932
97_dat,2025-01-27,40,0.9148101210594176
97_dat,2025-01-27,50,0.8603336215019226
97_dat,2025-01-28,5,1.0458385944366455
97_dat,2025-01-28,10,1.0423938035964966
97_dat,2025-01-28,15,1.0378599166870115
97_dat,2025-01-28,20,1.0293705463409424
97_dat,2025-01-28,30,1.0000829696655271
97_dat,2025-01-28,40,0.9508835077285768
97_dat,2025-01-28,50,0.8909500241279602
97_dat,2025-01-29,5,1.0341283082962036
97_dat,2025-01-29,10,1.032090187072754
97_dat,2025-01-29,15,1.0296820402145386
97_dat,2025-01-29,20,1.0256561040878296
97_dat,2025-01-29,30,1.0128860473632812
97_dat,2025-01-29,40,0.9937663674354552
97_dat,2025-01-29,50,0.9666869044303894
97_dat,2025-01-30,5,1.033573865890503
97_dat,2025-01-30,10,1.032934069633484
97_dat,2025-01-30,15,1.0322813987731934
97_dat,2025-01-30,20,1.031338453292847
97_dat,2025-01-30,30,1.0290645360946655
97_dat,2025-01-30,40,1.0266982316970823
97_dat,2025-01-30,50,1.024574875831604
97_dat,2025-01-31,5,1.0607047080993652
97_dat,2025-01-31,10,1.060288667678833
97_dat,2025-01-31,15,1.0599019527435305
97_dat,2025-01-31,20,1.059392333030701
97_dat,2025-01-31,30,1.0583136081695557
97_dat,2025-01-31,40,1.0575964450836182
97_dat,2025-01-31,50,1.057709574699402
97_dat,2025-02-01,5,1.1068662405014038
97_dat,2025-02-01,10,1.1066454648971558
97_dat,2025-02-01,15,1.1064486503601074
97_dat,2025-02-01,20,1.1061742305755615
97_dat,2025-02-01,30,1.105540156364441
97_dat,2025-02-01,40,1.1052443981170654
97_dat,2025-02-01,50,1.105829834938049
97_dat,2025-02-02,5,1.1791836023330688
97_dat,2025-02-02,10,1.1790785789489746
97_dat,2025-02-02,15,1.1790069341659546
97_dat,2025-02-02,20,1.1788694858551023
97_dat,2025-02-02,30,1.1783759593963623
97_dat,2025-02-02,40,1.177903652191162
97_dat,2025-02-02,50,1.1779389381408691
97_dat,2025-02-03,5,1.212990164756775
97_dat,2025-02-03,10,1.212842583656311
97_dat,2025-02-03,15,1.212699294090271
97_dat,2025-02-03,20,1.2124913930892944
97_dat,2025-02-03,30,1.211983323097229
97_dat,2025-02-03,40,1.2114876508712769
97_dat,2025-02-03,50,1.2115137577056885
97_dat,2025-02-04,5,1.2249870300292969
97_dat,2025-02-04,10,1.225188136100769
97_dat,2025-02-04,15,1.2253702878952026
97_dat,2025-02-04,20,1.2255852222442627
97_dat,2025-02-04,30,1.225940823554993
97_dat,2025-02-04,40,1.2265664339065552
97_dat,2025-02-04,50,1.2280253171920776
97_dat,2025-02-05,5,1.242403864860535
97_dat,2025-02-05,10,1.2425031661987305
97_dat,2025-02-05,15,1.2425971031188965
97_dat,2025-02-05,20,1.2427111864089966
97_dat,2025-02-05,30,1.2429530620574951
97_dat,2025-02-05,40,1.2438408136367798
97_dat,2025-02-05,50,1.245888352394104
97_dat,2025-02-06,5,1.26905620098114
97_dat,2025-02-06,10,1.2689615488052368
97_dat,2025-02-06,15,1.2688803672790527
97_dat,2025-02-06,20,1.2687790393829346
97_dat,2025-02-06,30,1.2686554193496704
97_dat,2025-02-06,40,1.26916241645813
97_dat,2025-02-06,50,1.2706435918807983
97_dat,2025-02-07,5,1.3272860050201416
97_dat,2025-02-07,10,1.3271381855010986
97_dat,2025-02-07,15,1.3270257711410522
97_dat,2025-02-07,20,1.3269048929214478
97_dat,2025-02-07,30,1.3268136978149414
97_dat,2025-02-07,40,1.3273484706878662
97_dat,2025-02-07,50,1.328806757926941
97_dat,2025-02-08,5,1.4157334566116333
97_dat,2025-02-08,10,1.4153388738632202
97_dat,2025-02-08,15,1.414981245994568
97_dat,2025-02-08,20,1.4144452810287476
97_dat,2025-02-08,30,1.413177490234375
97_dat,2025-02-08,40,1.412314772605896
97_dat,2025-02-08,50,1.4125337600708008
97_dat,2025-02-09,5,1.4977085590362549
97_dat,2025-02-09,10,1.4971054792404177
97_dat,2025-02-09,15,1.496504783630371
97_dat,2025-02-09,20,1.4956438541412354
97_dat,2025-02-09,30,1.493613600730896
97_dat,2025-02-09,40,1.4919346570968628
97_dat,2025-02-09,50,1.491637110710144
97_dat,2025-02-10,5,1.5635236501693726
97_dat,2025-02-10,10,1.563163995742798
97_dat,2025-02-10,15,1.5628292560577393
97_dat,2025-02-10,20,1.5624018907546997
97_dat,2025-02-10,30,1.5616023540496826
97_dat,2025-02-10,40,1.561353087425232
97_dat,2025-02-10,50,1.5621756315231323
97_dat,2025-02-11,5,1.628567099571228
97_dat,2025-02-11,10,1.6283845901489258
97_dat,2025-02-11,15,1.628215789794922
97_dat,2025-02-11,20,1.6280131340026855
97_dat,2025-02-11,30,1.6277217864990234
97_dat,2025-02-11,40,1.627883791923523
97_dat,2025-02-11,50,1.628454089164734
97_dat,2025-02-12,5,1.6471209526062012
97_dat,2025-02-12,10,1.6470905542373655
97_dat,2025-02-12,15,1.6470094919204712
97_dat,2025-02-12,20,1.6468673944473269
97_dat,2025-02-12,30,1.6464275121688845
97_dat,2025-02-12,40,1.6452621221542358
97_dat,2025-02-12,50,1.642837405204773
97_dat,2025-02-13,5,1.6577690839767456
97_dat,2025-02-13,10,1.6573625802993774
97_dat,2025-02-13,15,1.6569194793701172
97_dat,2025-02-13,20,1.6562622785568235
97_dat,2025-02-13,30,1.654649257659912
97_dat,2025-02-13,40,1.652745008468628
97_dat,2025-02-13,50,1.6499186754226685
97_dat,2025-02-14,5,1.6745448112487793
97_dat,2025-02-14,10,1.674166560173035
97_dat,2025-02-14,15,1.6737643480300903
97_dat,2025-02-14,20,1.6731842756271362
97_dat,2025-02-14,30,1.6718711853027344
97_dat,2025-02-14,40,1.670745849609375
97_dat,2025-02-14,50,1.6703100204467771
97_dat,2025-02-15,5,1.6728336811065674
97_dat,2025-02-15,10,1.6728041172027588
97_dat,2025-02-15,15,1.6727505922317505
97_dat,2025-02-15,20,1.6726412773132324
97_dat,2025-02-15,30,1.6721895933151243
97_dat,2025-02-15,40,1.6708943843841553
97_dat,2025-02-15,50,1.6656769514083862
97_dat,2025-02-16,5,1.7105517387390137
97_dat,2025-02-16,10,1.7087252140045166
97_dat,2025-02-16,15,1.7058756351470947
97_dat,2025-02-16,20,1.6992703676223757
97_dat,2025-02-16,30,1.658024787902832
97_dat,2025-02-16,40,1.5822927951812744
97_dat,2025-02-16,50,1.5292519330978394
97_dat,2025-02-17,5,1.6690821647644043
97_dat,2025-02-17,10,1.664523005485535
97_dat,2025-02-17,15,1.6587475538253784
97_dat,2025-02-17,20,1.648291826248169
97_dat,2025-02-17,30,1.6084747314453125
97_dat,2025-02-17,40,1.521814465522766
97_dat,2025-02-17,50,1.4009771347045898
97_dat,2025-02-18,5,1.5264523029327393
97_dat,2025-02-18,10,1.5244547128677368
97_dat,2025-02-18,15,1.5222020149230957
97_dat,2025-02-18,20,1.5186487436294556
97_dat,2025-02-18,30,1.5085381269454956
97_dat,2025-02-18,40,1.4894307851791382
97_dat,2025-02-18,50,1.4545714855194092
97_dat,2025-02-19,5,1.4622129201889038
97_dat,2025-02-19,10,1.461336374282837
97_dat,2025-02-19,15,1.4604251384735107
97_dat,2025-02-19,20,1.45904803276062
97_dat,2025-02-19,30,1.4553760290145874
97_dat,2025-02-19,40,1.4468766450881958
97_dat,2025-02-19,50,1.4295508861541748
97_dat,2025-02-20,5,1.4661885499954224
97_dat,2025-02-20,10,1.46492600440979
97_dat,2025-02-20,15,1.4634219408035278
97_dat,2025-02-20,20,1.4602144956588743
97_dat,2025-02-20,30,1.446471095085144
97_dat,2025-02-20,40,1.399935960769653
97_dat,2025-02-20,50,1.3269517421722412
97_dat,2025-02-21,5,1.4763273000717163
97_dat,2025-02-21,10,1.4733572006225586
97_dat,2025-02-21,15,1.4694429636001587
97_dat,2025-02-21,20,1.461771845817566
97_dat,2025-02-21,30,1.4283949136734009
97_dat,2025-02-21,40,1.3243917226791382
97_dat,2025-02-21,50,1.1753112077713013
97_dat,2025-02-22,5,1.4985240697860718
97_dat,2025-02-22,10,1.4928401708602903
97_dat,2025-02-22,15,1.4852521419525146
97_dat,2025-02-22,20,1.4697588682174685
97_dat,2025-02-22,30,1.3723045587539673
97_dat,2025-02-22,40,1.2098461389541626
97_dat,2025-02-22,50,1.0618317127227783
97_dat,2025-02-23,5,1.4901723861694336
97_dat,2025-02-23,10,1.4845659732818604
97_dat,2025-02-23,15,1.478333592414856
97_dat,2025-02-23,20,1.4667154550552368
97_dat,2025-02-23,30,1.28313148021698
97_dat,2025-02-23,40,1.1117578744888306
97_dat,2025-02-23,50,1.002594828605652
97_dat,2025-02-24,5,1.4605824947357178
97_dat,2025-02-24,10,1.4565134048461914
97_dat,2025-02-24,15,1.451075315475464
97_dat,2025-02-24,20,1.4391794204711914
97_dat,2025-02-24,30,1.2114603519439695
97_dat,2025-02-24,40,1.046194553375244
97_dat,2025-02-24,50,1.0078649520874023
97_dat,2025-02-25,5,1.4372574090957642
97_dat,2025-02-25,10,1.432411551475525
97_dat,2025-02-25,15,1.425841212272644
97_dat,2025-02-25,20,1.41154682636261
97_dat,2025-02-25,30,1.178105354309082
97_dat,2025-02-25,40,1.0434471368789673
97_dat,2025-02-25,50,1.0018435716629028
97_dat,2025-02-26,5,1.3242120742797852
97_dat,2025-02-26,10,1.3204810619354248
97_dat,2025-02-26,15,1.3161202669143677
97_dat,2025-02-26,20,1.3086296319961548
97_dat,2025-02-26,30,1.2281570434570312
97_dat,2025-02-26,40,1.1550140380859375
97_dat,2025-02-26,50,1.0868219137191772
97_dat,2025-02-27,5,1.2424654960632324
97_dat,2025-02-27,10,1.240607500076294
97_dat,2025-02-27,15,1.2385485172271729
97_dat,2025-02-27,20,1.2353463172912598
97_dat,2025-02-27,30,1.22563374042511
97_dat,2025-02-27,40,1.209702730178833
97_dat,2025-02-27,50,1.1901612281799316
97_dat,2025-02-28,5,1.261826753616333
97_dat,2025-02-28,10,1.2611953020095823
97_dat,2025-02-28,15,1.2603001594543457
97_dat,2025-02-28,20,1.2586233615875244
97_dat,2025-02-28,30,1.2501919269561768
97_dat,2025-02-28,40,1.2152496576309204
97_dat,2025-02-28,50,1.1684242486953735
97_dat,2025-03-01,5,1.3426072597503662
97_dat,2025-03-01,10,1.3391733169555664
97_dat,2025-03-01,15,1.3345043659210205
97_dat,2025-03-01,20,1.3247312307357788
97_dat,2025-03-01,30,1.2681245803833008
97_dat,2025-03-01,40,1.1379915475845337
97_dat,2025-03-01,50,1.0534659624099731
97_dat,2025-03-02,5,1.350389003753662
97_dat,2025-03-02,10,1.346916437149048
97_dat,2025-03-02,15,1.3426750898361206
97_dat,2025-03-02,20,1.3350623846054075
97_dat,2025-03-02,30,1.2896275520324707
97_dat,2025-03-02,40,1.1459611654281616
97_dat,2025-03-02,50,1.042967438697815
97_dat,2025-03-03,5,1.2989296913146973
97_dat,2025-03-03,10,1.2961264848709106
97_dat,2025-03-03,15,1.2929720878601074
97_dat,2025-03-03,20,1.2878997325897217
97_dat,2025-03-03,30,1.2718827724456787
97_dat,2025-03-03,40,1.2329764366149902
97_dat,2025-03-03,50,1.201801061630249
97_dat,2025-03-04,5,1.3075315952301023
97_dat,2025-03-04,10,1.3063985109329224
97_dat,2025-03-04,15,1.3050004243850708
97_dat,2025-03-04,20,1.302179932594299
97_dat,2025-03-04,30,1.2894190549850464
97_dat,2025-03-04,40,1.2623590230941772
97_dat,2025-03-04,50,1.2327840328216553
97_dat,2025-03-05,5,1.2653547525405884
97_dat,2025-03-05,10,1.2647076845169067
97_dat,2025-03-05,15,1.263939380645752
97_dat,2025-03-05,20,1.2626111507415771
97_dat,2025-03-05,30,1.2543641328811646
97_dat,2025-03-05,40,1.2286248207092283
97_dat,2025-03-05,50,1.1681472063064575
97_dat,2025-03-06,5,1.2484350204467771
97_dat,2025-03-06,10,1.2476487159729004
97_dat,2025-03-06,15,1.2467671632766724
97_dat,2025-03-06,20,1.245220422744751
97_dat,2025-03-06,30,1.2305855751037598
97_dat,2025-03-06,40,1.1458817720413208
97_dat,2025-03-06,50,1.0687026977539062
97_dat,2025-03-07,5,1.3298211097717283
97_dat,2025-03-07,10,1.32672119140625
97_dat,2025-03-07,15,1.322657585144043
97_dat,2025-03-07,20,1.3138675689697266
97_dat,2025-03-07,30,1.239491581916809
97_dat,2025-03-07,40,1.0454912185668943
97_dat,2025-03-07,50,0.9663630723953248
97_dat,2025-03-08,5,1.402882695198059
97_dat,2025-03-08,10,1.3956843614578247
97_dat,2025-03-08,15,1.3860819339752195
97_dat,2025-03-08,20,1.3667680025100708
97_dat,2025-03-08,30,1.2013044357299805
97_dat,2025-03-08,40,0.9767768383026124
97_dat,2025-03-08,50,0.916372299194336
97_dat,2025-03-09,5,1.486481785774231
97_dat,2025-03-09,10,1.476172924041748
97_dat,2025-03-09,15,1.460248351097107
97_dat,2025-03-09,20,1.4180485010147097
97_dat,2025-03-09,30,1.103174924850464
97_dat,2025-03-09,40,0.9109652638435364
97_dat,2025-03-09,50,0.8643892407417297
97_dat,2025-03-10,5,1.5926628112792969
97_dat,2025-03-10,10,1.5789880752563477
97_dat,2025-03-10,15,1.5498478412628174
97_dat,2025-03-10,20,1.431435227394104
97_dat,2025-03-10,30,0.9384957551956176
97_dat,2025-03-10,40,0.8205100297927856
97_dat,2025-03-10,50,0.7878243923187256
97_dat,2025-03-11,5,1.631547212600708
97_dat,2025-03-11,10,1.610612392425537
97_dat,2025-03-11,15,1.5639373064041138
97_dat,2025-03-11,20,1.3773456811904907
97_dat,2025-03-11,30,0.8557402491569519
97_dat,2025-03-11,40,0.7544263601303101
97_dat,2025-03-11,50,0.7286554574966431
97_dat,2025-03-12,5,1.3838634490966797
97_dat,2025-03-12,10,1.3769080638885498
97_dat,2025-03-12,15,1.365820050239563
97_dat,2025-03-12,20,1.3339790105819702
97_dat,2025-03-12,30,1.0343482494354248
97_dat,2025-03-12,40,0.8444327712059021
97_dat,2025-03-12,50,0.7986133694648743
97_dat,2025-03-13,5,1.313361406326294
97_dat,2025-03-13,10,1.3113632202148438
97_dat,2025-03-13,15,1.3088213205337524
97_dat,2025-03-13,20,1.3043009042739868
97_dat,2025-03-13,30,1.2723318338394165
97_dat,2025-03-13,40,1.0284758806228638
97_dat,2025-03-13,50,0.9014069437980652
97_dat,2025-03-14,5,1.38746178150177
97_dat,2025-03-14,10,1.3858455419540403
97_dat,2025-03-14,15,1.3835666179656982
97_dat,2025-03-14,20,1.3793638944625854
97_dat,2025-03-14,30,1.3528445959091189
97_dat,2025-03-14,40,1.1489609479904177
97_dat,2025-03-14,50,1.0208382606506348
97_dat,2025-03-15,5,1.4156601428985596
97_dat,2025-03-15,10,1.4143164157867432
97_dat,2025-03-15,15,1.4125741720199585
97_dat,2025-03-15,20,1.4090397357940674
97_dat,2025-03-15,30,1.3843733072280884
97_dat,2025-03-15,40,1.1956526041030884
97_dat,2025-03-15,50,1.0236284732818604
97_dat,2025-03-16,5,1.4323618412017822
97_dat,2025-03-16,10,1.4308054447174072
97_dat,2025-03-16,15,1.4284180402755735
97_dat,2025-03-16,20,1.42254900932312
97_dat,2025-03-16,30,1.373356819152832
97_dat,2025-03-16,40,1.1380765438079834
97_dat,2025-03-16,50,0.9647571444511414
97_dat,2025-03-17,5,1.5637208223342896
97_dat,2025-03-17,10,1.5574002265930176
97_dat,2025-03-17,15,1.546149730682373
97_dat,2025-03-17,20,1.5124986171722412
97_dat,2025-03-17,30,1.3362364768981934
97_dat,2025-03-17,40,1.023840069770813
97_dat,2025-03-17,50,0.899238109588623
97_dat,2025-03-18,5,1.70938241481781
97_dat,2025-03-18,10,1.6936415433883667
97_dat,2025-03-18,15,1.6673654317855835
97_dat,2025-03-18,20,1.6004140377044678
97_dat,2025-03-18,30,1.2704483270645142
97_dat,2025-03-18,40,0.937210202217102
97_dat,2025-03-18,50,0.8392859697341919
97_dat,2025-03-19,5,1.6964848041534424
97_dat,2025-03-19,10,1.6847158670425415
97_dat,2025-03-19,15,1.666508674621582
97_dat,2025-03-19,20,1.631219744682312
97_dat,2025-03-19,30,1.4313786029815674
97_dat,2025-03-19,40,0.9817496538162231
97_dat,2025-03-19,50,0.8943589329719543
97_dat,2025-03-20,5,1.739141821861267
97_dat,2025-03-20,10,1.7321321964263916
97_dat,2025-03-20,15,1.7176603078842163
97_dat,2025-03-20,20,1.6775083541870115
97_dat,2025-03-20,30,1.437360763549805
97_dat,2025-03-20,40,1.0257203578948977
97_dat,2025-03-20,50,0.969240128993988
97_dat,2025-03-21,5,1.7528704404830933
97_dat,2025-03-21,10,1.7479501962661743
97_dat,2025-03-21,15,1.7382656335830688
97_dat,2025-03-21,20,1.7132670879364014
97_dat,2025-03-21,30,1.5242879390716553
97_dat,2025-03-21,40,1.0850365161895752
97_dat,2025-03-21,50,1.03378164768219
97_dat,2025-03-22,5,1.8171627521514893
97_dat,2025-03-22,10,1.8141324520111084
97_dat,2025-03-22,15,1.808219313621521
97_dat,2025-03-22,20,1.7935752868652344
97_dat,2025-03-22,30,1.676262617111206
97_dat,2025-03-22,40,1.1593186855316162
97_dat,2025-03-22,50,1.1055479049682615
97_dat,2025-03-23,5,1.9306795597076416
97_dat,2025-03-23,10,1.92829167842865
97_dat,2025-03-23,15,1.9209836721420288
97_dat,2025-03-23,20,1.880770802497864
97_dat,2025-03-23,30,1.6499484777450562
97_dat,2025-03-23,40,1.1364904642105105
97_dat,2025-03-23,50,1.06980562210083
97_dat,2025-03-24,5,1.9995383024215696
97_dat,2025-03-24,10,2.013408899307251
97_dat,2025-03-24,15,2.0264832973480225
97_dat,2025-03-24,20,1.9051380157470703
97_dat,2025-03-24,30,1.4240988492965698
97_dat,2025-03-24,40,1.0155001878738403
97_dat,2025-03-24,50,0.9744721055030824
97_dat,2025-03-25,5,1.985910415649414
97_dat,2025-03-25,10,1.9883389472961424
97_dat,2025-03-25,15,1.997785210609436
97_dat,2025-03-25,20,1.904067039489746
97_dat,2025-03-25,30,1.3041858673095703
97_dat,2025-03-25,40,0.9099029898643494
97_dat,2025-03-25,50,0.863920271396637
97_dat,2025-03-26,5,1.902645707130432
97_dat,2025-03-26,10,1.8996413946151731
97_dat,2025-03-26,15,1.8944120407104488
97_dat,2025-03-26,20,1.8639211654663088
97_dat,2025-03-26,30,1.3719884157180786
97_dat,2025-03-26,40,0.9393755793571472
97_dat,2025-03-26,50,0.768658459186554
97_dat,2025-03-27,5,1.840539813041687
97_dat,2025-03-27,10,1.8376710414886477
97_dat,2025-03-27,15,1.8320794105529783
97_dat,2025-03-27,20,1.7860045433044434
97_dat,2025-03-27,30,1.3813318014144895
97_dat,2025-03-27,40,1.0458343029022217
97_dat,2025-03-27,50,0.7361862063407898
97_dat,2025-03-28,5,1.7778608798980713
97_dat,2025-03-28,10,1.7731956243515017
97_dat,2025-03-28,15,1.764225721359253
97_dat,2025-03-28,20,1.71500825881958
97_dat,2025-03-28,30,1.3157953023910522
97_dat,2025-03-28,40,1.001146674156189
97_dat,2025-03-28,50,0.743470311164856
97_dat,2025-03-29,5,1.6864964962005615
97_dat,2025-03-29,10,1.6799436807632446
97_dat,2025-03-29,15,1.671882152557373
97_dat,2025-03-29,20,1.6530269384384155
97_dat,2025-03-29,30,1.3815069198608398
97_dat,2025-03-29,40,1.022963523864746
97_dat,2025-03-29,50,0.8444288969039917
97_dat,2025-03-30,5,1.6466001272201538
97_dat,2025-03-30,10,1.642611026763916
97_dat,2025-03-30,15,1.637364387512207
97_dat,2025-03-30,20,1.6273117065429688
97_dat,2025-03-30,30,1.565806269645691
97_dat,2025-03-30,40,1.1714932918548584
97_dat,2025-03-30,50,1.016265869140625
97_dat,2025-03-31,5,1.7365349531173706
97_dat,2025-03-31,10,1.734706997871399
97_dat,2025-03-31,15,1.7318450212478638
97_dat,2025-03-31,20,1.725737690925598
97_dat,2025-03-31,30,1.6908082962036133
97_dat,2025-03-31,40,1.4959248304367063
97_dat,2025-03-31,50,1.1510636806488037
97_dat,2025-04-01,5,1.8999000787734983
97_dat,2025-04-01,10,1.897016525268555
97_dat,2025-04-01,15,1.892920970916748
97_dat,2025-04-01,20,1.8825284242630005
97_dat,2025-04-01,30,1.781904697418213
97_dat,2025-04-01,40,1.5637094974517822
97_dat,2025-04-01,50,1.2105820178985596
97_dat,2025-04-02,5,1.9435679912567136
97_dat,2025-04-02,10,1.9403504133224487
97_dat,2025-04-02,15,1.936719298362732
97_dat,2025-04-02,20,1.9295839071273804
97_dat,2025-04-02,30,1.7455998659133911
97_dat,2025-04-02,40,1.4633337259292605
97_dat,2025-04-02,50,1.259935736656189
97_dat,2025-04-03,5,1.973161101341248
97_dat,2025-04-03,10,1.969076156616211
97_dat,2025-04-03,15,1.9579946994781492
97_dat,2025-04-03,20,1.920506238937378
97_dat,2025-04-03,30,1.6266597509384155
97_dat,2025-04-03,40,1.3404498100280762
97_dat,2025-04-03,50,1.1934082508087158
97_dat,2025-04-04,5,2.0146217346191406
97_dat,2025-04-04,10,2.0179691314697266
97_dat,2025-04-04,15,2.0187008380889893
97_dat,2025-04-04,20,1.963635802268982
97_dat,2025-04-04,30,1.536275029182434
97_dat,2025-04-04,40,1.1879074573516846
97_dat,2025-04-04,50,1.0518441200256348
97_dat,2025-04-05,5,1.9967801570892332
97_dat,2025-04-05,10,2.007472515106201
97_dat,2025-04-05,15,2.0306155681610107
97_dat,2025-04-05,20,1.9975529909133911
97_dat,2025-04-05,30,1.4512001276016235
97_dat,2025-04-05,40,1.062936305999756
97_dat,2025-04-05,50,0.9293681979179382
97_dat,2025-04-06,5,1.9335579872131348
97_dat,2025-04-06,10,1.9542115926742556
97_dat,2025-04-06,15,1.988528847694397
97_dat,2025-04-06,20,1.931645631790161
97_dat,2025-04-06,30,1.3191627264022827
97_dat,2025-04-06,40,0.9468978047370912
97_dat,2025-04-06,50,0.8331634998321533
97_dat,2025-04-07,5,1.791728377342224
97_dat,2025-04-07,10,1.843509316444397
97_dat,2025-04-07,15,1.9192911386489868
97_dat,2025-04-07,20,1.8402729034423828
97_dat,2025-04-07,30,1.1938637495040894
97_dat,2025-04-07,40,0.848751425743103
97_dat,2025-04-07,50,0.749363362789154
97_dat,2025-04-08,5,1.5900921821594238
97_dat,2025-04-08,10,1.6783040761947632
97_dat,2025-04-08,15,1.8596789836883545
97_dat,2025-04-08,20,1.822780966758728
97_dat,2025-04-08,30,1.0971486568450928
97_dat,2025-04-08,40,0.7602153420448303
97_dat,2025-04-08,50,0.6688686609268188
97_dat,2025-04-09,5,1.3973273038864136
97_dat,2025-04-09,10,1.5053116083145142
97_dat,2025-04-09,15,1.7722039222717283
97_dat,2025-04-09,20,1.847896933555603
97_dat,2025-04-09,30,1.0270229578018188
97_dat,2025-04-09,40,0.6852983832359314
97_dat,2025-04-09,50,0.6015838384628296
97_dat,2025-04-10,5,1.2267069816589355
97_dat,2025-04-10,10,1.351872444152832
97_dat,2025-04-10,15,1.6817307472229004
97_dat,2025-04-10,20,1.83716893196106
97_dat,2025-04-10,30,0.960974931716919
97_dat,2025-04-10,40,0.6222968101501465
97_dat,2025-04-10,50,0.546383798122406
97_dat,2025-04-11,5,1.0594137907028198
97_dat,2025-04-11,10,1.2179478406906128
97_dat,2025-04-11,15,1.651334285736084
97_dat,2025-04-11,20,1.820575475692749
