Site,Date,Depth,chl
97_dat,2025/6/12,20,1.47597599
97_dat,2025/6/12,30,1.613952637
97_dat,2025/6/12,40,0.391369432
97_dat,2025/6/12,50,0.256609112
97_dat,2025/6/13,5,0.227716476
97_dat,2025/6/13,10,0.28093034
97_dat,2025/6/13,15,0.534027576
97_dat,2025/6/13,20,1.399012208
97_dat,2025/6/13,30,1.70841527
97_dat,2025/6/13,40,0.401132941
97_dat,2025/6/13,50,0.25889203
97_dat,2025/6/14,5,0.222683862
97_dat,2025/6/14,10,0.263368219
97_dat,2025/6/14,15,0.508441627
97_dat,2025/6/14,20,1.373118997
97_dat,2025/6/14,30,1.764659643
97_dat,2025/6/14,40,0.415593088
97_dat,2025/6/14,50,0.265459448
97_dat,2025/6/15,5,0.224847078
97_dat,2025/6/15,10,0.258740038
97_dat,2025/6/15,15,0.513160706
97_dat,2025/6/15,20,1.37613523
97_dat,2025/6/15,30,1.781646967
97_dat,2025/6/15,40,0.432816476
97_dat,2025/6/15,50,0.27433154
97_dat,2025/6/16,5,0.22551693
97_dat,2025/6/16,10,0.261796296
97_dat,2025/6/16,15,0.531323373
97_dat,2025/6/16,20,1.390689731
97_dat,2025/6/16,30,1.752171755
97_dat,2025/6/16,40,0.444057047
97_dat,2025/6/16,50,0.281134754
97_dat,2025/6/17,5,0.228387967
97_dat,2025/6/17,10,0.265162826
97_dat,2025/6/17,15,0.538147867
97_dat,2025/6/17,20,1.379491806
97_dat,2025/6/17,30,1.752641439
97_dat,2025/6/17,40,0.452651858
97_dat,2025/6/17,50,0.285485178
97_dat,2025/6/18,5,0.227926344
97_dat,2025/6/18,10,0.260865629
97_dat,2025/6/18,15,0.519376338
97_dat,2025/6/18,20,1.331284642
97_dat,2025/6/18,30,1.811516643
97_dat,2025/6/18,40,0.460339844
97_dat,2025/6/18,50,0.287422478
97_dat,2025/6/19,5,0.220744044
97_dat,2025/6/19,10,0.254110038
97_dat,2025/6/19,15,0.504681349
97_dat,2025/6/19,20,1.304904938
97_dat,2025/6/19,30,1.863184929
97_dat,2025/6/19,40,0.474856377
97_dat,2025/6/19,50,0.290761381
97_dat,2025/6/20,5,0.217409298
97_dat,2025/6/20,10,0.25669992
97_dat,2025/6/20,15,0.51616627
97_dat,2025/6/20,20,1.339437962
97_dat,2025/6/20,30,1.871080995
97_dat,2025/6/20,40,0.496397227
97_dat,2025/6/20,50,0.29696852
97_dat,2025/6/21,5,0.220884442
97_dat,2025/6/21,10,0.26607874
97_dat,2025/6/21,15,0.535546362
97_dat,2025/6/21,20,1.349053621
97_dat,2025/6/21,30,1.82115376
97_dat,2025/6/21,40,0.511814237
97_dat,2025/6/21,50,0.302196234
97_dat,2025/6/22,5,0.22690773
97_dat,2025/6/22,10,0.271792084
97_dat,2025/6/22,15,0.542696953
97_dat,2025/6/22,20,1.316448569
97_dat,2025/6/22,30,1.758203506
97_dat,2025/6/22,40,0.511191487
97_dat,2025/6/22,50,0.301199913
97_dat,2025/6/23,5,0.229948893
97_dat,2025/6/23,10,0.272766352
97_dat,2025/6/23,15,0.540869415
97_dat,2025/6/23,20,1.310120463
97_dat,2025/6/23,30,1.753179908
97_dat,2025/6/23,40,0.506965399
97_dat,2025/6/23,50,0.298790008
97_dat,2025/6/24,5,0.225182608
97_dat,2025/6/24,10,0.269835413
97_dat,2025/6/24,15,0.535260141
97_dat,2025/6/24,20,1.322213531
97_dat,2025/6/24,30,1.785887122
97_dat,2025/6/24,40,0.507371485
97_dat,2025/6/24,50,0.299249142
97_dat,2025/6/25,5,0.216260865
97_dat,2025/6/25,10,0.264229983
97_dat,2025/6/25,15,0.528890371
97_dat,2025/6/25,20,1.33101511
97_dat,2025/6/25,30,1.82331562
97_dat,2025/6/25,40,0.511192083
97_dat,2025/6/25,50,0.300954103
97_dat,2025/6/26,5,0.210429177
97_dat,2025/6/26,10,0.256869167
97_dat,2025/6/26,15,0.516529322
97_dat,2025/6/26,20,1.294117928
97_dat,2025/6/26,30,1.841573596
97_dat,2025/6/26,40,0.514122963
97_dat,2025/6/26,50,0.301988274
97_dat,2025/6/27,5,0.207141131
97_dat,2025/6/27,10,0.254938573
97_dat,2025/6/27,15,0.495139986
97_dat,2025/6/27,20,1.229103208
97_dat,2025/6/27,30,1.918629527
97_dat,2025/6/27,40,0.5174613
97_dat,2025/6/27,50,0.301912546
97_dat,2025/6/28,5,0.20787783
97_dat,2025/6/28,10,0.254877061
97_dat,2025/6/28,15,0.473338366
97_dat,2025/6/28,20,1.182496309
97_dat,2025/6/28,30,2.023081064
97_dat,2025/6/28,40,0.524127603
97_dat,2025/6/28,50,0.304006726
97_dat,2025/6/29,5,0.206745848
97_dat,2025/6/29,10,0.249579847
97_dat,2025/6/29,15,0.458148092
97_dat,2025/6/29,20,1.157006383
97_dat,2025/6/29,30,2.076824665
97_dat,2025/6/29,40,0.528417706
97_dat,2025/6/29,50,0.308204263
97_dat,2025/6/30,5,0.205481648
97_dat,2025/6/30,10,0.243623331
97_dat,2025/6/30,15,0.449368805
97_dat,2025/6/30,20,1.155070543
97_dat,2025/6/30,30,2.064169407
97_dat,2025/6/30,40,0.53797102
97_dat,2025/6/30,50,0.316886097
97_dat,2025/7/1,5,0.204280391
97_dat,2025/7/1,10,0.238118276
97_dat,2025/7/1,15,0.446688861
97_dat,2025/7/1,20,1.174817443
97_dat,2025/7/1,30,1.992768645
97_dat,2025/7/1,40,0.568558633
97_dat,2025/7/1,50,0.329057276
97_dat,2025/7/2,5,0.20871605
97_dat,2025/7/2,10,0.241551727
97_dat,2025/7/2,15,0.467547983
97_dat,2025/7/2,20,1.223843813
97_dat,2025/7/2,30,1.86284852
97_dat,2025/7/2,40,0.6412763
97_dat,2025/7/2,50,0.345294416
97_dat,2025/7/3,5,0.220516503
97_dat,2025/7/3,10,0.250291079
97_dat,2025/7/3,15,0.490237951
97_dat,2025/7/3,20,1.230079174
97_dat,2025/7/3,30,1.73796308
97_dat,2025/7/3,40,0.749459624
97_dat,2025/7/3,50,0.38535133
97_dat,2025/7/4,5,0.224971458
97_dat,2025/7/4,10,0.248969585
97_dat,2025/7/4,15,0.471052915
97_dat,2025/7/4,20,1.135291696
97_dat,2025/7/4,30,1.655857444
97_dat,2025/7/4,40,0.857901633
97_dat,2025/7/4,50,0.453320235
97_dat,2025/7/5,5,0.228417933
97_dat,2025/7/5,10,0.239915773
97_dat,2025/7/5,15,0.434126556
97_dat,2025/7/5,20,1.030423284
97_dat,2025/7/5,30,1.610064387
97_dat,2025/7/5,40,0.947411656
97_dat,2025/7/5,50,0.530972064
97_dat,2025/7/6,5,0.225313693
97_dat,2025/7/6,10,0.227847517
97_dat,2025/7/6,15,0.38809076
97_dat,2025/7/6,20,0.913431823
97_dat,2025/7/6,30,1.616167903
97_dat,2025/7/6,40,1.026241064
97_dat,2025/7/6,50,0.603357017
97_dat,2025/7/7,5,0.21684128
97_dat,2025/7/7,10,0.21594356
97_dat,2025/7/7,15,0.340565503
97_dat,2025/7/7,20,0.777953923
97_dat,2025/7/7,30,1.693749189
97_dat,2025/7/7,40,1.107859492
97_dat,2025/7/7,50,0.670934021
97_dat,2025/7/8,5,0.207064688
97_dat,2025/7/8,10,0.204368636
97_dat,2025/7/8,15,0.295824707
97_dat,2025/7/8,20,0.643600404
97_dat,2025/7/8,30,1.827952981
97_dat,2025/7/8,40,1.208206177
97_dat,2025/7/8,50,0.731636465
97_dat,2025/7/9,5,0.197617739
97_dat,2025/7/9,10,0.195874035
97_dat,2025/7/9,15,0.268220872
97_dat,2025/7/9,20,0.551208615
97_dat,2025/7/9,30,1.939938903
97_dat,2025/7/9,40,1.306771398
97_dat,2025/7/9,50,0.769323289
97_dat,2025/7/10,5,0.192524612
97_dat,2025/7/10,10,0.197651193
97_dat,2025/7/10,15,0.259179235
97_dat,2025/7/10,20,0.501217127
97_dat,2025/7/10,30,1.945234179
97_dat,2025/7/10,40,1.407890677
97_dat,2025/7/10,50,0.799936712
97_dat,2025/7/11,5,0.200146839
97_dat,2025/7/11,10,0.211910442
97_dat,2025/7/11,15,0.25684005
97_dat,2025/7/11,20,0.458966613
97_dat,2025/7/11,30,1.796190977
97_dat,2025/7/11,40,1.534694552
97_dat,2025/7/11,50,0.88698262
97_dat,2025/7/12,5,0.208719939
97_dat,2025/7/12,10,0.220085427
97_dat,2025/7/12,15,0.247876197
97_dat,2025/7/12,20,0.397051811
97_dat,2025/7/12,30,1.597600102
97_dat,2025/7/12,40,1.674272537
97_dat,2025/7/12,50,1.051929951
97_dat,2025/7/13,5,0.206162691
97_dat,2025/7/13,10,0.220958963
97_dat,2025/7/13,15,0.232052252
97_dat,2025/7/13,20,0.330832928
97_dat,2025/7/13,30,1.345682025
97_dat,2025/7/13,40,1.800750136
97_dat,2025/7/13,50,1.229898334
97_dat,2025/7/14,5,0.210651025
97_dat,2025/7/14,10,0.218062833
97_dat,2025/7/14,15,0.222361594
97_dat,2025/7/14,20,0.294488758
97_dat,2025/7/14,30,1.046756387
97_dat,2025/7/14,40,1.851974607
97_dat,2025/7/14,50,1.386842728
97_dat,2025/7/15,5,0.219085619
97_dat,2025/7/15,10,0.213763759
97_dat,2025/7/15,15,0.216272607
97_dat,2025/7/15,20,0.272911698
97_dat,2025/7/15,30,0.782265842
97_dat,2025/7/15,40,1.738511801
97_dat,2025/7/15,50,1.509610772
97_dat,2025/7/16,5,0.216246814
97_dat,2025/7/16,10,0.207675502
97_dat,2025/7/16,15,0.213166147
97_dat,2025/7/16,20,0.260348946
97_dat,2025/7/16,30,0.61878252
97_dat,2025/7/16,40,1.572885513
97_dat,2025/7/16,50,1.548104882
97_dat,2025/7/17,5,0.203100041
97_dat,2025/7/17,10,0.195476308
97_dat,2025/7/17,15,0.205918282
97_dat,2025/7/17,20,0.24900052
97_dat,2025/7/17,30,0.540437639
97_dat,2025/7/17,40,1.466966987
97_dat,2025/7/17,50,1.560717463
97_dat,2025/7/18,5,0.190209836
97_dat,2025/7/18,10,0.182495758
97_dat,2025/7/18,15,0.196891114
97_dat,2025/7/18,20,0.239152744
97_dat,2025/7/18,30,0.499115825
97_dat,2025/7/18,40,1.350634694
97_dat,2025/7/18,50,1.545812964
97_dat,2025/7/19,5,0.180197105
97_dat,2025/7/19,10,0.173041284
97_dat,2025/7/19,15,0.189984843
97_dat,2025/7/19,20,0.233955145
97_dat,2025/7/19,30,0.49247238
97_dat,2025/7/19,40,1.245745301
97_dat,2025/7/19,50,1.512371302
97_dat,2025/7/20,5,0.173051193
97_dat,2025/7/20,10,0.165892348
97_dat,2025/7/20,15,0.183465883
97_dat,2025/7/20,20,0.226530805
97_dat,2025/7/20,30,0.499051869
97_dat,2025/7/20,40,1.194877386
97_dat,2025/7/20,50,1.485198021
97_dat,2025/7/21,5,0.170564845
97_dat,2025/7/21,10,0.162404895
97_dat,2025/7/21,15,0.17756705
97_dat,2025/7/21,20,0.21973218
97_dat,2025/7/21,30,0.51878351
97_dat,2025/7/21,40,1.200553536
97_dat,2025/7/21,50,1.476782084
97_dat,2025/7/22,5,0.17024453
97_dat,2025/7/22,10,0.161324129
97_dat,2025/7/22,15,0.172614112
97_dat,2025/7/22,20,0.216979593
97_dat,2025/7/22,30,0.557385504
97_dat,2025/7/22,40,1.233688831
97_dat,2025/7/22,50,1.472618461
97_dat,2025/7/23,5,0.169274986
97_dat,2025/7/23,10,0.161552817
97_dat,2025/7/23,15,0.168713763
97_dat,2025/7/23,20,0.21707058
97_dat,2025/7/23,30,0.610035181
97_dat,2025/7/23,40,1.266153097
97_dat,2025/7/23,50,1.455259681
97_dat,2025/7/24,5,0.167405948
97_dat,2025/7/24,10,0.162634715
97_dat,2025/7/24,15,0.164954111
97_dat,2025/7/24,20,0.216959715
97_dat,2025/7/24,30,0.66578573
97_dat,2025/7/24,40,1.306864381
97_dat,2025/7/24,50,1.432462931
97_dat,2025/7/25,5,0.163309798
97_dat,2025/7/25,10,0.16317229
97_dat,2025/7/25,15,0.162544683
97_dat,2025/7/25,20,0.222292528
97_dat,2025/7/25,30,0.734138548
97_dat,2025/7/25,40,1.340328455
97_dat,2025/7/25,50,1.372288585
97_dat,2025/7/26,5,0.161079288
97_dat,2025/7/26,10,0.164520398
97_dat,2025/7/26,15,0.163919047
97_dat,2025/7/26,20,0.239051342
97_dat,2025/7/26,30,0.797687113
97_dat,2025/7/26,40,1.305893779
97_dat,2025/7/26,50,1.235370994
97_dat,2025/7/27,5,0.162799209
97_dat,2025/7/27,10,0.165289029
97_dat,2025/7/27,15,0.170750499
97_dat,2025/7/27,20,0.267230839
97_dat,2025/7/27,30,0.849312663
97_dat,2025/7/27,40,1.226453781
97_dat,2025/7/27,50,1.084598184
97_dat,2025/7/28,5,0.162410423
97_dat,2025/7/28,10,0.162648171
97_dat,2025/7/28,15,0.17513217
97_dat,2025/7/28,20,0.290186912
97_dat,2025/7/28,30,0.903592825
97_dat,2025/7/28,40,1.183238626
97_dat,2025/7/28,50,0.974788547
97_dat,2025/7/29,5,0.160938933
97_dat,2025/7/29,10,0.158798546
97_dat,2025/7/29,15,0.178698778
97_dat,2025/7/29,20,0.315081269
97_dat,2025/7/29,30,0.951386213
97_dat,2025/7/29,40,1.167333245
97_dat,2025/7/29,50,0.899634123
97_dat,2025/7/30,5,0.170980558
97_dat,2025/7/30,10,0.160524964
97_dat,2025/7/30,15,0.185409442
97_dat,2025/7/30,20,0.341849566
97_dat,2025/7/30,30,0.973692417
97_dat,2025/7/30,40,1.164705038
97_dat,2025/7/30,50,0.854993701
97_dat,2025/7/31,5,0.188276097
97_dat,2025/7/31,10,0.170887247
97_dat,2025/7/31,15,0.201476574
97_dat,2025/7/31,20,0.375635237
97_dat,2025/7/31,30,0.958034217
97_dat,2025/7/31,40,1.161426544
97_dat,2025/7/31,50,0.831600964
97_dat,2025/8/1,5,0.19787389
97_dat,2025/8/1,10,0.183874205
97_dat,2025/8/1,15,0.221124053
97_dat,2025/8/1,20,0.399621189
97_dat,2025/8/1,30,0.937673807
97_dat,2025/8/1,40,1.183170199
97_dat,2025/8/1,50,0.836933255
97_dat,2025/8/2,5,0.200397983
97_dat,2025/8/2,10,0.190784439
97_dat,2025/8/2,15,0.229920015
97_dat,2025/8/2,20,0.398418158
97_dat,2025/8/2,30,0.910867751
97_dat,2025/8/2,40,1.203718424
97_dat,2025/8/2,50,0.843547761
97_dat,2025/8/3,5,0.194475725
97_dat,2025/8/3,10,0.187414885
97_dat,2025/8/3,15,0.226002127
97_dat,2025/8/3,20,0.381097108
97_dat,2025/8/3,30,0.898374498
97_dat,2025/8/3,40,1.222217441
97_dat,2025/8/3,50,0.827730894
97_dat,2025/8/4,5,0.187169075
97_dat,2025/8/4,10,0.184874699
97_dat,2025/8/4,15,0.219753906
97_dat,2025/8/4,20,0.359912932
97_dat,2025/8/4,30,0.871986568
97_dat,2025/8/4,40,1.214922547
97_dat,2025/8/4,50,0.787358582
97_dat,2025/8/5,5,0.18886292
97_dat,2025/8/5,10,0.179601416
97_dat,2025/8/5,15,0.211459488
97_dat,2025/8/5,20,0.34560591
97_dat,2025/8/5,30,0.839243829
97_dat,2025/8/5,40,1.156438947
97_dat,2025/8/5,50,0.725888014
97_dat,2025/8/6,5,0.188900232
97_dat,2025/8/6,10,0.169662923
97_dat,2025/8/6,15,0.19686237
97_dat,2025/8/6,20,0.328818411
97_dat,2025/8/6,30,0.837591767
97_dat,2025/8/6,40,1.089523673
97_dat,2025/8/6,50,0.662813365
97_dat,2025/8/7,5,0.183232635
97_dat,2025/8/7,10,0.161375403
97_dat,2025/8/7,15,0.183830529
97_dat,2025/8/7,20,0.311908603
97_dat,2025/8/7,30,0.862008452
97_dat,2025/8/7,40,1.02607584
97_dat,2025/8/7,50,0.60638833
97_dat,2025/8/8,5,0.174092352
97_dat,2025/8/8,10,0.156110168
97_dat,2025/8/8,15,0.168546274
97_dat,2025/8/8,20,0.284137249
97_dat,2025/8/8,30,0.920160174
97_dat,2025/8/8,40,0.994209528
97_dat,2025/8/8,50,0.568836987
97_dat,2025/8/9,5,0.16247721
97_dat,2025/8/9,10,0.149958208
97_dat,2025/8/9,15,0.15474683
97_dat,2025/8/9,20,0.260107666
97_dat,2025/8/9,30,0.995226622
97_dat,2025/8/9,40,0.97414732
97_dat,2025/8/9,50,0.545467317
97_dat,2025/8/10,5,0.154425159
97_dat,2025/8/10,10,0.141372383
97_dat,2025/8/10,15,0.145313308
97_dat,2025/8/10,20,0.251017421
97_dat,2025/8/10,30,1.056411505
97_dat,2025/8/10,40,0.951892793
97_dat,2025/8/10,50,0.53070116
97_dat,2025/8/11,5,0.145248145
97_dat,2025/8/11,10,0.134833381
97_dat,2025/8/11,15,0.137813076
97_dat,2025/8/11,20,0.242284954
97_dat,2025/8/11,30,1.113322496
97_dat,2025/8/11,40,0.956879139
97_dat,2025/8/11,50,0.528965592
97_dat,2025/8/12,5,0.138219193
97_dat,2025/8/12,10,0.131231025
97_dat,2025/8/12,15,0.130531833
97_dat,2025/8/12,20,0.229156837
97_dat,2025/8/12,30,1.184455514
97_dat,2025/8/12,40,0.987189054
97_dat,2025/8/12,50,0.537152648
97_dat,2025/8/13,5,0.133033514
97_dat,2025/8/13,10,0.128938422
97_dat,2025/8/13,15,0.124470741
97_dat,2025/8/13,20,0.219280466
97_dat,2025/8/13,30,1.262094378
97_dat,2025/8/13,40,1.00693059
97_dat,2025/8/13,50,0.541127741
97_dat,2025/8/14,5,0.131578639
97_dat,2025/8/14,10,0.126645863
97_dat,2025/8/14,15,0.122596152
97_dat,2025/8/14,20,0.226807877
97_dat,2025/8/14,30,1.302187681
97_dat,2025/8/14,40,0.994624555
97_dat,2025/8/14,50,0.533852875
97_dat,2025/8/15,5,0.135337949
97_dat,2025/8/15,10,0.129760176
97_dat,2025/8/15,15,0.1230781
97_dat,2025/8/15,20,0.23579219
97_dat,2025/8/15,30,1.355931759
97_dat,2025/8/15,40,0.989432275
97_dat,2025/8/15,50,0.530402422
97_dat,2025/8/16,5,0.134463757
97_dat,2025/8/16,10,0.136031777
97_dat,2025/8/16,15,0.121404819
97_dat,2025/8/16,20,0.233524919
97_dat,2025/8/16,30,1.428716779
97_dat,2025/8/16,40,0.971796572
97_dat,2025/8/16,50,0.520661414
97_dat,2025/8/17,5,0.136071518
97_dat,2025/8/17,10,0.140110239
97_dat,2025/8/17,15,0.126253381
97_dat,2025/8/17,20,0.251418948
97_dat,2025/8/17,30,1.418754697
97_dat,2025/8/17,40,0.883256555
97_dat,2025/8/17,50,0.484187484
97_dat,2025/8/18,5,0.140335605
97_dat,2025/8/18,10,0.146456152
97_dat,2025/8/18,15,0.138691798
97_dat,2025/8/18,20,0.291821867
97_dat,2025/8/18,30,1.397064805
97_dat,2025/8/18,40,0.795732737
97_dat,2025/8/18,50,0.450608969
97_dat,2025/8/19,5,0.138887852
97_dat,2025/8/19,10,0.149413571
97_dat,2025/8/19,15,0.1518877
97_dat,2025/8/19,20,0.326997757
97_dat,2025/8/19,30,1.353892326
97_dat,2025/8/19,40,0.720787168
97_dat,2025/8/19,50,0.421950728
97_dat,2025/8/20,5,0.140642762
97_dat,2025/8/20,10,0.156729177
97_dat,2025/8/20,15,0.176828638
97_dat,2025/8/20,20,0.372331411
97_dat,2025/8/20,30,1.258487105
97_dat,2025/8/20,40,0.645427108
97_dat,2025/8/20,50,0.392220646
97_dat,2025/8/21,5,0.143352076
97_dat,2025/8/21,10,0.163933903
97_dat,2025/8/21,15,0.199399978
97_dat,2025/8/21,20,0.421291351
97_dat,2025/8/21,30,1.229714751
97_dat,2025/8/21,40,0.611250162
97_dat,2025/8/21,50,0.379343808
97_dat,2025/8/22,5,0.144143373
97_dat,2025/8/22,10,0.169970423
97_dat,2025/8/22,15,0.22146748
97_dat,2025/8/22,20,0.466223806
97_dat,2025/8/22,30,1.186668515
97_dat,2025/8/22,40,0.581958413
97_dat,2025/8/22,50,0.368197531
97_dat,2025/8/23,5,0.148636937
97_dat,2025/8/23,10,0.177497014
97_dat,2025/8/23,15,0.243324339
97_dat,2025/8/23,20,0.516086042
97_dat,2025/8/23,30,1.169594884
97_dat,2025/8/23,40,0.570021927
97_dat,2025/8/23,50,0.364643276
97_dat,2025/8/24,5,0.146592811
97_dat,2025/8/24,10,0.177632377
97_dat,2025/8/24,15,0.24451381
97_dat,2025/8/24,20,0.548123538
97_dat,2025/8/24,30,1.237876534
97_dat,2025/8/24,40,0.588579535
97_dat,2025/8/24,50,0.374151289
97_dat,2025/8/25,5,0.148291633
97_dat,2025/8/25,10,0.183391407
97_dat,2025/8/25,15,0.268253773
97_dat,2025/8/25,20,0.604168236
97_dat,2025/8/25,30,1.28294003
97_dat,2025/8/25,40,0.601603031
97_dat,2025/8/25,50,0.379576921
97_dat,2025/8/26,5,0.161866859
97_dat,2025/8/26,10,0.200017601
97_dat,2025/8/26,15,0.300493062
97_dat,2025/8/26,20,0.649660349
97_dat,2025/8/26,30,1.289325595
97_dat,2025/8/26,40,0.60843575
97_dat,2025/8/26,50,0.38107115
97_dat,2025/8/27,5,0.165920481
97_dat,2025/8/27,10,0.206583694
97_dat,2025/8/27,15,0.300738305
97_dat,2025/8/27,20,0.655805349
97_dat,2025/8/27,30,1.313608289
97_dat,2025/8/27,40,0.608016491
97_dat,2025/8/27,50,0.380024582
97_dat,2025/8/28,5,0.171186969
97_dat,2025/8/28,10,0.208457932
97_dat,2025/8/28,15,0.293809235
97_dat,2025/8/28,20,0.645812273
97_dat,2025/8/28,30,1.263885498
97_dat,2025/8/28,40,0.570876598
97_dat,2025/8/28,50,0.362470597
97_dat,2025/8/29,5,0.173565596
97_dat,2025/8/29,10,0.214925736
97_dat,2025/8/29,15,0.293003827
97_dat,2025/8/29,20,0.615861118
97_dat,2025/8/29,30,1.127805114
97_dat,2025/8/29,40,0.513222456
97_dat,2025/8/29,50,0.33565098
97_dat,2025/8/30,5,0.181541681
97_dat,2025/8/30,10,0.229858816
97_dat,2025/8/30,15,0.310535878
97_dat,2025/8/30,20,0.601547956
97_dat,2025/8/30,30,1.047192335
97_dat,2025/8/30,40,0.484537721
97_dat,2025/8/30,50,0.321733356
97_dat,2025/8/31,5,0.176121309
97_dat,2025/8/31,10,0.228378907
97_dat,2025/8/31,15,0.3231121
97_dat,2025/8/31,20,0.621912003
97_dat,2025/8/31,30,1.033155799
97_dat,2025/8/31,40,0.479860961
97_dat,2025/8/31,50,0.319379658
97_dat,2025/9/1,5,0.172029451
97_dat,2025/9/1,10,0.230270579
97_dat,2025/9/1,15,0.32905376
97_dat,2025/9/1,20,0.637122333
97_dat,2025/9/1,30,1.01792419
97_dat,2025/9/1,40,0.473347068
97_dat,2025/9/1,50,0.316674948
97_dat,2025/9/2,5,0.17397815
97_dat,2025/9/2,10,0.232714027
97_dat,2025/9/2,15,0.332330763
97_dat,2025/9/2,20,0.637503564
97_dat,2025/9/2,30,0.955418169
97_dat,2025/9/2,40,0.45263806
97_dat,2025/9/2,50,0.307430059
97_dat,2025/9/3,5,0.176247448
97_dat,2025/9/3,10,0.22398299
97_dat,2025/9/3,15,0.339624047
97_dat,2025/9/3,20,0.672872841
97_dat,2025/9/3,30,0.942861676
97_dat,2025/9/3,40,0.449763864
97_dat,2025/9/3,50,0.307531536
97_dat,2025/9/4,5,0.173178807
97_dat,2025/9/4,10,0.213312551
97_dat,2025/9/4,15,0.337064475
97_dat,2025/9/4,20,0.715147138
97_dat,2025/9/4,30,0.97415483
97_dat,2025/9/4,40,0.458383054
97_dat,2025/9/4,50,0.313184977
97_dat,2025/9/5,5,0.167814165
97_dat,2025/9/5,10,0.21125415
97_dat,2025/9/5,15,0.338843524
97_dat,2025/9/5,20,0.73762995
97_dat,2025/9/5,30,0.978189349
97_dat,2025/9/5,40,0.455344826
97_dat,2025/9/5,50,0.313172638
97_dat,2025/9/6,5,0.164097145
97_dat,2025/9/6,10,0.208796546
97_dat,2025/9/6,15,0.346280992
97_dat,2025/9/6,20,0.763222098
97_dat,2025/9/6,30,0.98361218
97_dat,2025/9/6,40,0.453903973
97_dat,2025/9/6,50,0.314074904
97_dat,2025/9/7,5,0.163282335
97_dat,2025/9/7,10,0.209917098
97_dat,2025/9/7,15,0.356639713
97_dat,2025/9/7,20,0.802672088
97_dat,2025/9/7,30,0.977783442
97_dat,2025/9/7,40,0.447753072
97_dat,2025/9/7,50,0.312156677
97_dat,2025/9/8,5,0.167134479
97_dat,2025/9/8,10,0.210944891
97_dat,2025/9/8,15,0.369322091
97_dat,2025/9/8,20,0.845903814
97_dat,2025/9/8,30,0.997048914
97_dat,2025/9/8,40,0.44825533
97_dat,2025/9/8,50,0.313528866
97_dat,2025/9/9,5,0.165073276
97_dat,2025/9/9,10,0.210687578
97_dat,2025/9/9,15,0.382222474
97_dat,2025/9/9,20,0.884277701
97_dat,2025/9/9,30,1.011190653
97_dat,2025/9/9,40,0.445759058
97_dat,2025/9/9,50,0.312895626
97_dat,2025/9/10,5,0.166528985
97_dat,2025/9/10,10,0.212711558
97_dat,2025/9/10,15,0.391317189
97_dat,2025/9/10,20,0.905681193
97_dat,2025/9/10,30,0.999580443
97_dat,2025/9/10,40,0.436300874
97_dat,2025/9/10,50,0.308124453
97_dat,2025/9/11,5,0.163596213
97_dat,2025/9/11,10,0.211192176
97_dat,2025/9/11,15,0.395132542
97_dat,2025/9/11,20,0.924274802
97_dat,2025/9/11,30,1.029287338
97_dat,2025/9/11,40,0.44107601
97_dat,2025/9/11,50,0.311559796
97_dat,2025/9/12,5,0.164765134
97_dat,2025/9/12,10,0.226713985
97_dat,2025/9/12,15,0.418226928
97_dat,2025/9/12,20,0.941392779
97_dat,2025/9/12,30,1.066370249
97_dat,2025/9/12,40,0.450081438
97_dat,2025/9/12,50,0.318285614
97_dat,2025/9/13,5,0.223492801
97_dat,2025/9/13,10,0.297931761
97_dat,2025/9/13,15,0.495733142
97_dat,2025/9/13,20,0.960276425
97_dat,2025/9/13,30,1.007656574
97_dat,2025/9/13,40,0.447141498
97_dat,2025/9/13,50,0.318341285
97_dat,2025/9/14,5,0.276489854
97_dat,2025/9/14,10,0.354327142
97_dat,2025/9/14,15,0.533006787
97_dat,2025/9/14,20,0.968044758
97_dat,2025/9/14,30,1.001330853
97_dat,2025/9/14,40,0.465277404
97_dat,2025/9/14,50,0.327009976
97_dat,2025/9/15,5,0.257541388
97_dat,2025/9/15,10,0.352333099
97_dat,2025/9/15,15,0.505052149
97_dat,2025/9/15,20,0.935196757
97_dat,2025/9/15,30,1.070543408
97_dat,2025/9/15,40,0.485051334
97_dat,2025/9/15,50,0.337443054
97_dat,2025/9/16,5,0.231589705
97_dat,2025/9/16,10,0.322904885
97_dat,2025/9/16,15,0.495413035
97_dat,2025/9/16,20,0.960677207
97_dat,2025/9/16,30,1.058285713
97_dat,2025/9/16,40,0.467992693
97_dat,2025/9/16,50,0.332724094
97_dat,2025/9/17,5,0.212094396
97_dat,2025/9/17,10,0.290472835
97_dat,2025/9/17,15,0.488465399
97_dat,2025/9/17,20,0.999037564
97_dat,2025/9/17,30,1.031779289
97_dat,2025/9/17,40,0.45160237
97_dat,2025/9/17,50,0.325918585
97_dat,2025/9/18,5,0.20291993
97_dat,2025/9/18,10,0.266759604
97_dat,2025/9/18,15,0.459015161
97_dat,2025/9/18,20,0.944688201
97_dat,2025/9/18,30,1.03581953
97_dat,2025/9/18,40,0.448146224
97_dat,2025/9/18,50,0.321728438
97_dat,2025/9/19,5,0.199006706
97_dat,2025/9/19,10,0.238487676
97_dat,2025/9/19,15,0.403409541
97_dat,2025/9/19,20,0.884132028
97_dat,2025/9/19,30,1.045652628
97_dat,2025/9/19,40,0.449196547
97_dat,2025/9/19,50,0.320199668
97_dat,2025/9/20,5,0.202336982
97_dat,2025/9/20,10,0.234341934
