Site,Date,Depth,chl
98_osh,2025-04-21,30,1.1793746948242188
98_osh,2025-04-21,40,0.471572071313858
98_osh,2025-04-21,50,0.3647343814373016
98_osh,2025-04-22,5,0.291667103767395
98_osh,2025-04-22,10,0.3038801550865173
98_osh,2025-04-22,15,0.3775672912597656
98_osh,2025-04-22,20,0.5830704569816589
98_osh,2025-04-22,30,1.2782131433486938
98_osh,2025-04-22,40,0.4910527467727661
98_osh,2025-04-22,50,0.3708497285842895
98_osh,2025-04-23,5,0.2855329811573028
98_osh,2025-04-23,10,0.2800031304359436
98_osh,2025-04-23,15,0.3427035808563232
98_osh,2025-04-23,20,0.5352352261543274
98_osh,2025-04-23,30,1.3118380308151243
98_osh,2025-04-23,40,0.5109210014343262
98_osh,2025-04-23,50,0.3774862885475158
98_osh,2025-04-24,5,0.2830817103385925
98_osh,2025-04-24,10,0.2645668983459472
98_osh,2025-04-24,15,0.318926453590393
98_osh,2025-04-24,20,0.5006800293922424
98_osh,2025-04-24,30,1.3419281244277954
98_osh,2025-04-24,40,0.5299965143203735
98_osh,2025-04-24,50,0.3889285922050476
98_osh,2025-04-25,5,0.2823628783226013
98_osh,2025-04-25,10,0.2590109407901764
98_osh,2025-04-25,15,0.3091760873794555
98_osh,2025-04-25,20,0.4974270462989807
98_osh,2025-04-25,30,1.3742636442184448
98_osh,2025-04-25,40,0.5513434410095215
98_osh,2025-04-25,50,0.4040553867816925
98_osh,2025-04-26,5,0.2714920341968536
98_osh,2025-04-26,10,0.268108606338501
98_osh,2025-04-26,15,0.3303896486759186
98_osh,2025-04-26,20,0.5797564387321472
98_osh,2025-04-26,30,1.41353178024292
98_osh,2025-04-26,40,0.5657992959022522
98_osh,2025-04-26,50,0.4180540740489959
98_osh,2025-04-27,5,0.2561312019824981
98_osh,2025-04-27,10,0.2693679332733154
98_osh,2025-04-27,15,0.3506040871143341
98_osh,2025-04-27,20,0.6396463513374329
98_osh,2025-04-27,30,1.4949921369552612
98_osh,2025-04-27,40,0.5783514380455017
98_osh,2025-04-27,50,0.4103930294513702
98_osh,2025-04-28,5,0.2498710006475448
98_osh,2025-04-28,10,0.2570303380489349
98_osh,2025-04-28,15,0.3273494243621826
98_osh,2025-04-28,20,0.593833327293396
98_osh,2025-04-28,30,1.552727222442627
98_osh,2025-04-28,40,0.6087303161621094
98_osh,2025-04-28,50,0.4139013886451721
98_osh,2025-04-29,5,0.2478477209806442
98_osh,2025-04-29,10,0.2493400573730468
98_osh,2025-04-29,15,0.3045386672019958
98_osh,2025-04-29,20,0.544922411441803
98_osh,2025-04-29,30,1.529354691505432
98_osh,2025-04-29,40,0.6113503575325012
98_osh,2025-04-29,50,0.4133638739585876
98_osh,2025-04-30,5,0.2403051406145095
98_osh,2025-04-30,10,0.2437187284231186
98_osh,2025-04-30,15,0.3064171075820923
98_osh,2025-04-30,20,0.5449098944664001
98_osh,2025-04-30,30,1.599078893661499
98_osh,2025-04-30,40,0.5828543901443481
98_osh,2025-04-30,50,0.4004124402999878
98_osh,2025-05-01,5,0.2371350228786468
98_osh,2025-05-01,10,0.2366866767406463
98_osh,2025-05-01,15,0.2887468636035919
98_osh,2025-05-01,20,0.5137757658958435
98_osh,2025-05-01,30,1.696636199951172
98_osh,2025-05-01,40,0.633976936340332
98_osh,2025-05-01,50,0.4237300157546997
98_osh,2025-05-02,5,0.2539245188236236
98_osh,2025-05-02,10,0.2479279637336731
98_osh,2025-05-02,15,0.2685028612613678
98_osh,2025-05-02,20,0.4545365571975708
98_osh,2025-05-02,30,1.612452507019043
98_osh,2025-05-02,40,0.7793135046958923
98_osh,2025-05-02,50,0.496925801038742
98_osh,2025-05-03,5,0.2565592229366302
98_osh,2025-05-03,10,0.2513123750686645
98_osh,2025-05-03,15,0.2702860236167907
98_osh,2025-05-03,20,0.4469500482082367
98_osh,2025-05-03,30,1.5050723552703855
98_osh,2025-05-03,40,0.862927258014679
98_osh,2025-05-03,50,0.5741827487945557
98_osh,2025-05-04,5,0.2422166615724563
98_osh,2025-05-04,10,0.2374022156000137
98_osh,2025-05-04,15,0.2664766013622284
98_osh,2025-05-04,20,0.4534542858600616
98_osh,2025-05-04,30,1.5141834020614624
98_osh,2025-05-04,40,0.8995099067687988
98_osh,2025-05-04,50,0.5853015184402466
98_osh,2025-05-05,5,0.2292345315217971
98_osh,2025-05-05,10,0.2241386026144027
98_osh,2025-05-05,15,0.258419394493103
98_osh,2025-05-05,20,0.4396118819713592
98_osh,2025-05-05,30,1.5376293659210205
98_osh,2025-05-05,40,0.93946772813797
98_osh,2025-05-05,50,0.5881287455558777
98_osh,2025-05-06,5,0.218151107430458
98_osh,2025-05-06,10,0.2107592076063156
98_osh,2025-05-06,15,0.2475288957357406
98_osh,2025-05-06,20,0.4218154549598694
98_osh,2025-05-06,30,1.5687700510025024
98_osh,2025-05-06,40,0.989770531654358
98_osh,2025-05-06,50,0.6069660186767578
98_osh,2025-05-07,5,0.2078571915626526
98_osh,2025-05-07,10,0.1989940851926803
98_osh,2025-05-07,15,0.2372269630432129
98_osh,2025-05-07,20,0.4081292748451233
98_osh,2025-05-07,30,1.6108051538467407
98_osh,2025-05-07,40,1.0171164274215698
98_osh,2025-05-07,50,0.6141371726989746
98_osh,2025-05-08,5,0.2000791877508163
98_osh,2025-05-08,10,0.190489113330841
98_osh,2025-05-08,15,0.2312645614147186
98_osh,2025-05-08,20,0.402203232049942
98_osh,2025-05-08,30,1.6295130252838137
98_osh,2025-05-08,40,1.0680794715881348
98_osh,2025-05-08,50,0.6405314207077026
98_osh,2025-05-09,5,0.1968443989753723
98_osh,2025-05-09,10,0.1814397424459457
98_osh,2025-05-09,15,0.2217003852128982
98_osh,2025-05-09,20,0.3899046182632446
98_osh,2025-05-09,30,1.6122366189956665
98_osh,2025-05-09,40,1.1545886993408203
98_osh,2025-05-09,50,0.6889545917510986
98_osh,2025-05-10,5,0.198980376124382
98_osh,2025-05-10,10,0.1742393523454666
98_osh,2025-05-10,15,0.2109092026948928
98_osh,2025-05-10,20,0.3726003766059875
98_osh,2025-05-10,30,1.5643199682235718
98_osh,2025-05-10,40,1.2033883333206177
98_osh,2025-05-10,50,0.7180567979812622
98_osh,2025-05-11,5,0.1965815126895904
98_osh,2025-05-11,10,0.1717744916677475
98_osh,2025-05-11,15,0.2087850272655487
98_osh,2025-05-11,20,0.3699664175510406
98_osh,2025-05-11,30,1.5750468969345093
98_osh,2025-05-11,40,1.2159230709075928
98_osh,2025-05-11,50,0.7295032143592834
98_osh,2025-05-12,5,0.1879667192697525
98_osh,2025-05-12,10,0.1693731546401977
98_osh,2025-05-12,15,0.2094990164041519
98_osh,2025-05-12,20,0.3753025233745575
98_osh,2025-05-12,30,1.6172033548355105
98_osh,2025-05-12,40,1.25813889503479
98_osh,2025-05-12,50,0.7454140186309814
98_osh,2025-05-13,5,0.1816622465848922
98_osh,2025-05-13,10,0.1654577851295471
98_osh,2025-05-13,15,0.2076800763607025
98_osh,2025-05-13,20,0.3777492642402649
98_osh,2025-05-13,30,1.6562302112579346
98_osh,2025-05-13,40,1.3175337314605713
98_osh,2025-05-13,50,0.7639467120170593
98_osh,2025-05-14,5,0.1788112372159958
98_osh,2025-05-14,10,0.1606151759624481
98_osh,2025-05-14,15,0.2031095921993255
98_osh,2025-05-14,20,0.3759423792362213
98_osh,2025-05-14,30,1.693328857421875
98_osh,2025-05-14,40,1.3635448217391968
98_osh,2025-05-14,50,0.7759650945663452
98_osh,2025-05-15,5,0.1862432360649109
98_osh,2025-05-15,10,0.1566289961338043
98_osh,2025-05-15,15,0.1963193416595459
98_osh,2025-05-15,20,0.3674598336219787
98_osh,2025-05-15,30,1.655093789100647
98_osh,2025-05-15,40,1.4070991277694702
98_osh,2025-05-15,50,0.7983682155609131
98_osh,2025-05-16,5,0.1938417255878448
98_osh,2025-05-16,10,0.1542761772871017
98_osh,2025-05-16,15,0.1890728324651718
98_osh,2025-05-16,20,0.3545252978801727
98_osh,2025-05-16,30,1.6098310947418213
98_osh,2025-05-16,40,1.448949694633484
98_osh,2025-05-16,50,0.8302067518234253
98_osh,2025-05-17,5,0.1997623443603515
98_osh,2025-05-17,10,0.1534457802772522
98_osh,2025-05-17,15,0.1818051189184188
98_osh,2025-05-17,20,0.3396018147468567
98_osh,2025-05-17,30,1.5694191455841064
98_osh,2025-05-17,40,1.459339261054993
98_osh,2025-05-17,50,0.8517534732818604
98_osh,2025-05-18,5,0.2058936059474945
98_osh,2025-05-18,10,0.1548911333084106
98_osh,2025-05-18,15,0.1805800646543502
98_osh,2025-05-18,20,0.3362787961959839
98_osh,2025-05-18,30,1.530463933944702
98_osh,2025-05-18,40,1.440441012382507
98_osh,2025-05-18,50,0.8598455786705017
98_osh,2025-05-19,5,0.2070336937904358
98_osh,2025-05-19,10,0.1552237570285797
98_osh,2025-05-19,15,0.1795777380466461
98_osh,2025-05-19,20,0.3345572352409363
98_osh,2025-05-19,30,1.5390725135803225
98_osh,2025-05-19,40,1.4521948099136353
98_osh,2025-05-19,50,0.866262674331665
98_osh,2025-05-20,5,0.2045289129018783
98_osh,2025-05-20,10,0.1546268463134765
98_osh,2025-05-20,15,0.1776472479104995
98_osh,2025-05-20,20,0.33136847615242
98_osh,2025-05-20,30,1.610851764678955
98_osh,2025-05-20,40,1.482809066772461
98_osh,2025-05-20,50,0.8702418208122253
98_osh,2025-05-21,5,0.195268914103508
98_osh,2025-05-21,10,0.1511782854795456
98_osh,2025-05-21,15,0.1765994131565094
98_osh,2025-05-21,20,0.333590030670166
98_osh,2025-05-21,30,1.6833690404891968
98_osh,2025-05-21,40,1.498593807220459
98_osh,2025-05-21,50,0.8585445880889893
98_osh,2025-05-22,5,0.1794861406087875
98_osh,2025-05-22,10,0.1454895138740539
98_osh,2025-05-22,15,0.1739999055862426
98_osh,2025-05-22,20,0.3352444767951965
98_osh,2025-05-22,30,1.7527179718017578
98_osh,2025-05-22,40,1.493664026260376
98_osh,2025-05-22,50,0.8253453373908997
98_osh,2025-05-23,5,0.1663971841335296
98_osh,2025-05-23,10,0.1415535658597946
98_osh,2025-05-23,15,0.1733181625604629
98_osh,2025-05-23,20,0.3419821262359619
98_osh,2025-05-23,30,1.8160053491592407
98_osh,2025-05-23,40,1.484026551246643
98_osh,2025-05-23,50,0.7990663647651672
98_osh,2025-05-24,5,0.1768052726984024
98_osh,2025-05-24,10,0.1438600867986679
98_osh,2025-05-24,15,0.1689554154872894
98_osh,2025-05-24,20,0.3322976529598236
98_osh,2025-05-24,30,1.7094552516937256
98_osh,2025-05-24,40,1.5011082887649536
98_osh,2025-05-24,50,0.8443647027015686
98_osh,2025-05-25,5,0.185726061463356
98_osh,2025-05-25,10,0.1522122770547866
98_osh,2025-05-25,15,0.1671810001134872
98_osh,2025-05-25,20,0.3222556114196777
98_osh,2025-05-25,30,1.5216941833496094
98_osh,2025-05-25,40,1.444514274597168
98_osh,2025-05-25,50,0.9119291305541992
98_osh,2025-05-26,5,0.1854254752397537
98_osh,2025-05-26,10,0.1540192365646362
98_osh,2025-05-26,15,0.1761836856603622
98_osh,2025-05-26,20,0.3460680246353149
98_osh,2025-05-26,30,1.527888536453247
98_osh,2025-05-26,40,1.4155328273773191
98_osh,2025-05-26,50,0.91367369890213
98_osh,2025-05-27,5,0.1797442138195037
98_osh,2025-05-27,10,0.1514094471931457
98_osh,2025-05-27,15,0.1829350888729095
98_osh,2025-05-27,20,0.3670127093791961
98_osh,2025-05-27,30,1.6141958236694336
98_osh,2025-05-27,40,1.4724078178405762
98_osh,2025-05-27,50,0.939460813999176
98_osh,2025-05-28,5,0.1729645431041717
98_osh,2025-05-28,10,0.1479915380477905
98_osh,2025-05-28,15,0.1822090446949005
98_osh,2025-05-28,20,0.3655262291431427
98_osh,2025-05-28,30,1.627914547920227
98_osh,2025-05-28,40,1.5633141994476318
98_osh,2025-05-28,50,1.00543212890625
98_osh,2025-05-29,5,0.1654214859008789
98_osh,2025-05-29,10,0.1447291076183319
98_osh,2025-05-29,15,0.1813099235296249
98_osh,2025-05-29,20,0.3623474240303039
98_osh,2025-05-29,30,1.6204723119735718
98_osh,2025-05-29,40,1.6578415632247925
98_osh,2025-05-29,50,1.05151104927063
98_osh,2025-05-30,5,0.1609855443239212
98_osh,2025-05-30,10,0.1407249867916107
98_osh,2025-05-30,15,0.1781187355518341
98_osh,2025-05-30,20,0.3550741374492645
98_osh,2025-05-30,30,1.6324182748794556
98_osh,2025-05-30,40,1.7417949438095093
98_osh,2025-05-30,50,1.0681301355361938
98_osh,2025-05-31,5,0.1609835773706436
98_osh,2025-05-31,10,0.136251226067543
98_osh,2025-05-31,15,0.1714501827955246
98_osh,2025-05-31,20,0.3398139774799347
98_osh,2025-05-31,30,1.648925542831421
98_osh,2025-05-31,40,1.8197736740112305
98_osh,2025-05-31,50,1.0744374990463257
98_osh,2025-06-01,5,0.1572814285755157
98_osh,2025-06-01,10,0.1333118826150894
98_osh,2025-06-01,15,0.1703138202428817
98_osh,2025-06-01,20,0.3374325037002563
98_osh,2025-06-01,30,1.653492093086243
98_osh,2025-06-01,40,1.8844237327575684
98_osh,2025-06-01,50,1.06499445438385
98_osh,2025-06-02,5,0.1505414992570877
98_osh,2025-06-02,10,0.1328869014978408
98_osh,2025-06-02,15,0.1741600483655929
98_osh,2025-06-02,20,0.3461939692497253
98_osh,2025-06-02,30,1.679676175117493
98_osh,2025-06-02,40,1.932522892951965
98_osh,2025-06-02,50,1.0592957735061646
98_osh,2025-06-03,5,0.1612986922264099
98_osh,2025-06-03,10,0.1325650513172149
98_osh,2025-06-03,15,0.1702528893947601
98_osh,2025-06-03,20,0.3371680378913879
98_osh,2025-06-03,30,1.6008046865463257
98_osh,2025-06-03,40,1.938637375831604
98_osh,2025-06-03,50,1.12919819355011
98_osh,2025-06-04,5,0.1725241392850875
98_osh,2025-06-04,10,0.1363560259342193
98_osh,2025-06-04,15,0.1725982129573822
98_osh,2025-06-04,20,0.3413183391094208
98_osh,2025-06-04,30,1.5272789001464844
98_osh,2025-06-04,40,1.8895002603530884
98_osh,2025-06-04,50,1.201020359992981
98_osh,2025-06-05,5,0.1722370535135269
98_osh,2025-06-05,10,0.1416783481836319
98_osh,2025-06-05,15,0.1850940585136413
98_osh,2025-06-05,20,0.3718097805976867
98_osh,2025-06-05,30,1.5495206117630005
98_osh,2025-06-05,40,1.8436219692230225
98_osh,2025-06-05,50,1.211940884590149
98_osh,2025-06-06,5,0.1728888601064682
98_osh,2025-06-06,10,0.1450550556182861
98_osh,2025-06-06,15,0.190668299794197
98_osh,2025-06-06,20,0.3857747614383697
98_osh,2025-06-06,30,1.5816868543624878
98_osh,2025-06-06,40,1.8296760320663448
98_osh,2025-06-06,50,1.222297430038452
98_osh,2025-06-07,5,0.1706950962543487
98_osh,2025-06-07,10,0.1454105079174041
98_osh,2025-06-07,15,0.1915914416313171
98_osh,2025-06-07,20,0.3904463350772857
98_osh,2025-06-07,30,1.628706455230713
98_osh,2025-06-07,40,1.847091794013977
98_osh,2025-06-07,50,1.214754581451416
98_osh,2025-06-08,5,0.1642109155654907
98_osh,2025-06-08,10,0.1442545354366302
98_osh,2025-06-08,15,0.1930141597986221
98_osh,2025-06-08,20,0.4002163410186767
98_osh,2025-06-08,30,1.713999629020691
98_osh,2025-06-08,40,1.8535070419311523
98_osh,2025-06-08,50,1.1558796167373655
98_osh,2025-06-09,5,0.1612889915704727
98_osh,2025-06-09,10,0.1423737108707428
98_osh,2025-06-09,15,0.1926884204149246
98_osh,2025-06-09,20,0.4043421745300293
98_osh,2025-06-09,30,1.7918808460235596
98_osh,2025-06-09,40,1.863033652305603
98_osh,2025-06-09,50,1.0990110635757446
98_osh,2025-06-10,5,0.1637336462736129
98_osh,2025-06-10,10,0.1398161947727203
98_osh,2025-06-10,15,0.1889396905899047
98_osh,2025-06-10,20,0.3970423936843872
98_osh,2025-06-10,30,1.823319435119629
98_osh,2025-06-10,40,1.8760422468185425
98_osh,2025-06-10,50,1.0622531175613403
98_osh,2025-06-11,5,0.162484735250473
98_osh,2025-06-11,10,0.1397612392902374
98_osh,2025-06-11,15,0.19190613925457
98_osh,2025-06-11,20,0.4079418480396271
98_osh,2025-06-11,30,1.8236362934112549
98_osh,2025-06-11,40,1.8405158519744875
98_osh,2025-06-11,50,1.019882082939148
98_osh,2025-06-12,5,0.1542271375656128
98_osh,2025-06-12,10,0.1433664858341217
98_osh,2025-06-12,15,0.2055294513702392
98_osh,2025-06-12,20,0.4499052762985229
98_osh,2025-06-12,30,1.9246537685394287
98_osh,2025-06-12,40,1.7448371648788452
98_osh,2025-06-12,50,0.9433074593544006
98_osh,2025-06-13,5,0.1503422707319259
98_osh,2025-06-13,10,0.1460160613059997
98_osh,2025-06-13,15,0.2147383242845535
98_osh,2025-06-13,20,0.4771097004413605
98_osh,2025-06-13,30,2.034330129623413
98_osh,2025-06-13,40,1.691645860671997
98_osh,2025-06-13,50,0.9089375734329224
98_osh,2025-06-14,5,0.1581360697746276
98_osh,2025-06-14,10,0.1444356143474578
98_osh,2025-06-14,15,0.2090831100940704
98_osh,2025-06-14,20,0.4585127532482147
98_osh,2025-06-14,30,2.0019400119781494
98_osh,2025-06-14,40,1.6998289823532104
98_osh,2025-06-14,50,0.9778020977973938
98_osh,2025-06-15,5,0.1686999946832656
98_osh,2025-06-15,10,0.1434931606054306
98_osh,2025-06-15,15,0.1993212848901748
98_osh,2025-06-15,20,0.4272181093692779
98_osh,2025-06-15,30,1.9211939573287964
98_osh,2025-06-15,40,1.7084667682647705
98_osh,2025-06-15,50,1.059423565864563
98_osh,2025-06-16,5,0.1786505132913589
98_osh,2025-06-16,10,0.1437951624393463
98_osh,2025-06-16,15,0.1893128603696823
98_osh,2025-06-16,20,0.3962883949279785
98_osh,2025-06-16,30,1.835745096206665
98_osh,2025-06-16,40,1.6954777240753174
98_osh,2025-06-16,50,1.1001914739608765
98_osh,2025-06-17,5,0.1851729899644851
98_osh,2025-06-17,10,0.1454803943634033
98_osh,2025-06-17,15,0.1839545518159866
98_osh,2025-06-17,20,0.3740177750587463
98_osh,2025-06-17,30,1.7592685222625732
98_osh,2025-06-17,40,1.7005733251571655
98_osh,2025-06-17,50,1.1150405406951904
98_osh,2025-06-18,5,0.1802438795566558
98_osh,2025-06-18,10,0.144979178905487
98_osh,2025-06-18,15,0.183313250541687
98_osh,2025-06-18,20,0.3659515082836151
98_osh,2025-06-18,30,1.7951816320419312
98_osh,2025-06-18,40,1.7294141054153442
98_osh,2025-06-18,50,1.1038612127304075
98_osh,2025-06-19,5,0.1729840487241745
98_osh,2025-06-19,10,0.1407251805067062
98_osh,2025-06-19,15,0.1775704622268676
98_osh,2025-06-19,20,0.3534026741981506
98_osh,2025-06-19,30,1.8771121501922607
98_osh,2025-06-19,40,1.7507752180099487
98_osh,2025-06-19,50,1.060093879699707
98_osh,2025-06-20,5,0.1753620058298111
98_osh,2025-06-20,10,0.1375723183155059
98_osh,2025-06-20,15,0.1690214574337005
98_osh,2025-06-20,20,0.3337595760822296
98_osh,2025-06-20,30,1.852283239364624
98_osh,2025-06-20,40,1.7749640941619873
98_osh,2025-06-20,50,1.0363502502441406
98_osh,2025-06-21,5,0.1853779107332229
98_osh,2025-06-21,10,0.1377550959587097
98_osh,2025-06-21,15,0.1619379222393036
98_osh,2025-06-21,20,0.3133639693260193
98_osh,2025-06-21,30,1.7278008460998535
98_osh,2025-06-21,40,1.767213225364685
98_osh,2025-06-21,50,1.045653223991394
98_osh,2025-06-22,5,0.1865661442279815
98_osh,2025-06-22,10,0.1387728601694107
98_osh,2025-06-22,15,0.1589688956737518
98_osh,2025-06-22,20,0.3029825091361999
98_osh,2025-06-22,30,1.6684244871139526
98_osh,2025-06-22,40,1.712109923362732
98_osh,2025-06-22,50,1.0355740785598757
98_osh,2025-06-23,5,0.1811230480670929
98_osh,2025-06-23,10,0.1376847922801971
98_osh,2025-06-23,15,0.1571633964776992
98_osh,2025-06-23,20,0.2990749478340149
98_osh,2025-06-23,30,1.7186856269836426
98_osh,2025-06-23,40,1.710940957069397
98_osh,2025-06-23,50,1.0173169374465942
98_osh,2025-06-24,5,0.1719146817922592
98_osh,2025-06-24,10,0.1340413987636566
98_osh,2025-06-24,15,0.1565143913030624
98_osh,2025-06-24,20,0.3021569550037384
98_osh,2025-06-24,30,1.8121246099472048
98_osh,2025-06-24,40,1.7425765991210938
98_osh,2025-06-24,50,1.0047017335891724
98_osh,2025-06-25,5,0.1643744260072708
98_osh,2025-06-25,10,0.1302847266197204
98_osh,2025-06-25,15,0.1559536457061767
98_osh,2025-06-25,20,0.3075835108757019
98_osh,2025-06-25,30,1.854108452796936
98_osh,2025-06-25,40,1.787142992019653
98_osh,2025-06-25,50,1.0078297853469849
98_osh,2025-06-26,5,0.1580584496259689
98_osh,2025-06-26,10,0.1272028237581253
98_osh,2025-06-26,15,0.1553355455398559
98_osh,2025-06-26,20,0.3120011389255523
98_osh,2025-06-26,30,1.854525089263916
98_osh,2025-06-26,40,1.7966114282608032
98_osh,2025-06-26,50,1.0109031200408936
98_osh,2025-06-27,5,0.1477531343698501
98_osh,2025-06-27,10,0.1276066452264785
98_osh,2025-06-27,15,0.1620300710201263
98_osh,2025-06-27,20,0.333922415971756
98_osh,2025-06-27,30,1.8715702295303345
98_osh,2025-06-27,40,1.7893143892288208
98_osh,2025-06-27,50,1.007270336151123
98_osh,2025-06-28,5,0.1400375962257385
98_osh,2025-06-28,10,0.1299596577882766
98_osh,2025-06-28,15,0.1724512428045272
98_osh,2025-06-28,20,0.363263189792633
98_osh,2025-06-28,30,1.8734452724456787
98_osh,2025-06-28,40,1.8298101425170896
98_osh,2025-06-28,50,1.0426265001296997
98_osh,2025-06-29,5,0.1369567513465881
98_osh,2025-06-29,10,0.1312289088964462
98_osh,2025-06-29,15,0.1791315078735351
98_osh,2025-06-29,20,0.3815652430057525
98_osh,2025-06-29,30,1.8029701709747317
98_osh,2025-06-29,40,1.8679062128067017
98_osh,2025-06-29,50,1.1494593620300293
98_osh,2025-06-30,5,0.1378260403871536
98_osh,2025-06-30,10,0.1317103952169418
98_osh,2025-06-30,15,0.1815389543771743
98_osh,2025-06-30,20,0.3839787244796753
98_osh,2025-06-30,30,1.7046726942062378
98_osh,2025-06-30,40,1.875913500785828
98_osh,2025-06-30,50,1.2822810411453247
98_osh,2025-07-01,5,0.141032338142395
98_osh,2025-07-01,10,0.1304994076490402
98_osh,2025-07-01,15,0.1786378026008606
98_osh,2025-07-01,20,0.3685609102249145
98_osh,2025-07-01,30,1.607563614845276
98_osh,2025-07-01,40,1.8697409629821775
98_osh,2025-07-01,50,1.3959134817123413
98_osh,2025-07-02,5,0.1499840766191482
98_osh,2025-07-02,10,0.1288861781358719
98_osh,2025-07-02,15,0.1701813340187072
98_osh,2025-07-02,20,0.3372749388217926
98_osh,2025-07-02,30,1.4799660444259644
98_osh,2025-07-02,40,1.8338100910186768
98_osh,2025-07-02,50,1.4886419773101809
98_osh,2025-07-03,5,0.1675462126731872
98_osh,2025-07-03,10,0.1295108795166015
98_osh,2025-07-03,15,0.1575698554515838
98_osh,2025-07-03,20,0.2958702445030212
98_osh,2025-07-03,30,1.3360285758972168
98_osh,2025-07-03,40,1.7481215000152588
98_osh,2025-07-03,50,1.5488150119781494
98_osh,2025-07-04,5,0.181339681148529
98_osh,2025-07-04,10,0.1318757981061935
98_osh,2025-07-04,15,0.1437270790338516
98_osh,2025-07-04,20,0.2517593502998352
98_osh,2025-07-04,30,1.2590540647506714
98_osh,2025-07-04,40,1.6239885091781616
98_osh,2025-07-04,50,1.5541999340057373
98_osh,2025-07-05,5,0.1849264651536941
98_osh,2025-07-05,10,0.1331642419099807
98_osh,2025-07-05,15,0.134000077843666
98_osh,2025-07-05,20,0.215002179145813
98_osh,2025-07-05,30,1.3137811422348022
98_osh,2025-07-05,40,1.542854905128479
98_osh,2025-07-05,50,1.5654962062835691
98_osh,2025-07-06,5,0.1820623725652694
98_osh,2025-07-06,10,0.132332757115364
98_osh,2025-07-06,15,0.1279123872518539
98_osh,2025-07-06,20,0.1896651834249496
98_osh,2025-07-06,30,1.4257190227508545
98_osh,2025-07-06,40,1.5140007734298706
98_osh,2025-07-06,50,1.6169644594192505
98_osh,2025-07-07,5,0.1733197420835495
98_osh,2025-07-07,10,0.1289040744304657
98_osh,2025-07-07,15,0.1234839111566543
98_osh,2025-07-07,20,0.1760102361440658
98_osh,2025-07-07,30,1.4406262636184692
98_osh,2025-07-07,40,1.5222846269607544
98_osh,2025-07-07,50,1.6782405376434326
98_osh,2025-07-08,5,0.1588969230651855
98_osh,2025-07-08,10,0.1227779760956764
98_osh,2025-07-08,15,0.1199445128440857
98_osh,2025-07-08,20,0.1727863699197769
98_osh,2025-07-08,30,1.30186927318573
98_osh,2025-07-08,40,1.573084831237793
98_osh,2025-07-08,50,1.7407138347625732
98_osh,2025-07-09,5,0.1493104547262191
98_osh,2025-07-09,10,0.1173135042190551
98_osh,2025-07-09,15,0.1175899654626846
98_osh,2025-07-09,20,0.1753550469875335
98_osh,2025-07-09,30,1.15990948677063
98_osh,2025-07-09,40,1.597596287727356
98_osh,2025-07-09,50,1.8187021017074585
98_osh,2025-07-10,5,0.1616477072238922
98_osh,2025-07-10,10,0.1159852668642997
98_osh,2025-07-10,15,0.1152922883629798
98_osh,2025-07-10,20,0.1723385602235794
98_osh,2025-07-10,30,1.0186351537704468
98_osh,2025-07-10,40,1.5271937847137451
98_osh,2025-07-10,50,1.898748993873596
98_osh,2025-07-11,5,0.1943645626306533
98_osh,2025-07-11,10,0.1256061047315597
98_osh,2025-07-11,15,0.1136547699570655
98_osh,2025-07-11,20,0.162433922290802
98_osh,2025-07-11,30,0.9543978571891784
98_osh,2025-07-11,40,1.3933981657028198
98_osh,2025-07-11,50,1.9313009977340696
98_osh,2025-07-12,5,0.2074115574359893
98_osh,2025-07-12,10,0.1464772820472717
98_osh,2025-07-12,15,0.1158022359013557
98_osh,2025-07-12,20,0.1490589082241058
98_osh,2025-07-12,30,0.9480493068695068
98_osh,2025-07-12,40,1.2824422121047974
98_osh,2025-07-12,50,1.9816149473190308
98_osh,2025-07-13,5,0.1965980231761932
98_osh,2025-07-13,10,0.1627961695194244
98_osh,2025-07-13,15,0.1215144619345665
98_osh,2025-07-13,20,0.1349731683731079
98_osh,2025-07-13,30,0.9063829183578492
98_osh,2025-07-13,40,1.181661605834961
98_osh,2025-07-13,50,2.0369882583618164
98_osh,2025-07-14,5,0.1840388476848602
98_osh,2025-07-14,10,0.1711854785680771
98_osh,2025-07-14,15,0.1315061450004577
98_osh,2025-07-14,20,0.1244283765554428
98_osh,2025-07-14,30,0.8729974627494812
98_osh,2025-07-14,40,1.05882465839386
98_osh,2025-07-14,50,1.98276686668396
98_osh,2025-07-15,5,0.1731779128313064
98_osh,2025-07-15,10,0.1722453534603119
98_osh,2025-07-15,15,0.1393519937992096
98_osh,2025-07-15,20,0.1192311942577362
98_osh,2025-07-15,30,0.8492680191993713
98_osh,2025-07-15,40,0.9175686836242676
98_osh,2025-07-15,50,1.8178150653839111
98_osh,2025-07-16,5,0.1629062294960022
98_osh,2025-07-16,10,0.166991114616394
98_osh,2025-07-16,15,0.1425583362579345
98_osh,2025-07-16,20,0.1180052384734153
98_osh,2025-07-16,30,0.8606029748916626
98_osh,2025-07-16,40,0.8139047026634216
98_osh,2025-07-16,50,1.638544678688049
98_osh,2025-07-17,5,0.1541732400655746
98_osh,2025-07-17,10,0.1596580892801284
98_osh,2025-07-17,15,0.1424727439880371
98_osh,2025-07-17,20,0.1175853833556175
98_osh,2025-07-17,30,0.843039333820343
98_osh,2025-07-17,40,0.7804927825927734
98_osh,2025-07-17,50,1.5443483591079712
