Site,Date,Depth,chl
98_osh,2025/1/25,40,1.463633776
98_osh,2025/1/25,50,1.418789029
98_osh,2025/1/26,5,1.691269755
98_osh,2025/1/26,10,1.687774062
98_osh,2025/1/26,15,1.682833433
98_osh,2025/1/26,20,1.672222853
98_osh,2025/1/26,30,1.641063333
98_osh,2025/1/26,40,1.497194052
98_osh,2025/1/26,50,1.448448181
98_osh,2025/1/27,5,1.694675803
98_osh,2025/1/27,10,1.691693664
98_osh,2025/1/27,15,1.687169671
98_osh,2025/1/27,20,1.67610383
98_osh,2025/1/27,30,1.643916845
98_osh,2025/1/27,40,1.519191504
98_osh,2025/1/27,50,1.4682374
98_osh,2025/1/28,5,1.685374618
98_osh,2025/1/28,10,1.682685375
98_osh,2025/1/28,15,1.678052068
98_osh,2025/1/28,20,1.665952682
98_osh,2025/1/28,30,1.628921866
98_osh,2025/1/28,40,1.530112743
98_osh,2025/1/28,50,1.48254323
98_osh,2025/1/29,5,1.6529634
98_osh,2025/1/29,10,1.65059936
98_osh,2025/1/29,15,1.647534251
98_osh,2025/1/29,20,1.642364264
98_osh,2025/1/29,30,1.627552271
98_osh,2025/1/29,40,1.572987676
98_osh,2025/1/29,50,1.544175267
98_osh,2025/1/30,5,1.633694291
98_osh,2025/1/30,10,1.633467317
98_osh,2025/1/30,15,1.633143067
98_osh,2025/1/30,20,1.632655501
98_osh,2025/1/30,30,1.633361936
98_osh,2025/1/30,40,1.61403048
98_osh,2025/1/30,50,1.610364914
98_osh,2025/1/31,5,1.64017427
98_osh,2025/1/31,10,1.640265822
98_osh,2025/1/31,15,1.640277028
98_osh,2025/1/31,20,1.640313745
98_osh,2025/1/31,30,1.642871618
98_osh,2025/1/31,40,1.638876319
98_osh,2025/1/31,50,1.637679815
98_osh,2025/2/1,5,1.658920765
98_osh,2025/2/1,10,1.659193873
98_osh,2025/2/1,15,1.659351945
98_osh,2025/2/1,20,1.659561276
98_osh,2025/2/1,30,1.663583517
98_osh,2025/2/1,40,1.669099331
98_osh,2025/2/1,50,1.661524296
98_osh,2025/2/2,5,1.676322579
98_osh,2025/2/2,10,1.676703334
98_osh,2025/2/2,15,1.677076578
98_osh,2025/2/2,20,1.677550673
98_osh,2025/2/2,30,1.682360053
98_osh,2025/2/2,40,1.685283184
98_osh,2025/2/2,50,1.660981894
98_osh,2025/2/3,5,1.633103251
98_osh,2025/2/3,10,1.633198977
98_osh,2025/2/3,15,1.633234382
98_osh,2025/2/3,20,1.633307099
98_osh,2025/2/3,30,1.635904431
98_osh,2025/2/3,40,1.661782265
98_osh,2025/2/3,50,1.653082728
98_osh,2025/2/4,5,1.591137528
98_osh,2025/2/4,10,1.591939211
98_osh,2025/2/4,15,1.592741489
98_osh,2025/2/4,20,1.593855977
98_osh,2025/2/4,30,1.597089052
98_osh,2025/2/4,40,1.636788964
98_osh,2025/2/4,50,1.637972116
98_osh,2025/2/5,5,1.585489154
98_osh,2025/2/5,10,1.586086869
98_osh,2025/2/5,15,1.586652279
98_osh,2025/2/5,20,1.587422132
98_osh,2025/2/5,30,1.589833736
98_osh,2025/2/5,40,1.637344003
98_osh,2025/2/5,50,1.638495326
98_osh,2025/2/6,5,1.599927902
98_osh,2025/2/6,10,1.600702524
98_osh,2025/2/6,15,1.601385355
98_osh,2025/2/6,20,1.602301121
98_osh,2025/2/6,30,1.605731249
98_osh,2025/2/6,40,1.665382385
98_osh,2025/2/6,50,1.666520834
98_osh,2025/2/7,5,1.6278162
98_osh,2025/2/7,10,1.628905535
98_osh,2025/2/7,15,1.629881859
98_osh,2025/2/7,20,1.631300688
98_osh,2025/2/7,30,1.638075709
98_osh,2025/2/7,40,1.723781586
98_osh,2025/2/7,50,1.723433852
98_osh,2025/2/8,5,1.655000567
98_osh,2025/2/8,10,1.655493379
98_osh,2025/2/8,15,1.655855775
98_osh,2025/2/8,20,1.65623498
98_osh,2025/2/8,30,1.659214735
98_osh,2025/2/8,40,1.763430953
98_osh,2025/2/8,50,1.743971109
98_osh,2025/2/9,5,1.647454262
98_osh,2025/2/9,10,1.64738214
98_osh,2025/2/9,15,1.64714396
98_osh,2025/2/9,20,1.646762252
98_osh,2025/2/9,30,1.647782922
98_osh,2025/2/9,40,1.774356723
98_osh,2025/2/9,50,1.759010792
98_osh,2025/2/10,5,1.637318969
98_osh,2025/2/10,10,1.637923598
98_osh,2025/2/10,15,1.638397574
98_osh,2025/2/10,20,1.639095306
98_osh,2025/2/10,30,1.643685699
98_osh,2025/2/10,40,1.795536757
98_osh,2025/2/10,50,1.797563672
98_osh,2025/2/11,5,1.628190279
98_osh,2025/2/11,10,1.629219174
98_osh,2025/2/11,15,1.63007021
98_osh,2025/2/11,20,1.63124001
98_osh,2025/2/11,30,1.635318279
98_osh,2025/2/11,40,1.801290512
98_osh,2025/2/11,50,1.803666353
98_osh,2025/2/12,5,1.597110868
98_osh,2025/2/12,10,1.599109769
98_osh,2025/2/12,15,1.600543857
98_osh,2025/2/12,20,1.601420641
98_osh,2025/2/12,30,1.596289277
98_osh,2025/2/12,40,1.756933451
98_osh,2025/2/12,50,1.742584467
98_osh,2025/2/13,5,1.571414471
98_osh,2025/2/13,10,1.571728945
98_osh,2025/2/13,15,1.571828246
98_osh,2025/2/13,20,1.571797252
98_osh,2025/2/13,30,1.570824504
98_osh,2025/2/13,40,1.730066895
98_osh,2025/2/13,50,1.72353363
98_osh,2025/2/14,5,1.577878952
98_osh,2025/2/14,10,1.578549027
98_osh,2025/2/14,15,1.579120636
98_osh,2025/2/14,20,1.579945326
98_osh,2025/2/14,30,1.5836128
98_osh,2025/2/14,40,1.745389819
98_osh,2025/2/14,50,1.747767687
98_osh,2025/2/15,5,1.565251231
98_osh,2025/2/15,10,1.566487789
98_osh,2025/2/15,15,1.567616105
98_osh,2025/2/15,20,1.569249511
98_osh,2025/2/15,30,1.574555755
98_osh,2025/2/15,40,1.74559629
98_osh,2025/2/15,50,1.747615337
98_osh,2025/2/16,5,1.521429896
98_osh,2025/2/16,10,1.525369048
98_osh,2025/2/16,15,1.528287888
98_osh,2025/2/16,20,1.5287956
98_osh,2025/2/16,30,1.511275053
98_osh,2025/2/16,40,1.656692266
98_osh,2025/2/16,50,1.632997394
98_osh,2025/2/17,5,1.451343417
98_osh,2025/2/17,10,1.452831149
98_osh,2025/2/17,15,1.453785539
98_osh,2025/2/17,20,1.454106688
98_osh,2025/2/17,30,1.448948503
98_osh,2025/2/17,40,1.587777019
98_osh,2025/2/17,50,1.560212135
98_osh,2025/2/18,5,1.434016943
98_osh,2025/2/18,10,1.434436917
98_osh,2025/2/18,15,1.434783936
98_osh,2025/2/18,20,1.435299754
98_osh,2025/2/18,30,1.437987924
98_osh,2025/2/18,40,1.569067836
98_osh,2025/2/18,50,1.566275001
98_osh,2025/2/19,5,1.457317114
98_osh,2025/2/19,10,1.457720518
98_osh,2025/2/19,15,1.458144546
98_osh,2025/2/19,20,1.459082723
98_osh,2025/2/19,30,1.463948965
98_osh,2025/2/19,40,1.587177873
98_osh,2025/2/19,50,1.587983966
98_osh,2025/2/20,5,1.485333681
98_osh,2025/2/20,10,1.486123443
98_osh,2025/2/20,15,1.487089634
98_osh,2025/2/20,20,1.488775849
98_osh,2025/2/20,30,1.493044615
98_osh,2025/2/20,40,1.578922153
98_osh,2025/2/20,50,1.542448044
98_osh,2025/2/21,5,1.469854832
98_osh,2025/2/21,10,1.471576214
98_osh,2025/2/21,15,1.473435521
98_osh,2025/2/21,20,1.4760288
98_osh,2025/2/21,30,1.476932645
98_osh,2025/2/21,40,1.533103347
98_osh,2025/2/21,50,1.468406916
98_osh,2025/2/22,5,1.430033803
98_osh,2025/2/22,10,1.432692051
98_osh,2025/2/22,15,1.435485125
98_osh,2025/2/22,20,1.438775182
98_osh,2025/2/22,30,1.429487228
98_osh,2025/2/22,40,1.444185734
98_osh,2025/2/22,50,1.390747905
98_osh,2025/2/23,5,1.387820005
98_osh,2025/2/23,10,1.390112519
98_osh,2025/2/23,15,1.392272711
98_osh,2025/2/23,20,1.394689322
98_osh,2025/2/23,30,1.390320539
98_osh,2025/2/23,40,1.405622959
98_osh,2025/2/23,50,1.346319914
98_osh,2025/2/24,5,1.366384983
98_osh,2025/2/24,10,1.368530035
98_osh,2025/2/24,15,1.370582938
98_osh,2025/2/24,20,1.3733989
98_osh,2025/2/24,30,1.375809312
98_osh,2025/2/24,40,1.3848809
98_osh,2025/2/24,50,1.312725544
98_osh,2025/2/25,5,1.3399086
98_osh,2025/2/25,10,1.341850758
98_osh,2025/2/25,15,1.343658209
98_osh,2025/2/25,20,1.346059442
98_osh,2025/2/25,30,1.346461892
98_osh,2025/2/25,40,1.362006664
98_osh,2025/2/25,50,1.293016315
98_osh,2025/2/26,5,1.309563518
98_osh,2025/2/26,10,1.310058355
98_osh,2025/2/26,15,1.310383558
98_osh,2025/2/26,20,1.310707331
98_osh,2025/2/26,30,1.311963916
98_osh,2025/2/26,40,1.396498322
98_osh,2025/2/26,50,1.374229074
98_osh,2025/2/27,5,1.302236438
98_osh,2025/2/27,10,1.303567529
98_osh,2025/2/27,15,1.304792047
98_osh,2025/2/27,20,1.306833386
98_osh,2025/2/27,30,1.314326882
98_osh,2025/2/27,40,1.428586364
98_osh,2025/2/27,50,1.433636069
98_osh,2025/2/28,5,1.277396798
98_osh,2025/2/28,10,1.281100631
98_osh,2025/2/28,15,1.284979463
98_osh,2025/2/28,20,1.291232228
98_osh,2025/2/28,30,1.304623365
98_osh,2025/2/28,40,1.42619133
98_osh,2025/2/28,50,1.414037585
98_osh,2025/3/1,5,1.204344988
98_osh,2025/3/1,10,1.20984304
98_osh,2025/3/1,15,1.216140032
98_osh,2025/3/1,20,1.225911498
98_osh,2025/3/1,30,1.228973389
98_osh,2025/3/1,40,1.312800884
98_osh,2025/3/1,50,1.292056203
98_osh,2025/3/2,5,1.149104595
98_osh,2025/3/2,10,1.150628328
98_osh,2025/3/2,15,1.152359724
98_osh,2025/3/2,20,1.154628277
98_osh,2025/3/2,30,1.157364607
98_osh,2025/3/2,40,1.224697232
98_osh,2025/3/2,50,1.200636029
98_osh,2025/3/3,5,1.138101339
98_osh,2025/3/3,10,1.138527989
98_osh,2025/3/3,15,1.138912082
98_osh,2025/3/3,20,1.13943541
98_osh,2025/3/3,30,1.141154289
98_osh,2025/3/3,40,1.241103172
98_osh,2025/3/3,50,1.230151415
98_osh,2025/3/4,5,1.145169139
98_osh,2025/3/4,10,1.145295143
98_osh,2025/3/4,15,1.145531178
98_osh,2025/3/4,20,1.145918727
98_osh,2025/3/4,30,1.144940257
98_osh,2025/3/4,40,1.24679327
98_osh,2025/3/4,50,1.22863996
98_osh,2025/3/5,5,1.101698279
98_osh,2025/3/5,10,1.101296425
98_osh,2025/3/5,15,1.100946546
98_osh,2025/3/5,20,1.100112677
98_osh,2025/3/5,30,1.095522165
98_osh,2025/3/5,40,1.203834534
98_osh,2025/3/5,50,1.196603775
98_osh,2025/3/6,5,1.103886962
98_osh,2025/3/6,10,1.104224443
98_osh,2025/3/6,15,1.1046381
98_osh,2025/3/6,20,1.105390549
98_osh,2025/3/6,30,1.101273179
98_osh,2025/3/6,40,1.170935035
98_osh,2025/3/6,50,1.135611176
98_osh,2025/3/7,5,1.104987741
98_osh,2025/3/7,10,1.106754541
98_osh,2025/3/7,15,1.108451724
98_osh,2025/3/7,20,1.110074162
98_osh,2025/3/7,30,1.073473811
98_osh,2025/3/7,40,1.085352778
98_osh,2025/3/7,50,1.058359742
98_osh,2025/3/8,5,1.040838361
98_osh,2025/3/8,10,1.044904113
98_osh,2025/3/8,15,1.048706651
98_osh,2025/3/8,20,1.051912665
98_osh,2025/3/8,30,0.977181315
98_osh,2025/3/8,40,0.99720186
98_osh,2025/3/8,50,0.980338454
98_osh,2025/3/9,5,0.969912231
98_osh,2025/3/9,10,0.975680351
98_osh,2025/3/9,15,0.98321861
98_osh,2025/3/9,20,0.995627284
98_osh,2025/3/9,30,0.915326357
98_osh,2025/3/9,40,0.917995572
98_osh,2025/3/9,50,0.905118823
98_osh,2025/3/10,5,0.893047571
98_osh,2025/3/10,10,0.906445146
98_osh,2025/3/10,15,0.935857236
98_osh,2025/3/10,20,0.966717839
98_osh,2025/3/10,30,0.868033469
98_osh,2025/3/10,40,0.841415107
98_osh,2025/3/10,50,0.829952359
98_osh,2025/3/11,5,0.851441264
98_osh,2025/3/11,10,0.867972851
98_osh,2025/3/11,15,0.901905954
98_osh,2025/3/11,20,0.941795468
98_osh,2025/3/11,30,0.839393735
98_osh,2025/3/11,40,0.771328688
98_osh,2025/3/11,50,0.759355128
98_osh,2025/3/12,5,0.857661784
98_osh,2025/3/12,10,0.86141938
98_osh,2025/3/12,15,0.86693126
98_osh,2025/3/12,20,0.878539741
98_osh,2025/3/12,30,0.818875015
98_osh,2025/3/12,40,0.704425454
98_osh,2025/3/12,50,0.685988426
98_osh,2025/3/13,5,0.85525775
98_osh,2025/3/13,10,0.855731666
98_osh,2025/3/13,15,0.856302023
98_osh,2025/3/13,20,0.856966496
98_osh,2025/3/13,30,0.80613184
98_osh,2025/3/13,40,0.662978768
98_osh,2025/3/13,50,0.630615771
98_osh,2025/3/14,5,0.853528738
98_osh,2025/3/14,10,0.854565382
98_osh,2025/3/14,15,0.855603755
98_osh,2025/3/14,20,0.856188357
98_osh,2025/3/14,30,0.841158271
98_osh,2025/3/14,40,0.690342069
98_osh,2025/3/14,50,0.599535167
98_osh,2025/3/15,5,0.848972559
98_osh,2025/3/15,10,0.848501444
98_osh,2025/3/15,15,0.847381115
98_osh,2025/3/15,20,0.839216709
98_osh,2025/3/15,30,0.820508838
98_osh,2025/3/15,40,0.83325851
98_osh,2025/3/15,50,0.760312438
98_osh,2025/3/16,5,0.897292197
98_osh,2025/3/16,10,0.896397889
98_osh,2025/3/16,15,0.894149721
98_osh,2025/3/16,20,0.883249342
98_osh,2025/3/16,30,0.82162112
98_osh,2025/3/16,40,0.832538366
98_osh,2025/3/16,50,0.729243994
98_osh,2025/3/17,5,0.949193537
98_osh,2025/3/17,10,0.951746106
98_osh,2025/3/17,15,0.958842099
98_osh,2025/3/17,20,0.952816606
98_osh,2025/3/17,30,0.811917961
98_osh,2025/3/17,40,0.738610327
98_osh,2025/3/17,50,0.656089365
98_osh,2025/3/18,5,0.931046784
98_osh,2025/3/18,10,0.943734169
98_osh,2025/3/18,15,0.959628046
98_osh,2025/3/18,20,0.976417363
98_osh,2025/3/18,30,0.815807045
98_osh,2025/3/18,40,0.656950295
98_osh,2025/3/18,50,0.607851148
98_osh,2025/3/19,5,0.920918047
98_osh,2025/3/19,10,0.924984932
98_osh,2025/3/19,15,0.929749548
98_osh,2025/3/19,20,0.935845554
98_osh,2025/3/19,30,0.844063044
98_osh,2025/3/19,40,0.608827949
98_osh,2025/3/19,50,0.57047385
98_osh,2025/3/20,5,0.87191689
98_osh,2025/3/20,10,0.87739712
98_osh,2025/3/20,15,0.887237549
98_osh,2025/3/20,20,0.897854269
98_osh,2025/3/20,30,0.832348049
98_osh,2025/3/20,40,0.608425558
98_osh,2025/3/20,50,0.535961747
98_osh,2025/3/21,5,0.803397477
98_osh,2025/3/21,10,0.810381472
98_osh,2025/3/21,15,0.825609803
98_osh,2025/3/21,20,0.863253057
98_osh,2025/3/21,30,0.836710632
98_osh,2025/3/21,40,0.603057384
98_osh,2025/3/21,50,0.492686868
98_osh,2025/3/22,5,0.763507366
98_osh,2025/3/22,10,0.771639705
98_osh,2025/3/22,15,0.785132885
98_osh,2025/3/22,20,0.815466523
98_osh,2025/3/22,30,0.830577493
98_osh,2025/3/22,40,0.578924954
98_osh,2025/3/22,50,0.452891558
98_osh,2025/3/23,5,0.724920928
98_osh,2025/3/23,10,0.731506884
98_osh,2025/3/23,15,0.751452148
98_osh,2025/3/23,20,0.783937991
98_osh,2025/3/23,30,0.818523705
98_osh,2025/3/23,40,0.600090444
98_osh,2025/3/23,50,0.426080972
98_osh,2025/3/24,5,0.683355987
98_osh,2025/3/24,10,0.686371326
98_osh,2025/3/24,15,0.729769945
98_osh,2025/3/24,20,0.781995296
98_osh,2025/3/24,30,0.823703706
98_osh,2025/3/24,40,0.636180997
98_osh,2025/3/24,50,0.41160816
98_osh,2025/3/25,5,0.628749371
98_osh,2025/3/25,10,0.647676289
98_osh,2025/3/25,15,0.715505064
98_osh,2025/3/25,20,0.792976916
98_osh,2025/3/25,30,0.823443651
98_osh,2025/3/25,40,0.61932987
98_osh,2025/3/25,50,0.387477994
98_osh,2025/3/26,5,0.593704462
98_osh,2025/3/26,10,0.60526371
98_osh,2025/3/26,15,0.701759338
98_osh,2025/3/26,20,0.812391579
98_osh,2025/3/26,30,0.81656611
98_osh,2025/3/26,40,0.563899398
98_osh,2025/3/26,50,0.360934824
98_osh,2025/3/27,5,0.59555161
98_osh,2025/3/27,10,0.603194118
98_osh,2025/3/27,15,0.653888166
98_osh,2025/3/27,20,0.79690969
98_osh,2025/3/27,30,0.798234999
98_osh,2025/3/27,40,0.542605698
98_osh,2025/3/27,50,0.341621637
98_osh,2025/3/28,5,0.6082654
98_osh,2025/3/28,10,0.617494822
98_osh,2025/3/28,15,0.643712103
98_osh,2025/3/28,20,0.76409936
98_osh,2025/3/28,30,0.778097987
98_osh,2025/3/28,40,0.526253283
98_osh,2025/3/28,50,0.327478886
98_osh,2025/3/29,5,0.631664574
98_osh,2025/3/29,10,0.636422098
98_osh,2025/3/29,15,0.646912754
98_osh,2025/3/29,20,0.706501901
98_osh,2025/3/29,30,0.800198615
98_osh,2025/3/29,40,0.497980654
98_osh,2025/3/29,50,0.312096506
98_osh,2025/3/30,5,0.676343739
98_osh,2025/3/30,10,0.680556178
98_osh,2025/3/30,15,0.68677783
98_osh,2025/3/30,20,0.702334404
98_osh,2025/3/30,30,0.793215513
98_osh,2025/3/30,40,0.506098926
98_osh,2025/3/30,50,0.301852375
98_osh,2025/3/31,5,0.703053176
98_osh,2025/3/31,10,0.704212189
98_osh,2025/3/31,15,0.70613277
98_osh,2025/3/31,20,0.710602164
98_osh,2025/3/31,30,0.774304271
98_osh,2025/3/31,40,0.532453775
98_osh,2025/3/31,50,0.296034425
98_osh,2025/4/1,5,0.6905756
98_osh,2025/4/1,10,0.69062829
98_osh,2025/4/1,15,0.692633748
98_osh,2025/4/1,20,0.701897264
98_osh,2025/4/1,30,0.752407253
98_osh,2025/4/1,40,0.570875645
98_osh,2025/4/1,50,0.309543878
98_osh,2025/4/2,5,0.668383539
98_osh,2025/4/2,10,0.669674814
98_osh,2025/4/2,15,0.67656374
98_osh,2025/4/2,20,0.694997072
98_osh,2025/4/2,30,0.72357142
98_osh,2025/4/2,40,0.611112714
98_osh,2025/4/2,50,0.356791586
98_osh,2025/4/3,5,0.638884842
98_osh,2025/4/3,10,0.646152616
98_osh,2025/4/3,15,0.663819611
98_osh,2025/4/3,20,0.694564044
98_osh,2025/4/3,30,0.706340849
98_osh,2025/4/3,40,0.594049275
98_osh,2025/4/3,50,0.377919197
98_osh,2025/4/4,5,0.590892971
98_osh,2025/4/4,10,0.607726038
98_osh,2025/4/4,15,0.651906967
98_osh,2025/4/4,20,0.720250368
98_osh,2025/4/4,30,0.727604449
98_osh,2025/4/4,40,0.553621471
98_osh,2025/4/4,50,0.365072846
98_osh,2025/4/5,5,0.545518041
98_osh,2025/4/5,10,0.566906452
98_osh,2025/4/5,15,0.627258956
98_osh,2025/4/5,20,0.744092047
98_osh,2025/4/5,30,0.764134049
98_osh,2025/4/5,40,0.523173273
98_osh,2025/4/5,50,0.353288054
98_osh,2025/4/6,5,0.516464293
98_osh,2025/4/6,10,0.534572005
98_osh,2025/4/6,15,0.592427552
98_osh,2025/4/6,20,0.738714457
98_osh,2025/4/6,30,0.796533167
98_osh,2025/4/6,40,0.512198687
98_osh,2025/4/6,50,0.354967982
98_osh,2025/4/7,5,0.488255709
98_osh,2025/4/7,10,0.509389222
98_osh,2025/4/7,15,0.574364007
98_osh,2025/4/7,20,0.732981801
98_osh,2025/4/7,30,0.82548666
98_osh,2025/4/7,40,0.508759975
98_osh,2025/4/7,50,0.363257498
98_osh,2025/4/8,5,0.447281212
98_osh,2025/4/8,10,0.480731279
98_osh,2025/4/8,15,0.569302976
98_osh,2025/4/8,20,0.755144596
98_osh,2025/4/8,30,0.867929161
98_osh,2025/4/8,40,0.504835248
98_osh,2025/4/8,50,0.36733073
98_osh,2025/4/9,5,0.409693569
98_osh,2025/4/9,10,0.45080632
98_osh,2025/4/9,15,0.555456936
98_osh,2025/4/9,20,0.773086667
98_osh,2025/4/9,30,0.937349439
98_osh,2025/4/9,40,0.509938359
98_osh,2025/4/9,50,0.37418434
98_osh,2025/4/10,5,0.377644241
98_osh,2025/4/10,10,0.416122645
98_osh,2025/4/10,15,0.528166592
98_osh,2025/4/10,20,0.772575021
98_osh,2025/4/10,30,0.990499437
98_osh,2025/4/10,40,0.515856326
98_osh,2025/4/10,50,0.380899221
98_osh,2025/4/11,5,0.348393381
98_osh,2025/4/11,10,0.37724027
98_osh,2025/4/11,15,0.491694808
98_osh,2025/4/11,20,0.744424641
98_osh,2025/4/11,30,1.029858708
98_osh,2025/4/11,40,0.521942735
98_osh,2025/4/11,50,0.384920776
98_osh,2025/4/12,5,0.330751091
98_osh,2025/4/12,10,0.346672028
98_osh,2025/4/12,15,0.452008218
98_osh,2025/4/12,20,0.699636698
98_osh,2025/4/12,30,1.083620429
98_osh,2025/4/12,40,0.539711952
98_osh,2025/4/12,50,0.393368095
98_osh,2025/4/13,5,0.38599056
98_osh,2025/4/13,10,0.391102463
98_osh,2025/4/13,15,0.430323571
98_osh,2025/4/13,20,0.621658087
98_osh,2025/4/13,30,1.038774967
98_osh,2025/4/13,40,0.600007594
98_osh,2025/4/13,50,0.433861881
98_osh,2025/4/14,5,0.449151784
98_osh,2025/4/14,10,0.450008124
98_osh,2025/4/14,15,0.462450653
98_osh,2025/4/14,20,0.584975123
98_osh,2025/4/14,30,0.891925573
98_osh,2025/4/14,40,0.597196937
98_osh,2025/4/14,50,0.467918098
98_osh,2025/4/15,5,0.447839379
98_osh,2025/4/15,10,0.455041111
98_osh,2025/4/15,15,0.481663793
98_osh,2025/4/15,20,0.607196271
98_osh,2025/4/15,30,0.845824361
98_osh,2025/4/15,40,0.551735878
98_osh,2025/4/15,50,0.450214386
98_osh,2025/4/16,5,0.421173781
98_osh,2025/4/16,10,0.442339569
98_osh,2025/4/16,15,0.49804002
98_osh,2025/4/16,20,0.664013267
98_osh,2025/4/16,30,0.882751286
98_osh,2025/4/16,40,0.514223635
98_osh,2025/4/16,50,0.414074033
98_osh,2025/4/17,5,0.389820427
98_osh,2025/4/17,10,0.419569701
98_osh,2025/4/17,15,0.496159732
98_osh,2025/4/17,20,0.691955805
98_osh,2025/4/17,30,0.96756202
98_osh,2025/4/17,40,0.48919481
98_osh,2025/4/17,50,0.370438576
98_osh,2025/4/18,5,0.365229189
98_osh,2025/4/18,10,0.383012533
98_osh,2025/4/18,15,0.457256585
98_osh,2025/4/18,20,0.651349664
98_osh,2025/4/18,30,1.028148413
98_osh,2025/4/18,40,0.477734506
98_osh,2025/4/18,50,0.3589921
98_osh,2025/4/19,5,0.350507259
98_osh,2025/4/19,10,0.360818356
98_osh,2025/4/19,15,0.426466972
98_osh,2025/4/19,20,0.617699265
98_osh,2025/4/19,30,1.056794643
98_osh,2025/4/19,40,0.473186523
98_osh,2025/4/19,50,0.358176231
98_osh,2025/4/20,5,0.328345776
98_osh,2025/4/20,10,0.343065768
98_osh,2025/4/20,15,0.413778365
98_osh,2025/4/20,20,0.616387844
98_osh,2025/4/20,30,1.10170126
98_osh,2025/4/20,40,0.470411956
98_osh,2025/4/20,50,0.361808062
98_osh,2025/4/21,5,0.307544291
98_osh,2025/4/21,10,0.327866465
98_osh,2025/4/21,15,0.40638724
98_osh,2025/4/21,20,0.618471324
98_osh,2025/4/21,30,1.179374695
98_osh,2025/4/21,40,0.471572071
98_osh,2025/4/21,50,0.364734381
98_osh,2025/4/22,5,0.291667104
98_osh,2025/4/22,10,0.303880155
98_osh,2025/4/22,15,0.377567291
98_osh,2025/4/22,20,0.583070457
98_osh,2025/4/22,30,1.278213143
98_osh,2025/4/22,40,0.491052747
98_osh,2025/4/22,50,0.370849729
98_osh,2025/4/23,5,0.285532981
98_osh,2025/4/23,10,0.28000313
98_osh,2025/4/23,15,0.342703581
98_osh,2025/4/23,20,0.535235226
98_osh,2025/4/23,30,1.311838031
98_osh,2025/4/23,40,0.510921001
98_osh,2025/4/23,50,0.377486289
98_osh,2025/4/24,5,0.28308171
98_osh,2025/4/24,10,0.264566898
98_osh,2025/4/24,15,0.318926454
98_osh,2025/4/24,20,0.500680029
98_osh,2025/4/24,30,1.341928124
98_osh,2025/4/24,40,0.529996514
98_osh,2025/4/24,50,0.388928592
98_osh,2025/4/25,5,0.282362878
98_osh,2025/4/25,10,0.259010941
98_osh,2025/4/25,15,0.309176087
98_osh,2025/4/25,20,0.497427046
98_osh,2025/4/25,30,1.374263644
98_osh,2025/4/25,40,0.551343441
98_osh,2025/4/25,50,0.404055387
98_osh,2025/4/26,5,0.271492034
98_osh,2025/4/26,10,0.268108606
98_osh,2025/4/26,15,0.330389649
98_osh,2025/4/26,20,0.579756439
98_osh,2025/4/26,30,1.41353178
98_osh,2025/4/26,40,0.565799296
98_osh,2025/4/26,50,0.418054074
98_osh,2025/4/27,5,0.256131202
98_osh,2025/4/27,10,0.269367933
98_osh,2025/4/27,15,0.350604087
98_osh,2025/4/27,20,0.639646351
98_osh,2025/4/27,30,1.494992137
98_osh,2025/4/27,40,0.578351438
98_osh,2025/4/27,50,0.410393029
98_osh,2025/4/28,5,0.249871001
98_osh,2025/4/28,10,0.257030338
98_osh,2025/4/28,15,0.327349424
98_osh,2025/4/28,20,0.593833327
98_osh,2025/4/28,30,1.552727222
98_osh,2025/4/28,40,0.608730316
98_osh,2025/4/28,50,0.413901389
98_osh,2025/4/29,5,0.247847721
98_osh,2025/4/29,10,0.249340057
98_osh,2025/4/29,15,0.304538667
98_osh,2025/4/29,20,0.544922411
98_osh,2025/4/29,30,1.529354692
98_osh,2025/4/29,40,0.611350358
98_osh,2025/4/29,50,0.413363874
98_osh,2025/4/30,5,0.240305141
98_osh,2025/4/30,10,0.243718728
98_osh,2025/4/30,15,0.306417108
98_osh,2025/4/30,20,0.544909894
98_osh,2025/4/30,30,1.599078894
98_osh,2025/4/30,40,0.58285439
98_osh,2025/4/30,50,0.40041244
98_osh,2025/5/1,5,0.237135023
98_osh,2025/5/1,10,0.236686677
98_osh,2025/5/1,15,0.288746864
98_osh,2025/5/1,20,0.513775766
98_osh,2025/5/1,30,1.6966362
98_osh,2025/5/1,40,0.633976936
98_osh,2025/5/1,50,0.423730016
98_osh,2025/5/2,5,0.253924519
98_osh,2025/5/2,10,0.247927964
98_osh,2025/5/2,15,0.268502861
98_osh,2025/5/2,20,0.454536557
98_osh,2025/5/2,30,1.612452507
98_osh,2025/5/2,40,0.779313505
98_osh,2025/5/2,50,0.496925801
98_osh,2025/5/3,5,0.256559223
98_osh,2025/5/3,10,0.251312375
98_osh,2025/5/3,15,0.270286024
98_osh,2025/5/3,20,0.446950048
98_osh,2025/5/3,30,1.505072355
98_osh,2025/5/3,40,0.862927258
98_osh,2025/5/3,50,0.574182749
98_osh,2025/5/4,5,0.242216662
98_osh,2025/5/4,10,0.237402216
98_osh,2025/5/4,15,0.266476601
98_osh,2025/5/4,20,0.453454286
98_osh,2025/5/4,30,1.514183402
98_osh,2025/5/4,40,0.899509907
98_osh,2025/5/4,50,0.585301518
98_osh,2025/5/5,5,0.229234532
98_osh,2025/5/5,10,0.224138603
98_osh,2025/5/5,15,0.258419394
98_osh,2025/5/5,20,0.439611882
