Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
98_osh,2026-01-01,50,7.903110027313232,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-02,5,7.767125129699707,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-02,10,7.773666858673096,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-02,15,7.777575969696045,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-02,20,7.778619289398193,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-02,30,7.781437397003174,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-02,40,7.7832722663879395,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-02,50,7.784316539764404,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-03,5,7.665113925933838,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-03,10,7.672275066375732,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-03,15,7.6767706871032715,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-03,20,7.677933692932129,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-03,30,7.680960178375244,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-03,40,7.682857513427734,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-03,50,7.683964729309082,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-04,5,7.546297550201416,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-04,10,7.554789066314697,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-04,15,7.561252593994141,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-04,20,7.5630364418029785,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-04,30,7.567598342895508,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-04,40,7.570230960845947,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-04,50,7.5715765953063965,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-05,5,7.4173502922058105,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-05,10,7.425967693328857,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-05,15,7.430922985076904,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-05,20,7.432217121124268,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-05,30,7.435671806335449,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-05,40,7.43787956237793,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-05,50,7.439141750335693,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-06,5,7.312076091766357,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-06,10,7.317753791809082,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-06,15,7.320854663848877,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-06,20,7.321703910827637,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-06,30,7.324124813079834,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-06,40,7.3258442878723145,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-06,50,7.326901435852051,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-07,5,7.226216793060303,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-07,10,7.2315778732299805,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-07,15,7.2353835105896,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-07,20,7.236435890197754,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-07,30,7.239165306091309,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-07,40,7.240779876708984,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-07,50,7.241623401641846,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-08,5,7.101365566253662,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-08,10,7.109437465667725,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-08,15,7.115409851074219,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-08,20,7.117043972015381,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-08,30,7.121212482452393,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-08,40,7.123548984527588,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-08,50,7.124724864959717,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-09,5,6.996930122375488,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-09,10,7.001065254211426,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-09,15,7.003931522369385,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-09,20,7.004732131958008,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-09,30,7.00681734085083,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-09,40,7.008181095123291,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-09,50,7.00901985168457,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-10,5,6.960771083831787,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-10,10,6.96429443359375,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-10,15,6.967186450958252,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-10,20,6.968014717102051,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-10,30,6.969552040100098,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-10,40,6.9678730964660645,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-10,50,6.96467924118042,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-11,5,6.884174346923828,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-11,10,6.889077663421631,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-11,15,6.893872261047363,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-11,20,6.895426273345947,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-11,30,6.899796009063721,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-11,40,6.902429580688477,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-11,50,6.903777599334717,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-12,5,6.754295825958252,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-12,10,6.760695934295654,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-12,15,6.765888214111328,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-12,20,6.767403602600098,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-12,30,6.7713470458984375,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-12,40,6.773539066314697,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-12,50,6.774603843688965,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-13,5,6.642303943634033,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-13,10,6.650471210479736,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-13,15,6.658188819885254,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-13,20,6.6603522300720215,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-13,30,6.666149616241455,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-13,40,6.669421195983887,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-13,50,6.671042442321777,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-14,5,6.517131805419922,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-14,10,6.5248494148254395,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-14,15,6.530999183654785,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-14,20,6.5327534675598145,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-14,30,6.5372700691223145,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-14,40,6.539792537689209,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-14,50,6.541031837463379,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-15,5,6.452829837799072,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-15,10,6.456732749938965,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-15,15,6.45924186706543,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-15,20,6.459954738616943,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-15,30,6.46180534362793,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-15,40,6.462866306304932,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-15,50,6.463449478149414,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-16,5,6.397737503051758,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-16,10,6.4036407470703125,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-16,15,6.406783580780029,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-16,20,6.407559871673584,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-16,30,6.409479141235352,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-16,40,6.410546779632568,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-16,50,6.411131858825684,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-17,5,6.324569225311279,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-17,10,6.331676483154297,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-17,15,6.336443901062012,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-17,20,6.337711811065674,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-17,30,6.340809345245361,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-17,40,6.342448711395264,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-17,50,6.3432841300964355,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-18,5,6.259842395782471,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-18,10,6.263227462768555,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-18,15,6.265318393707275,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-18,20,6.265888690948486,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-18,30,6.26710319519043,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-18,40,6.26725959777832,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-18,50,6.267594337463379,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-19,5,6.17759895324707,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-19,10,6.184309959411621,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-19,15,6.188974380493164,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-19,20,6.190272808074951,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-19,30,6.193613052368164,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-19,40,6.195397853851318,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-19,50,6.196286678314209,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-20,5,6.038820266723633,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-20,10,6.045705795288086,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-20,15,6.051296234130859,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-20,20,6.052976131439209,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-20,30,6.0575666427612305,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-20,40,6.060194969177246,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-20,50,6.061447620391846,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-21,5,5.925076484680176,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-21,10,5.932748317718506,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-21,15,5.93773078918457,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-21,20,5.939094543457031,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-21,30,5.9427103996276855,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-21,40,5.94489860534668,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-21,50,5.946029186248779,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-22,5,5.843352317810059,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-22,10,5.850393772125244,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-22,15,5.854926586151123,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-22,20,5.856185436248779,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-22,30,5.859586238861084,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-22,40,5.861732482910156,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-22,50,5.862868309020996,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-23,5,5.7830705642700195,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-23,10,5.787980556488037,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-23,15,5.79080057144165,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-23,20,5.7915873527526855,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-23,30,5.793782711029053,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-23,40,5.795268535614014,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-23,50,5.796124458312988,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-24,5,5.706565856933594,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-24,10,5.713850975036621,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-24,15,5.718998432159424,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-24,20,5.720436096191406,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-24,30,5.724148750305176,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-24,40,5.726276874542236,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-24,50,5.727402210235596,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-25,5,5.605551719665527,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-25,10,5.612055778503418,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-25,15,5.616528511047363,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-25,20,5.617819786071777,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-25,30,5.6214141845703125,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-25,40,5.62367057800293,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-25,50,5.62484073638916,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-26,5,5.556704521179199,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-26,10,5.560729503631592,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-26,15,5.563085556030273,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-26,20,5.56373405456543,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-26,30,5.565521240234375,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-26,40,5.566732883453369,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-26,50,5.567462921142578,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-27,5,5.512439250946045,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-27,10,5.520729064941406,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-27,15,5.524072647094727,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-27,20,5.52496862411499,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-27,30,5.527353763580322,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-27,40,5.528791427612305,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-27,50,5.529708385467529,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-28,5,5.467985153198242,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-28,10,5.468933582305908,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-28,15,5.469419002532959,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-28,20,5.469496250152588,ANFC,18.495559692382812,1.5044403076171875,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-28,30,5.468560695648193,ANFC,29.444730758666992,0.5552692413330078,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-28,40,5.46956729888916,ANFC,40.344051361083984,0.3440513610839844,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-28,50,5.471428871154785,ANFC,47.37369155883789,2.6263084411621094,0,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-29,5,5.370266437530518,ANFC,5.078224182128906,0.07822418212890625,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-29,10,5.376327991485596,ANFC,9.572997093200684,0.4270029067993164,1,thetao_ANFC_YTD_to_fcst_P1D.nc
98_osh,2026-01-29,15,5.381405830383301,ANFC,15.810070037841797,0.8100700378417969,1,thetao_ANFC_YTD_to_fcst_P1D.nc
