Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
97_dat,2025-10-12,15,19.185735650360584,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-12,20,19.185735650360584,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-12,30,18.678884245455265,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-13,5,19.119815669953823,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-13,10,19.119815669953823,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-13,15,19.119815669953823,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-13,20,19.14325388520956,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-13,30,18.555833615362644,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-14,5,18.955748163163662,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-14,10,18.953550830483437,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-14,15,18.952818386256695,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-14,20,18.953550830483437,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-14,30,18.785821102559566,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-15,5,18.75872066617012,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-15,10,18.75872066617012,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-15,15,18.75872066617012,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-15,20,18.75872066617012,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-15,30,18.837824642658234,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-16,5,18.535325177013874,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-16,10,18.535325177013874,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-16,15,18.535325177013874,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-16,20,18.535325177013874,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-16,30,18.7916806563735,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-17,5,18.432782985270023,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-17,10,18.430585652589798,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-17,15,18.429120764136314,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-17,20,18.429120764136314,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-17,30,18.663502916693687,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-18,5,18.327311016619205,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-18,10,18.330240793526173,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-18,15,18.331705681979656,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-18,20,18.331705681979656,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-18,30,18.395428329706192,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-19,5,18.172765284776688,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-19,10,18.172765284776688,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-19,15,18.172765284776688,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-19,20,18.172765284776688,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-19,30,18.2518692612648,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-20,5,18.041657768189907,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-20,10,18.041657768189907,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-20,15,18.041657768189907,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-20,20,18.041657768189907,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-20,30,18.10831019282341,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-21,5,17.925199136137962,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-21,10,17.925199136137962,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-21,15,17.925199136137962,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-21,20,17.925199136137962,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-21,30,17.939848020672798,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-22,5,17.86733604222536,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-22,10,17.86733604222536,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-22,15,17.86733604222536,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-22,20,17.868068486452103,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-22,30,17.815332502126694,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-23,5,17.815332502126694,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-23,10,17.815332502126694,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-23,15,17.816064946353436,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-23,20,17.816064946353436,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-23,30,17.73622852563858,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-24,5,17.742088079452515,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-24,10,17.742088079452515,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-24,15,17.742820523679256,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-24,20,17.743552967906,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-24,30,17.58021790534258,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-25,5,17.710592977702618,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-25,10,17.710592977702618,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-25,15,17.710592977702618,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-25,20,17.7120578661561,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-25,30,17.459364607930183,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-26,5,17.630756556987762,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-26,10,17.643940553069115,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-26,15,17.64613788574934,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-26,20,17.646870329976082,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-26,30,17.4666890501976,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-27,5,17.526749476790428,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-27,10,17.526749476790428,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-27,15,17.526749476790428,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-27,20,17.526749476790428,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-27,30,17.442518390715122,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-28,5,17.14734336733818,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-28,10,17.14734336733818,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-28,15,17.14734336733818,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-28,20,17.148808255791664,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-28,30,16.81920835375786,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-29,5,16.869747005403042,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-29,10,16.869747005403042,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-29,15,16.870479449629784,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-29,20,16.871944338083267,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-29,30,16.23471786081791,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-30,5,16.74156926572323,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-30,10,16.74156926572323,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-30,15,16.74156926572323,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-30,20,16.74230170994997,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-30,30,16.19882809370756,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-31,5,16.650013737380505,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-31,10,16.658070623874664,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-31,15,16.659535512328148,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-31,20,16.663197733461857,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-10-31,30,16.24790185689926,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-01,5,16.351176492869854,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-01,10,16.409772031009197,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-01,15,16.4764244556427,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-01,20,16.51377911120653,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-01,30,15.90804773569107,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-02,5,16.241309858858585,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-02,10,16.241309858858585,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-02,15,16.246436968445778,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-02,20,16.249366745352745,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-02,30,15.779137551784515,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-03,5,16.09189123660326,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-03,10,16.09189123660326,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-03,15,16.09189123660326,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-03,20,16.093356125056744,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-03,30,15.86263619363308,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-04,5,15.930753506720066,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-04,10,15.931485950946808,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-04,15,15.931485950946808,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-04,20,15.931485950946808,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-04,30,15.93221839517355,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-05,5,15.859706416726112,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-05,10,15.858241528272629,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-05,15,15.858241528272629,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-05,20,15.85897397249937,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-05,30,15.939542837440968,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-06,5,15.750572226941586,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-06,10,15.749107338488102,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-06,15,15.74837489426136,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-06,20,15.749107338488102,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-06,30,15.857509084045887,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-07,5,15.444410540163517,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-07,10,15.444410540163517,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-07,15,15.444410540163517,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-07,20,15.445875428617,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-07,30,15.444410540163517,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-08,5,15.163884401321411,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-08,10,15.163884401321411,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-08,15,15.163884401321411,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-08,20,15.164616845548153,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-08,30,15.160222180187702,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-09,5,15.019592888653278,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-09,10,15.019592888653278,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-09,15,15.019592888653278,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-09,20,15.019592888653278,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-09,30,15.165349289774895,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-10,5,14.802056953310966,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-10,10,14.802056953310966,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-10,15,14.802056953310966,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-10,20,14.802056953310966,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-10,30,15.025452442467213,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-11,5,14.413129068911076,MY,ANFC,5.078224182128906,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-11,10,14.413129068911076,MY,ANFC,9.572997093200684,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-11,15,14.413129068911076,MY,ANFC,15.810070037841797,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-11,20,14.413861513137817,MY,ANFC,18.495559692382812,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
97_dat,2025-11-11,30,14.466597497463226,MY,ANFC,29.444730758666992,0.0,1,1.7655384423131415,140.8333282470703,42.41666793823242,17,22,thetao_MY_20250101_20251231.nc
