Site,Date,Depth,Temp
97_dat,2025-02-10,10,3.2470168322324757
97_dat,2025-02-10,15,3.728232689201832
97_dat,2025-02-10,20,4.086397916078568
97_dat,2025-02-10,30,5.446546845138073
97_dat,2025-02-11,5,3.191351071000099
97_dat,2025-02-11,10,3.482863873243332
97_dat,2025-02-11,15,3.9926450550556174
97_dat,2025-02-11,20,4.339091174304485
97_dat,2025-02-11,30,5.757835641503334
97_dat,2025-02-12,5,3.380321681499481
97_dat,2025-02-12,10,3.734092243015766
97_dat,2025-02-12,15,4.204321436583996
97_dat,2025-02-12,20,4.506820902228355
97_dat,2025-02-12,30,5.885280936956406
97_dat,2025-02-13,5,3.58833584189415
97_dat,2025-02-13,10,3.843226432800293
97_dat,2025-02-13,15,4.3207800686359406
97_dat,2025-02-13,20,4.6232795342803
97_dat,2025-02-13,30,5.876491606235504
97_dat,2025-02-14,5,3.9003570824861526
97_dat,2025-02-14,10,3.953825511038304
97_dat,2025-02-14,15,4.522934675216675
97_dat,2025-02-14,20,4.776360377669334
97_dat,2025-02-14,30,5.864040054380894
97_dat,2025-02-15,5,4.33689384162426
97_dat,2025-02-15,10,4.399884045124054
97_dat,2025-02-15,15,4.740470610558987
97_dat,2025-02-15,20,4.942625217139721
97_dat,2025-02-15,30,5.9314249232411385
97_dat,2025-02-16,5,4.50462356954813
97_dat,2025-02-16,10,4.614490203559399
97_dat,2025-02-16,15,4.848872356116772
97_dat,2025-02-16,20,5.004150532186031
97_dat,2025-02-16,30,5.992950238287449
97_dat,2025-02-17,5,4.58226265758276
97_dat,2025-02-17,10,4.624744422733784
97_dat,2025-02-17,15,4.873775459825993
97_dat,2025-02-17,20,5.041505187749863
97_dat,2025-02-17,30,5.9768364652991295
97_dat,2025-02-18,5,4.633533753454685
97_dat,2025-02-18,10,4.635731086134911
97_dat,2025-02-18,15,4.806390590965748
97_dat,2025-02-18,20,5.048829630017281
97_dat,2025-02-18,30,5.908719152212143
97_dat,2025-02-19,5,4.654774636030197
97_dat,2025-02-19,10,4.655507080256939
97_dat,2025-02-19,15,4.742667943239212
97_dat,2025-02-19,20,5.058351404964924
97_dat,2025-02-19,30,5.861842721700668
97_dat,2025-02-20,5,4.645252861082554
97_dat,2025-02-20,10,4.642323084175587
97_dat,2025-02-20,15,4.687002182006836
97_dat,2025-02-20,20,4.994628757238388
97_dat,2025-02-20,30,5.832544952630997
97_dat,2025-02-21,5,4.6291390880942345
97_dat,2025-02-21,10,4.627674199640751
97_dat,2025-02-21,15,4.645985305309296
97_dat,2025-02-21,20,4.749259941279888
97_dat,2025-02-21,30,5.786400966346264
97_dat,2025-02-22,5,4.609363093972206
97_dat,2025-02-22,10,4.604235984385014
97_dat,2025-02-22,15,4.607165761291981
97_dat,2025-02-22,20,4.633533753454685
97_dat,2025-02-22,30,5.739524535834789
97_dat,2025-02-23,5,4.599108874797821
97_dat,2025-02-23,10,4.595446653664112
97_dat,2025-02-23,15,4.596911542117596
97_dat,2025-02-23,20,4.606433317065239
97_dat,2025-02-23,30,5.684591218829155
97_dat,2025-02-24,5,4.577867992222309
97_dat,2025-02-24,10,4.572740882635117
97_dat,2025-02-24,15,4.5764031037688255
97_dat,2025-02-24,20,4.592516876757145
97_dat,2025-02-24,30,5.595965467393398
97_dat,2025-02-25,5,4.581530213356018
97_dat,2025-02-25,10,4.5742057710886
97_dat,2025-02-25,15,4.595446653664112
97_dat,2025-02-25,20,4.632068865001202
97_dat,2025-02-25,30,5.482436612248421
97_dat,2025-02-26,5,4.574938215315342
97_dat,2025-02-26,10,4.575670659542084
97_dat,2025-02-26,15,4.595446653664112
97_dat,2025-02-26,20,4.632801309227943
97_dat,2025-02-26,30,5.33082065731287
97_dat,2025-02-27,5,4.611560426652432
97_dat,2025-02-27,10,4.613757759332657
97_dat,2025-02-27,15,4.648182637989521
97_dat,2025-02-27,20,4.690664403140545
97_dat,2025-02-27,30,5.3923459723591805
97_dat,2025-02-28,5,4.711905285716057
97_dat,2025-02-28,10,4.703848399221897
97_dat,2025-02-28,15,4.765373714268208
97_dat,2025-02-28,20,4.801995925605297
97_dat,2025-02-28,30,5.631122790277004
97_dat,2025-03-01,5,4.793206594884396
97_dat,2025-03-01,10,4.80712303519249
97_dat,2025-03-01,15,4.89721367508173
97_dat,2025-03-01,20,4.9580065459012985
97_dat,2025-03-01,30,5.776146747171879
97_dat,2025-03-02,5,4.856929242610931
97_dat,2025-03-02,10,4.861323907971382
97_dat,2025-03-02,15,4.925046555697918
97_dat,2025-03-02,20,5.049562074244022
97_dat,2025-03-02,30,5.855983167886734
97_dat,2025-03-03,5,4.891354121267796
97_dat,2025-03-03,10,4.892086565494537
97_dat,2025-03-03,15,4.90966522693634
97_dat,2025-03-03,20,4.963133655488491
97_dat,2025-03-03,30,5.970976911485195
97_dat,2025-03-04,5,4.971190541982651
97_dat,2025-03-04,10,4.968993209302425
97_dat,2025-03-04,15,4.988769203424454
97_dat,2025-03-04,20,5.011474974453449
97_dat,2025-03-04,30,6.089632876217365
97_dat,2025-03-05,5,4.973387874662876
97_dat,2025-03-05,10,4.978514984250069
97_dat,2025-03-05,15,4.988769203424454
97_dat,2025-03-05,20,4.999755866825581
97_dat,2025-03-05,30,5.782006300985813
97_dat,2025-03-06,5,4.949949659407139
97_dat,2025-03-06,10,4.949949659407139
97_dat,2025-03-06,15,4.950682103633881
97_dat,2025-03-06,20,4.952146992087364
97_dat,2025-03-06,30,5.390881083905697
97_dat,2025-03-07,5,4.930173665285111
97_dat,2025-03-07,10,4.919187001883984
97_dat,2025-03-07,15,4.912595003843308
97_dat,2025-03-07,20,4.913327448070049
97_dat,2025-03-07,30,5.320566438138485
97_dat,2025-03-08,5,4.913327448070049
97_dat,2025-03-08,10,4.900143451988697
97_dat,2025-03-08,15,4.899411007761955
97_dat,2025-03-08,20,4.90527056157589
97_dat,2025-03-08,30,5.3535264283418655
97_dat,2025-03-09,5,4.893551453948021
97_dat,2025-03-09,10,4.881832346320152
97_dat,2025-03-09,15,4.88476212322712
97_dat,2025-03-09,20,4.894283898174763
97_dat,2025-03-09,30,5.453138843178749
97_dat,2025-03-10,5,4.896481230854988
97_dat,2025-03-10,10,4.871578127145767
97_dat,2025-03-10,15,4.886227011680603
97_dat,2025-03-10,20,4.915524780750275
97_dat,2025-03-10,30,5.5556810349226
97_dat,2025-03-11,5,4.955809213221073
97_dat,2025-03-11,10,4.896481230854988
97_dat,2025-03-11,15,4.900875896215439
97_dat,2025-03-11,20,4.93823055177927
97_dat,2025-03-11,30,5.7029023244977
97_dat,2025-03-12,5,4.957274101674557
97_dat,2025-03-12,10,4.934568330645561
97_dat,2025-03-12,15,4.965330988168716
97_dat,2025-03-12,20,5.029786080121994
97_dat,2025-03-12,30,5.929960034787655
97_dat,2025-03-13,5,4.718497283756733
97_dat,2025-03-13,10,4.756584383547306
97_dat,2025-03-13,15,5.17554248124361
97_dat,2025-03-13,20,5.450941510498524
97_dat,2025-03-13,30,6.515182971954346
97_dat,2025-03-14,5,4.755851939320564
97_dat,2025-03-14,10,4.922849223017693
97_dat,2025-03-14,15,5.523453488945961
97_dat,2025-03-14,20,5.673604555428028
97_dat,2025-03-14,30,6.80742821842432
97_dat,2025-03-15,5,4.859126575291157
97_dat,2025-03-15,10,5.070802956819534
97_dat,2025-03-15,15,5.538834817707539
97_dat,2025-03-15,20,5.668477445840836
97_dat,2025-03-15,30,6.865291312336922
97_dat,2025-03-16,5,4.866451017558575
97_dat,2025-03-16,10,5.026123858988285
97_dat,2025-03-16,15,5.443617068231106
97_dat,2025-03-16,20,5.552751258015633
97_dat,2025-03-16,30,6.816949993371964
97_dat,2025-03-17,5,4.862056352198124
97_dat,2025-03-17,10,4.996826089918613
97_dat,2025-03-17,15,5.4970854967832565
97_dat,2025-03-17,20,5.59669791162014
97_dat,2025-03-17,30,6.804498441517353
97_dat,2025-03-18,5,4.834223471581936
97_dat,2025-03-18,10,5.096438504755497
97_dat,2025-03-18,15,5.571062363684177
97_dat,2025-03-18,20,5.702169880270958
97_dat,2025-03-18,30,6.863826423883438
97_dat,2025-03-19,5,4.857661686837673
97_dat,2025-03-19,10,5.197515808045864
97_dat,2025-03-19,15,5.760032974183559
97_dat,2025-03-19,20,5.954130694270134
97_dat,2025-03-19,30,7.035950817167759
97_dat,2025-03-20,5,4.850337244570255
97_dat,2025-03-20,10,5.170415371656418
97_dat,2025-03-20,15,5.789330743253231
97_dat,2025-03-20,20,5.995147570967674
97_dat,2025-03-20,30,7.144352562725544
97_dat,2025-03-21,5,4.986571870744228
97_dat,2025-03-21,10,5.331553101539612
97_dat,2025-03-21,15,5.9453413635492325
97_dat,2025-03-21,20,6.170201741158962
97_dat,2025-03-21,30,7.251289419829845
97_dat,2025-03-22,5,5.115482054650784
97_dat,2025-03-22,10,5.619403682649136
97_dat,2025-03-22,15,6.139439083635807
97_dat,2025-03-22,20,6.337931469082832
97_dat,2025-03-22,30,7.342844948172569
97_dat,2025-03-23,5,5.259773567318916
97_dat,2025-03-23,10,5.529313042759895
97_dat,2025-03-23,15,6.039826668798924
97_dat,2025-03-23,20,6.233924388885498
97_dat,2025-03-23,30,7.309152513742447
97_dat,2025-03-24,5,5.348399318754673
97_dat,2025-03-24,10,5.502945050597191
97_dat,2025-03-24,15,5.939481809735298
97_dat,2025-03-24,20,6.1203955337405205
97_dat,2025-03-24,30,7.231513425707817
97_dat,2025-03-25,5,5.6047547981143
97_dat,2025-03-25,10,5.669209890067577
97_dat,2025-03-25,15,5.98123113065958
97_dat,2025-03-25,20,6.1482284143567085
97_dat,2025-03-25,30,7.223456539213657
97_dat,2025-03-26,5,5.620136126875877
97_dat,2025-03-26,10,5.81350140273571
97_dat,2025-03-26,15,6.122592866420746
97_dat,2025-03-26,20,6.300576813519001
97_dat,2025-03-26,30,7.306955181062221
97_dat,2025-03-27,5,5.554948590695858
97_dat,2025-03-27,10,5.7036347687244415
97_dat,2025-03-27,15,5.9768364652991295
97_dat,2025-03-27,20,6.140171527862549
97_dat,2025-03-27,30,7.302560515701771
97_dat,2025-03-28,5,5.495620608329773
97_dat,2025-03-28,10,5.57618947327137
97_dat,2025-03-28,15,5.841334283351898
97_dat,2025-03-28,20,5.977568909525871
97_dat,2025-03-28,30,7.183904550969601
97_dat,2025-03-29,5,5.468520171940327
97_dat,2025-03-29,10,5.71535387635231
97_dat,2025-03-29,15,6.1518906354904175
97_dat,2025-03-29,20,6.320352807641029
97_dat,2025-03-29,30,7.298898294568062
97_dat,2025-03-30,5,5.377697087824345
97_dat,2025-03-30,10,5.601825021207333
97_dat,2025-03-30,15,6.178258627653122
97_dat,2025-03-30,20,6.417767889797688
97_dat,2025-03-30,30,7.382396936416626
97_dat,2025-03-31,5,5.415784187614918
97_dat,2025-03-31,10,5.89114049077034
97_dat,2025-03-31,15,6.507858529686928
97_dat,2025-03-31,20,6.658009596168995
97_dat,2025-03-31,30,7.50251778960228
97_dat,2025-04-01,5,5.558610811829567
97_dat,2025-04-01,10,5.73586231470108
97_dat,2025-04-01,15,6.29618214815855
97_dat,2025-04-01,20,6.538621187210083
97_dat,2025-04-01,30,7.559648439288139
97_dat,2025-04-02,5,5.61720634996891
97_dat,2025-04-02,10,5.643574342131615
97_dat,2025-04-02,15,5.8471938371658325
97_dat,2025-04-02,20,6.083040878176689
97_dat,2025-04-02,30,7.460768468677998
97_dat,2025-04-03,5,5.606952130794525
97_dat,2025-04-03,10,5.643574342131615
97_dat,2025-04-03,15,5.8999298214912415
97_dat,2025-04-03,20,6.13650930672884
97_dat,2025-04-03,30,7.430005811154842
97_dat,2025-04-04,5,5.680196553468704
97_dat,2025-04-04,10,5.782006300985813
97_dat,2025-04-04,15,6.230262167751789
97_dat,2025-04-04,20,6.495406977832317
97_dat,2025-04-04,30,7.498855568468571
97_dat,2025-04-05,5,5.757103197276592
97_dat,2025-04-05,10,5.979033797979355
97_dat,2025-04-05,15,6.4705038741230965
97_dat,2025-04-05,20,6.692434474825859
97_dat,2025-04-05,30,7.563310660421848
97_dat,2025-04-06,5,5.898464933037758
97_dat,2025-04-06,10,5.938016921281815
97_dat,2025-04-06,15,6.419232778251171
97_dat,2025-04-06,20,6.617725163698196
97_dat,2025-04-06,30,7.580889321863651
97_dat,2025-04-07,5,5.979766242206097
97_dat,2025-04-07,10,5.918240927159786
97_dat,2025-04-07,15,6.3547776862978935
97_dat,2025-04-07,20,6.523972302675247
97_dat,2025-04-07,30,7.545731998980045
97_dat,2025-04-08,5,6.05081333220005
97_dat,2025-04-08,10,6.121860422194004
97_dat,2025-04-08,15,6.506393641233444
97_dat,2025-04-08,20,6.664601594209671
97_dat,2025-04-08,30,7.58455154299736
97_dat,2025-04-09,5,6.207556396722794
97_dat,2025-04-09,10,6.280800819396973
97_dat,2025-04-09,15,6.606006056070328
97_dat,2025-04-09,20,6.7576220110058784
97_dat,2025-04-09,30,7.632892861962318
97_dat,2025-04-10,5,6.300576813519001
97_dat,2025-04-10,10,6.378948345780373
97_dat,2025-04-10,15,6.666066482663155
97_dat,2025-04-10,20,6.800836220383644
97_dat,2025-04-10,30,7.64973907917738
97_dat,2025-04-11,5,6.368694126605988
97_dat,2025-04-11,10,6.418500334024429
97_dat,2025-04-11,15,6.671193592250347
97_dat,2025-04-11,20,6.783257558941841
97_dat,2025-04-11,30,7.640217304229736
97_dat,2025-04-12,5,6.4983367547392845
97_dat,2025-04-12,10,6.484420314431191
97_dat,2025-04-12,15,6.710013136267662
97_dat,2025-04-12,20,6.797173999249935
97_dat,2025-04-12,30,7.629963085055351
97_dat,2025-04-13,5,6.84405042976141
97_dat,2025-04-13,10,6.716605134308338
97_dat,2025-04-13,15,6.7048860266804695
97_dat,2025-04-13,20,6.727591797709465
97_dat,2025-04-13,30,7.471022687852383
97_dat,2025-04-14,5,6.796441555023193
97_dat,2025-04-14,10,6.789117112755776
97_dat,2025-04-14,15,6.773735783994198
97_dat,2025-04-14,20,6.764214009046555
97_dat,2025-04-14,30,7.030091263353825
97_dat,2025-04-15,5,6.8623615354299545
97_dat,2025-04-15,10,6.82354199141264
97_dat,2025-04-15,15,6.796441555023193
97_dat,2025-04-15,20,6.787652224302292
97_dat,2025-04-15,30,7.113589905202389
97_dat,2025-04-16,5,7.016174823045731
97_dat,2025-04-16,10,6.898251302540302
97_dat,2025-04-16,15,6.827204212546349
97_dat,2025-04-16,20,6.846980206668377
97_dat,2025-04-16,30,7.270332969725132
97_dat,2025-04-17,5,7.126773901283741
97_dat,2025-04-17,10,6.9290139600634575
97_dat,2025-04-17,15,6.863826423883438
97_dat,2025-04-17,20,6.901913523674011
97_dat,2025-04-17,30,7.364085830748081
97_dat,2025-04-18,5,7.361888498067856
97_dat,2025-04-18,10,7.029358819127083
97_dat,2025-04-18,15,6.8206122145056725
97_dat,2025-04-18,20,6.809625551104546
97_dat,2025-04-18,30,7.388988934457302
97_dat,2025-04-19,5,7.606524869799614
97_dat,2025-04-19,10,7.168523222208023
97_dat,2025-04-19,15,6.805963329970837
97_dat,2025-04-19,20,6.7539597898721695
97_dat,2025-04-19,30,7.340647615492344
97_dat,2025-04-20,5,7.806482143700123
97_dat,2025-04-20,10,7.183172106742859
97_dat,2025-04-20,15,6.756889566779137
97_dat,2025-04-20,20,6.7085482478141785
97_dat,2025-04-20,30,7.312082290649414
97_dat,2025-04-21,5,7.536942668259144
97_dat,2025-04-21,10,6.950254842638969
97_dat,2025-04-21,15,6.7224646881222725
97_dat,2025-04-21,20,6.748832680284977
97_dat,2025-04-21,30,7.315744511783123
97_dat,2025-04-22,5,7.83797724545002
97_dat,2025-04-22,10,7.133365899324417
97_dat,2025-04-22,15,6.748100236058235
97_dat,2025-04-22,20,6.759819343686104
97_dat,2025-04-22,30,7.299630738794804
97_dat,2025-04-23,5,8.27597889304161
97_dat,2025-04-23,10,7.573564879596233
97_dat,2025-04-23,15,6.798638887703419
97_dat,2025-04-23,20,6.704153582453728
97_dat,2025-04-23,30,7.20807521045208
97_dat,2025-04-24,5,8.40635396540165
97_dat,2025-04-24,10,7.646076858043671
97_dat,2025-04-24,15,6.816217549145222
97_dat,2025-04-24,20,6.734183795750141
97_dat,2025-04-24,30,7.17950988560915
97_dat,2025-04-25,5,8.507431268692017
97_dat,2025-04-25,10,7.63362530618906
97_dat,2025-04-25,15,6.817682437598705
97_dat,2025-04-25,20,6.780327782034874
97_dat,2025-04-25,30,7.123111680150032
97_dat,2025-04-26,5,8.374858863651752
97_dat,2025-04-26,10,7.210272543132305
97_dat,2025-04-26,15,6.841853097081184
97_dat,2025-04-26,20,6.85650198161602
97_dat,2025-04-26,30,6.95464950799942
97_dat,2025-04-27,5,7.6468093022704124
97_dat,2025-04-27,10,7.046937480568886
97_dat,2025-04-27,15,6.85650198161602
97_dat,2025-04-27,20,6.852839760482311
97_dat,2025-04-27,30,6.780327782034874
97_dat,2025-04-28,5,7.984466090798378
97_dat,2025-04-28,10,7.433668032288551
97_dat,2025-04-28,15,6.959776617586613
97_dat,2025-04-28,20,6.923886850476265
97_dat,2025-04-28,30,6.8762779757380486
97_dat,2025-04-29,5,8.164647370576859
97_dat,2025-04-29,10,7.841639466583729
97_dat,2025-04-29,15,7.08941924571991
97_dat,2025-04-29,20,7.002258382737637
97_dat,2025-04-29,30,6.997131273150444
97_dat,2025-04-30,5,8.078218951821327
97_dat,2025-04-30,10,7.512039564549923
97_dat,2025-04-30,15,7.038880594074726
97_dat,2025-04-30,20,7.001525938510895
97_dat,2025-04-30,30,7.088686801493168
97_dat,2025-05-01,5,8.278908669948578
97_dat,2025-05-01,10,7.749351494014263
97_dat,2025-05-01,15,7.158269003033638
97_dat,2025-05-01,20,7.076967693865299
97_dat,2025-05-01,30,7.139225453138351
97_dat,2025-05-02,5,8.491317495703697
97_dat,2025-05-02,10,8.399761967360973
97_dat,2025-05-02,15,8.035004742443562
97_dat,2025-05-02,20,7.881923899054527
97_dat,2025-05-02,30,7.131168566644192
97_dat,2025-05-03,5,8.538926370441914
97_dat,2025-05-03,10,8.409283742308617
97_dat,2025-05-03,15,8.071626953780651
97_dat,2025-05-03,20,7.864345237612724
97_dat,2025-05-03,30,7.030823707580566
97_dat,2025-05-04,5,8.642933450639248
97_dat,2025-05-04,10,8.399761967360973
97_dat,2025-05-04,15,8.117770940065384
97_dat,2025-05-04,20,7.849696353077888
97_dat,2025-05-04,30,6.8799401968717575
97_dat,2025-05-05,5,8.687612548470497
97_dat,2025-05-05,10,8.30820643901825
97_dat,2025-05-05,15,8.002777196466923
97_dat,2025-05-05,20,7.767662599682808
97_dat,2025-05-05,30,6.779595337808132
97_dat,2025-05-06,5,8.776238299906254
97_dat,2025-05-06,10,8.278908669948578
97_dat,2025-05-06,15,7.835047468543053
97_dat,2025-05-06,20,7.59260842949152
97_dat,2025-05-06,30,6.7085482478141785
97_dat,2025-05-07,5,8.798211626708508
97_dat,2025-05-07,10,8.249610900878906
97_dat,2025-05-07,15,7.74788660556078
97_dat,2025-05-07,20,7.506180010735989
97_dat,2025-05-07,30,6.699026472866535
97_dat,2025-05-08,5,8.820184953510761
97_dat,2025-05-08,10,8.25107578933239
97_dat,2025-05-08,15,7.679769292473793
97_dat,2025-05-08,20,7.416089370846748
97_dat,2025-05-08,30,6.699026472866535
97_dat,2025-05-09,5,9.012817785143852
97_dat,2025-05-09,10,8.329447321593761
97_dat,2025-05-09,15,7.717123948037624
97_dat,2025-05-09,20,7.421216480433941
97_dat,2025-05-09,30,6.721732243895531
97_dat,2025-05-10,5,9.630268268287182
97_dat,2025-05-10,10,8.617297902703285
97_dat,2025-05-10,15,7.929532773792744
97_dat,2025-05-10,20,7.617511533200741
97_dat,2025-05-10,30,6.751762457191944
97_dat,2025-05-11,5,9.55629140138626
97_dat,2025-05-11,10,8.508163712918758
97_dat,2025-05-11,15,7.781579039990902
97_dat,2025-05-11,20,7.47395246475935
97_dat,2025-05-11,30,6.718070022761822
97_dat,2025-05-12,5,9.5394451841712
97_dat,2025-05-12,10,8.503036603331566
97_dat,2025-05-12,15,7.720053724944591
97_dat,2025-05-12,20,7.391918711364269
97_dat,2025-05-12,30,6.677785590291023
97_dat,2025-05-13,5,9.672750033438206
97_dat,2025-05-13,10,8.600451685488224
97_dat,2025-05-13,15,7.812341697514057
97_dat,2025-05-13,20,7.485671572387218
97_dat,2025-05-13,30,6.679250478744507
97_dat,2025-05-14,5,9.871242418885233
97_dat,2025-05-14,10,8.719840094447136
97_dat,2025-05-14,15,7.917813666164875
97_dat,2025-05-14,20,7.593340873718262
97_dat,2025-05-14,30,6.703421138226986
97_dat,2025-05-15,5,10.802179031074049
97_dat,2025-05-15,10,9.221564389765264
97_dat,2025-05-15,15,8.246681123971939
97_dat,2025-05-15,20,7.916348777711391
97_dat,2025-05-15,30,6.772270895540714
97_dat,2025-05-16,5,11.035828739404678
97_dat,2025-05-16,10,9.40467544645071
97_dat,2025-05-16,15,8.294289998710155
97_dat,2025-05-16,20,7.961027875542641
97_dat,2025-05-16,30,6.813287772238255
97_dat,2025-05-17,5,11.65034944564104
97_dat,2025-05-17,10,10.03457748144865
97_dat,2025-05-17,15,8.601916573941708
97_dat,2025-05-17,20,8.187353141605854
97_dat,2025-05-17,30,6.886532194912434
97_dat,2025-05-18,5,11.734580531716349
97_dat,2025-05-18,10,10.09537035226822
97_dat,2025-05-18,15,8.613635681569576
97_dat,2025-05-18,20,8.223975352942944
97_dat,2025-05-18,30,6.98321483284235
97_dat,2025-05-19,5,11.451857060194016
97_dat,2025-05-19,10,9.667622923851011
97_dat,2025-05-19,15,8.339701540768147
97_dat,2025-05-19,20,8.051118515431881
97_dat,2025-05-19,30,7.014709934592247
97_dat,2025-05-20,5,11.766075633466244
97_dat,2025-05-20,10,9.745994456112385
97_dat,2025-05-20,15,8.368999309837818
97_dat,2025-05-20,20,8.052583403885365
97_dat,2025-05-20,30,7.0374157056212425
97_dat,2025-05-21,5,11.695760987699032
97_dat,2025-05-21,10,9.483046978712082
97_dat,2025-05-21,15,8.303811773657799
97_dat,2025-05-21,20,7.983001202344894
97_dat,2025-05-21,30,7.030091263353825
97_dat,2025-05-22,5,11.407177962362766
97_dat,2025-05-22,10,9.392956338822842
97_dat,2025-05-22,15,8.35728020220995
97_dat,2025-05-22,20,8.0181585252285
97_dat,2025-05-22,30,7.077700138092041
97_dat,2025-05-23,5,10.527512446045876
97_dat,2025-05-23,10,9.15930663049221
97_dat,2025-05-23,15,8.229102462530136
97_dat,2025-05-23,20,7.906094558537006
97_dat,2025-05-23,30,7.098941020667553
97_dat,2025-05-24,5,11.59688101708889
97_dat,2025-05-24,10,9.878566861152647
97_dat,2025-05-24,15,8.609973460435867
97_dat,2025-05-24,20,8.227637574076653
97_dat,2025-05-24,30,7.197088547050953
97_dat,2025-05-25,5,12.101535089313984
97_dat,2025-05-25,10,11.344187758862972
97_dat,2025-05-25,15,9.271370597183704
97_dat,2025-05-25,20,8.804071180522442
97_dat,2025-05-25,30,7.3421125039458275
97_dat,2025-05-26,5,11.518509484827518
97_dat,2025-05-26,10,9.869045086205006
97_dat,2025-05-26,15,8.408551298081875
97_dat,2025-05-26,20,8.100924722850323
97_dat,2025-05-26,30,7.263008527457714
97_dat,2025-05-27,5,11.74044008553028
97_dat,2025-05-27,10,9.743064679205418
97_dat,2025-05-27,15,8.254738010466099
97_dat,2025-05-27,20,7.925870552659035
97_dat,2025-05-27,30,7.238837867975235
97_dat,2025-05-28,5,12.135959967970848
97_dat,2025-05-28,10,10.510666228830814
97_dat,2025-05-28,15,8.763786748051643
97_dat,2025-05-28,20,8.256202898919582
97_dat,2025-05-28,30,7.320139177143574
97_dat,2025-05-29,5,12.07516709715128
97_dat,2025-05-29,10,10.780938148498535
97_dat,2025-05-29,15,9.090456873178482
97_dat,2025-05-29,20,8.54551836848259
97_dat,2025-05-29,30,7.380932047963142
97_dat,2025-05-30,5,11.971160016953943
97_dat,2025-05-30,10,10.791924811899662
97_dat,2025-05-30,15,9.190801732242107
97_dat,2025-05-30,20,8.685415215790272
97_dat,2025-05-30,30,7.435865364968777
97_dat,2025-05-31,5,12.638416707515717
97_dat,2025-05-31,10,11.177922919392586
97_dat,2025-05-31,15,9.69472336024046
97_dat,2025-05-31,20,9.103640869259834
97_dat,2025-05-31,30,7.52302622795105
97_dat,2025-06-01,5,12.60692160576582
97_dat,2025-06-01,10,11.155949592590332
97_dat,2025-06-01,15,9.595110945403576
97_dat,2025-06-01,20,9.069948434829712
97_dat,2025-06-01,30,7.541337333619595
97_dat,2025-06-02,5,12.453840762376784
97_dat,2025-06-02,10,11.062929175794125
97_dat,2025-06-02,15,9.439832769334316
97_dat,2025-06-02,20,8.968138687312603
97_dat,2025-06-02,30,7.580889321863651
97_dat,2025-06-03,5,13.332041390240192
97_dat,2025-06-03,10,11.986541345715525
97_dat,2025-06-03,15,10.677663512527944
97_dat,2025-06-03,20,10.008209489285946
97_dat,2025-06-03,30,7.980803869664669
97_dat,2025-06-04,5,13.477065347135069
97_dat,2025-06-04,10,12.546128734946253
97_dat,2025-06-04,15,11.72798853367567
97_dat,2025-06-04,20,11.128116711974144
97_dat,2025-06-04,30,8.623889900743961
97_dat,2025-06-05,5,13.336436055600643
97_dat,2025-06-05,10,11.749229416251184
97_dat,2025-06-05,15,10.78240303695202
97_dat,2025-06-05,20,10.403729371726511
97_dat,2025-06-05,30,8.707388542592525
97_dat,2025-06-06,5,13.36793115735054
97_dat,2025-06-06,10,11.86275827139616
97_dat,2025-06-06,15,10.649098187685013
97_dat,2025-06-06,20,10.3334147259593
97_dat,2025-06-06,30,8.726432092487812
97_dat,2025-06-07,5,13.409680478274822
97_dat,2025-06-07,10,11.974089793860912
97_dat,2025-06-07,15,10.69670706242323
97_dat,2025-06-07,20,10.342936500906944
97_dat,2025-06-07,30,8.657582335174084
97_dat,2025-06-08,5,13.06543169170618
97_dat,2025-06-08,10,11.57197791337967
97_dat,2025-06-08,15,10.441816471517086
97_dat,2025-06-08,20,10.041169479489326
97_dat,2025-06-08,30,8.382915750145912
97_dat,2025-06-09,5,12.992187269032
97_dat,2025-06-09,10,11.428418844938278
97_dat,2025-06-09,15,10.270424522459509
97_dat,2025-06-09,20,9.787011332809923
97_dat,2025-06-09,30,8.100924722850323
97_dat,2025-06-10,5,13.431653805077076
97_dat,2025-06-10,10,11.635700561106203
97_dat,2025-06-10,15,10.360515162348747
97_dat,2025-06-10,20,9.810449548065662
97_dat,2025-06-10,30,7.959562987089157
97_dat,2025-06-11,5,14.040314957499504
97_dat,2025-06-11,10,11.863490715622902
97_dat,2025-06-11,15,10.46818446367979
97_dat,2025-06-11,20,9.885158859193323
97_dat,2025-06-11,30,7.882656343281269
97_dat,2025-06-12,5,12.248023934662342
97_dat,2025-06-12,10,10.893734559416773
97_dat,2025-06-12,15,9.55629140138626
97_dat,2025-06-12,20,9.110965311527252
97_dat,2025-06-12,30,7.627765752375126
97_dat,2025-06-13,5,12.300759918987753
97_dat,2025-06-13,10,10.936216324567797
97_dat,2025-06-13,15,9.540177628397942
97_dat,2025-06-13,20,9.078005321323872
97_dat,2025-06-13,30,7.597735539078712
97_dat,2025-06-14,5,13.395031593739986
97_dat,2025-06-14,10,11.536820590496063
97_dat,2025-06-14,15,10.089510798454285
97_dat,2025-06-14,20,9.565080732107162
97_dat,2025-06-14,30,7.777184374630451
97_dat,2025-06-15,5,14.36185797303915
97_dat,2025-06-15,10,12.051728881895542
97_dat,2025-06-15,15,10.419843144714832
97_dat,2025-06-15,20,9.853663757443428
97_dat,2025-06-15,30,7.904629670083523
97_dat,2025-06-16,5,14.536912143230438
97_dat,2025-06-16,10,12.145481742918491
97_dat,2025-06-16,15,10.43961913883686
97_dat,2025-06-16,20,9.811914436519146
97_dat,2025-06-16,30,7.939054548740387
