Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
99_sik,2025-02-21,15,3.5605029612779617,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-21,20,3.55977051705122,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-21,30,3.6483962684869766,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-21,40,4.415997818112373,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-21,50,5.466322839260101,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-21,65,8.861934274435043,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-21,80,8.664906777441502,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,5,3.6139713898301125,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,10,3.6059145033359528,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,15,3.601519837975502,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,20,3.6007873937487602,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,30,3.6667073741555214,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,40,4.390362270176411,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,50,5.489761054515839,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,65,8.90954314917326,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-22,80,8.667836554348469,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,5,3.6557207107543945,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,10,3.654255822300911,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,15,3.6491287127137184,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,20,3.6483962684869766,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,30,3.6491287127137184,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,40,4.273171193897724,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,50,5.48609883338213,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,65,8.972533352673054,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-23,80,8.674428552389145,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,5,3.734824687242508,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,10,3.7296975776553154,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,15,3.723838023841381,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,20,3.7216406911611557,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,30,3.7179784700274467,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,40,4.043183706700802,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,50,5.543961927294731,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,65,8.99523912370205,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-24,80,8.746940530836582,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,5,3.8527482077479362,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,10,3.842493988573551,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,15,3.832239769399166,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,20,3.829309992492199,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,30,3.8168584406375885,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,40,3.8622699826955795,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,50,5.585711248219013,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,65,9.054567106068134,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-25,80,8.80773340165615,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,5,3.969206839799881,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,10,3.969206839799881,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,15,3.968474395573139,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,20,3.968474395573139,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,30,3.968474395573139,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,40,3.980193503201008,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,50,5.0385754108428955,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,65,9.084597319364548,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-26,80,8.828241840004921,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,5,4.12814723700285,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,10,4.127414792776108,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,15,4.127414792776108,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,20,4.126682348549366,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,30,4.129612125456333,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,40,4.133274346590042,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,50,5.27369000762701,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,65,9.080935098230839,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-27,80,8.854609832167625,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,5,4.336161397397518,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,10,4.318582735955715,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,15,4.311990737915039,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,20,4.31638540327549,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,30,4.368388943374157,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,40,4.395489379763603,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,50,5.357921093702316,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,65,9.069948434829712,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-02-28,80,8.828241840004921,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,5,4.531724005937576,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,10,4.514877788722515,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,15,4.507553346455097,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,20,4.5251320078969,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,30,4.661366634070873,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,40,4.7653737142682076,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,50,5.51905882358551,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,65,8.973265796899796,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-01,80,8.79088718444109,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,5,4.6430555284023285,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,10,4.641590639948845,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,15,4.650379970669746,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,20,4.673085741698742,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,30,4.903073228895664,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,40,5.094973616302013,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,50,5.646504119038582,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,65,8.757927194237709,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-02,80,8.682485438883305,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,5,4.745597720146179,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,10,4.746330164372921,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,15,4.747795052826405,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,20,4.752922162413597,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,30,4.9895016476511955,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,40,5.348399318754673,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,50,5.776146747171879,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,65,8.469344168901443,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-03,80,8.497909493744373,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,5,4.90527056157589,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,10,4.903805673122406,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,15,4.903073228895664,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,20,4.90527056157589,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,30,4.960936322808266,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,40,5.42896818369627,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,50,5.81350140273571,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,65,8.16904203593731,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-04,80,8.254738010466099,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,5,4.969725653529167,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,10,4.9719229862093925,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,15,4.974120318889618,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,20,4.974120318889618,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,30,4.982177205383778,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,40,5.660420559346676,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,50,6.09988709539175,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,65,8.092135392129421,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-05,80,8.166112259030342,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,5,4.9301736652851105,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,10,4.9301736652851105,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,15,4.9301736652851105,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,20,4.9301736652851105,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,30,4.941160328686237,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,40,5.453871287405491,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,50,5.900662265717983,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,65,8.155858039855957,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-06,80,8.196142472326756,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,5,5.013672307133675,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,10,5.005615420639515,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,15,5.001953199505806,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,20,5.001220755279064,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,30,5.016602084040642,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,40,5.4831690564751625,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,50,6.048615999519825,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,65,8.21005891263485,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-07,80,8.20639669150114,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,5,5.076662510633469,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,10,5.067873179912567,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,15,5.067873179912567,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,20,5.07300028949976,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,30,5.118411831557751,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,40,5.578386805951595,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,50,6.176793739199638,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,65,8.196142472326756,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-08,80,8.213721133768559,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,5,5.14258249104023,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,10,5.133793160319328,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,15,5.138920269906521,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,20,5.143314935266972,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,30,5.250984236598015,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,40,5.746116533875465,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,50,6.321817696094513,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,65,8.149998486042023,MY,MY,65.80726623535156,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-09,80,8.219580687582493,MY,MY,77.85385131835938,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-10,5,5.181402035057545,MY,MY,5.078224182128906,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-10,10,5.161626040935516,MY,MY,9.572997093200684,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-10,15,5.188726477324963,MY,MY,15.810070037841797,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-10,20,5.2099673599004745,MY,MY,18.495559692382812,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-10,30,5.390881083905697,MY,MY,29.444730758666992,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-10,40,5.971709355711937,MY,MY,40.344051361083984,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
99_sik,2025-03-10,50,6.531296744942665,MY,MY,47.37369155883789,0.0,1,4.616888201095308,140.8333282470703,42.16666793823242,14,22,thetao_MY_20250101_20251231.nc
