Site,Date,Depth,Temp,Source
99_sik,2025-09-23,10,21.840113528072838,MY
99_sik,2025-09-23,15,22.12063966691494,MY
99_sik,2025-09-23,20,21.61452070623636,MY
99_sik,2025-09-23,30,17.76918851584196,MY
99_sik,2025-09-23,40,14.372112192213535,MY
99_sik,2025-09-23,50,13.031739257276058,MY
99_sik,2025-09-23,65,9.675679810345173,MY
99_sik,2025-09-23,80,7.799157701432705,MY
99_sik,2025-09-24,5,21.76100955158472,MY
99_sik,2025-09-24,10,21.763206884264942,MY
99_sik,2025-09-24,15,21.99832148104906,MY
99_sik,2025-09-24,20,21.569841608405117,MY
99_sik,2025-09-24,30,17.94131290912628,MY
99_sik,2025-09-24,40,14.396282851696014,MY
99_sik,2025-09-24,50,13.101321458816528,MY
99_sik,2025-09-24,65,9.485976755619047,MY
99_sik,2025-09-24,80,7.921475887298584,MY
99_sik,2025-09-25,5,21.61745048314333,MY
99_sik,2025-09-25,10,21.65334025025368,MY
99_sik,2025-09-25,15,21.93752861022949,MY
99_sik,2025-09-25,20,21.61012604087591,MY
99_sik,2025-09-25,30,18.09439375251532,MY
99_sik,2025-09-25,40,14.519333481788635,MY
99_sik,2025-09-25,50,13.311532951891422,MY
99_sik,2025-09-25,65,8.965208910405636,MY
99_sik,2025-09-25,80,8.10385449975729,MY
99_sik,2025-09-26,5,21.64528336375952,MY
99_sik,2025-09-26,10,21.64162114262581,MY
99_sik,2025-09-26,15,22.019562363624573,MY
99_sik,2025-09-26,20,21.87307351827621,MY
99_sik,2025-09-26,30,18.5375225096941,MY
99_sik,2025-09-26,40,15.02838221937418,MY
99_sik,2025-09-26,50,13.709982611238956,MY
99_sik,2025-09-26,65,8.768913857638836,MY
99_sik,2025-09-26,80,8.107516720890999,MY
99_sik,2025-09-27,5,21.635761588811874,MY
99_sik,2025-09-27,10,21.631366923451424,MY
99_sik,2025-09-27,15,21.986602373421192,MY
99_sik,2025-09-27,20,21.966093935072426,MY
99_sik,2025-09-27,30,18.755790889263157,MY
99_sik,2025-09-27,40,15.344798125326632,MY
99_sik,2025-09-27,50,13.94070254266262,MY
99_sik,2025-09-27,65,8.973998241126537,MY
99_sik,2025-09-27,80,8.090670503675938,MY
99_sik,2025-09-28,5,21.604266487061977,MY
99_sik,2025-09-28,10,21.60280159860849,MY
99_sik,2025-09-28,15,21.950712606310844,MY
99_sik,2025-09-28,20,21.94778282940388,MY
99_sik,2025-09-28,30,18.747734002768997,MY
99_sik,2025-09-28,40,15.440748319029808,MY
99_sik,2025-09-28,50,14.058626063168049,MY
99_sik,2025-09-28,65,9.381237231194971,MY
99_sik,2025-09-28,80,8.127292715013027,MY
99_sik,2025-09-29,5,21.599139377474785,MY
99_sik,2025-09-29,10,21.59694204479456,MY
99_sik,2025-09-29,15,21.860621966421604,MY
99_sik,2025-09-29,20,21.94485305249691,MY
99_sik,2025-09-29,30,18.826105535030365,MY
99_sik,2025-09-29,40,15.491286970674992,MY
99_sik,2025-09-29,50,14.147251814603806,MY
99_sik,2025-09-29,65,9.70717491209507,MY
99_sik,2025-09-29,80,8.164647370576859,MY
99_sik,2025-09-30,5,21.569841608405117,MY
99_sik,2025-09-30,10,21.567644275724888,MY
99_sik,2025-09-30,15,21.7676015496254,MY
99_sik,2025-09-30,20,21.91262550652027,MY
99_sik,2025-09-30,30,18.752861112356182,MY
99_sik,2025-09-30,40,15.4370860978961,MY
99_sik,2025-09-30,50,14.12015137821436,MY
99_sik,2025-09-30,65,9.819971323013306,MY
99_sik,2025-09-30,80,8.193212695419788,MY
99_sik,2025-10-01,5,21.512710958719254,MY
99_sik,2025-10-01,10,21.550065614283085,MY
99_sik,2025-10-01,15,21.7939695417881,MY
99_sik,2025-10-01,20,21.794701986014843,MY
99_sik,2025-10-01,30,18.469405196607116,MY
99_sik,2025-10-01,40,15.133854188024998,MY
99_sik,2025-10-01,50,13.859401233494282,MY
99_sik,2025-10-01,65,9.866115309298038,MY
99_sik,2025-10-01,80,8.25107578933239,MY
99_sik,2025-10-02,5,21.4995269626379,MY
99_sik,2025-10-02,10,21.521500289440155,MY
99_sik,2025-10-02,15,21.68337046355009,MY
99_sik,2025-10-02,20,21.648945584893227,MY
99_sik,2025-10-02,30,18.474532306194305,MY
99_sik,2025-10-02,40,15.107486195862291,MY
99_sik,2025-10-02,50,13.800073251128197,MY
99_sik,2025-10-02,65,10.049226365983486,MY
99_sik,2025-10-02,80,8.39829707890749,MY
99_sik,2025-10-03,5,21.468031860888004,MY
99_sik,2025-10-03,10,21.455580309033397,MY
99_sik,2025-10-03,15,21.53541672974825,MY
99_sik,2025-10-03,20,21.456312753260136,MY
99_sik,2025-10-03,30,18.302407912909985,MY
99_sik,2025-10-03,40,15.058412432670591,MY
99_sik,2025-10-03,50,13.701193280518057,MY
99_sik,2025-10-03,65,10.019196152687073,MY
99_sik,2025-10-03,80,8.475203722715378,MY
99_sik,2025-10-04,5,21.39039277285337,MY
99_sik,2025-10-04,10,21.39039277285337,MY
99_sik,2025-10-04,15,21.35523544996977,MY
99_sik,2025-10-04,20,21.15454573184252,MY
99_sik,2025-10-04,30,17.955961793661118,MY
99_sik,2025-10-04,40,14.861384935677052,MY
99_sik,2025-10-04,50,13.522476889193058,MY
99_sik,2025-10-04,65,10.000152602791786,MY
99_sik,2025-10-04,80,8.547715701162815,MY
99_sik,2025-10-05,5,21.304696798324585,MY
99_sik,2025-10-05,10,21.283455915749077,MY
99_sik,2025-10-05,15,21.18384350091219,MY
99_sik,2025-10-05,20,20.973632007837296,MY
99_sik,2025-10-05,30,18.1046479716897,MY
99_sik,2025-10-05,40,15.006408892571926,MY
99_sik,2025-10-05,50,13.688741728663445,MY
99_sik,2025-10-05,65,9.96060061454773,MY
99_sik,2025-10-05,80,8.699331656098366,MY
99_sik,2025-10-06,5,20.928220465779305,MY
99_sik,2025-10-06,10,20.928220465779305,MY
99_sik,2025-10-06,15,20.960448011755943,MY
99_sik,2025-10-06,20,20.830072939395905,MY
99_sik,2025-10-06,30,18.29874569177628,MY
99_sik,2025-10-06,40,15.313303023576736,MY
99_sik,2025-10-06,50,13.973662532866,MY
99_sik,2025-10-06,65,9.720358908176422,MY
99_sik,2025-10-06,80,8.834101393818855,MY
99_sik,2025-10-07,5,20.534897916018963,MY
99_sik,2025-10-07,10,20.534897916018963,MY
99_sik,2025-10-07,15,20.56639301776886,MY
99_sik,2025-10-07,20,20.55467391014099,MY
99_sik,2025-10-07,30,18.074617758393288,MY
99_sik,2025-10-07,40,15.255439929664137,MY
99_sik,2025-10-07,50,13.923123881220818,MY
99_sik,2025-10-07,65,9.480849646031857,MY
99_sik,2025-10-07,80,8.837031170725822,MY
99_sik,2025-10-08,5,20.18185979872942,MY
99_sik,2025-10-08,10,20.176732689142227,MY
99_sik,2025-10-08,15,20.17307046800852,MY
99_sik,2025-10-08,20,20.196508683264256,MY
99_sik,2025-10-08,30,18.22769860178232,MY
99_sik,2025-10-08,40,15.556474506855013,MY
99_sik,2025-10-08,50,14.125278487801552,MY
99_sik,2025-10-08,65,9.463270984590054,MY
99_sik,2025-10-08,80,8.869258716702461,MY
99_sik,2025-10-09,5,19.913052767515182,MY
99_sik,2025-10-09,10,19.913052767515182,MY
99_sik,2025-10-09,15,19.913052767515182,MY
99_sik,2025-10-09,20,19.995086520910263,MY
99_sik,2025-10-09,30,18.493575856089592,MY
99_sik,2025-10-09,40,15.97762993723154,MY
99_sik,2025-10-09,50,14.48857082426548,MY
99_sik,2025-10-09,65,9.714499354362488,MY
99_sik,2025-10-09,80,8.887569822371006,MY
99_sik,2025-10-10,5,19.69551683217287,MY
99_sik,2025-10-10,10,19.69551683217287,MY
99_sik,2025-10-10,15,19.69624927639961,MY
99_sik,2025-10-10,20,19.774620808660984,MY
99_sik,2025-10-10,30,18.564622946083546,MY
99_sik,2025-10-10,40,16.031830810010433,MY
99_sik,2025-10-10,50,14.54203925281763,MY
99_sik,2025-10-10,65,9.9811090528965,MY
99_sik,2025-10-10,80,8.92565692216158,MY
99_sik,2025-10-11,5,19.484572894871235,MY
99_sik,2025-10-11,10,19.484572894871235,MY
99_sik,2025-10-11,15,19.48896756023169,MY
99_sik,2025-10-11,20,19.52705466002226,MY
99_sik,2025-10-11,30,18.601977601647377,MY
99_sik,2025-10-11,40,16.05526902526617,MY
99_sik,2025-10-11,50,14.580126352608204,MY
99_sik,2025-10-11,65,10.264564968645573,MY
99_sik,2025-10-11,80,9.017944894731045,MY
99_sik,2025-10-12,5,19.33588671684265,MY
99_sik,2025-10-12,10,19.336619161069397,MY
99_sik,2025-10-12,15,19.34687338024378,MY
99_sik,2025-10-12,20,19.390087589621544,MY
99_sik,2025-10-12,30,18.383709222078323,MY
99_sik,2025-10-12,40,15.71175268292427,MY
99_sik,2025-10-12,50,14.342081978917122,MY
99_sik,2025-10-12,65,10.494552455842497,MY
99_sik,2025-10-12,80,9.102908425033092,MY
99_sik,2025-10-13,5,19.203314311802387,MY
99_sik,2025-10-13,10,19.203314311802387,MY
99_sik,2025-10-13,15,19.20404675602913,MY
99_sik,2025-10-13,20,19.21283608675003,MY
99_sik,2025-10-13,30,18.580004274845123,MY
99_sik,2025-10-13,40,15.867763303220272,MY
99_sik,2025-10-13,50,14.473921939730644,MY
99_sik,2025-10-13,65,10.658619962632656,MY
99_sik,2025-10-13,80,9.169560849666595,MY
99_sik,2025-10-14,5,19.127872556447983,MY
99_sik,2025-10-14,10,19.12567522376776,MY
99_sik,2025-10-14,15,19.16010010242462,MY
99_sik,2025-10-14,20,19.19452498108149,MY
99_sik,2025-10-14,30,18.569017611444,MY
99_sik,2025-10-14,40,15.841395311057568,MY
99_sik,2025-10-14,50,14.437299728393556,MY
99_sik,2025-10-14,65,10.440351583063602,MY
99_sik,2025-10-14,80,9.187139511108398,MY
99_sik,2025-10-15,5,18.990905486047268,MY
99_sik,2025-10-15,10,18.990905486047268,MY
99_sik,2025-10-15,15,19.02899258583784,MY
99_sik,2025-10-15,20,19.12347789108753,MY
99_sik,2025-10-15,30,18.630542926490307,MY
99_sik,2025-10-15,40,15.92416150867939,MY
99_sik,2025-10-15,50,14.450483724474909,MY
99_sik,2025-10-15,65,10.11587879061699,MY
99_sik,2025-10-15,80,9.202520839869976,MY
99_sik,2025-10-16,5,18.8898281827569,MY
99_sik,2025-10-16,10,18.8898281827569,MY
99_sik,2025-10-16,15,18.94329661130905,MY
99_sik,2025-10-16,20,19.014343701303005,MY
99_sik,2025-10-16,30,18.601245157420635,MY
99_sik,2025-10-16,40,16.0347605869174,MY
99_sik,2025-10-16,50,14.538377031683922,MY
99_sik,2025-10-16,65,9.923245958983898,MY
99_sik,2025-10-16,80,9.18347728997469,MY
99_sik,2025-10-17,5,18.82903531193733,MY
99_sik,2025-10-17,10,18.826837979257107,MY
99_sik,2025-10-17,15,18.903744623064995,MY
99_sik,2025-10-17,20,18.940366834402084,MY
99_sik,2025-10-17,30,18.64885403215885,MY
99_sik,2025-10-17,40,16.371684931218624,MY
99_sik,2025-10-17,50,14.834284499287604,MY
99_sik,2025-10-17,65,9.93276773393154,MY
99_sik,2025-10-17,80,9.188604399561882,MY
99_sik,2025-10-18,5,18.728690452873707,MY
99_sik,2025-10-18,10,18.736747339367867,MY
99_sik,2025-10-18,15,18.785088658332825,MY
99_sik,2025-10-18,20,18.8319650888443,MY
99_sik,2025-10-18,30,18.64812158793211,MY
99_sik,2025-10-18,40,16.596545308828354,MY
99_sik,2025-10-18,50,15.065736874938011,MY
99_sik,2025-10-18,65,10.065340138971806,MY
99_sik,2025-10-18,80,9.195196397602558,MY
99_sik,2025-10-19,5,18.5287331789732,MY
99_sik,2025-10-19,10,18.5287331789732,MY
99_sik,2025-10-19,15,18.52946562319994,MY
99_sik,2025-10-19,20,18.53312784433365,MY
99_sik,2025-10-19,30,18.72649312019348,MY
99_sik,2025-10-19,40,16.87267678231001,MY
99_sik,2025-10-19,50,15.291329696774485,MY
99_sik,2025-10-19,65,10.271156966686249,MY
99_sik,2025-10-19,80,9.22083194553852,MY
99_sik,2025-10-20,5,18.330240793526173,MY
99_sik,2025-10-20,10,18.330240793526173,MY
99_sik,2025-10-20,15,18.330240793526173,MY
99_sik,2025-10-20,20,18.330240793526173,MY
99_sik,2025-10-20,30,18.580736719071865,MY
99_sik,2025-10-20,40,17.030152291059494,MY
99_sik,2025-10-20,50,15.330149240791798,MY
99_sik,2025-10-20,65,10.539963997900486,MY
99_sik,2025-10-20,80,9.31458480656147,MY
99_sik,2025-10-21,5,18.1046479716897,MY
99_sik,2025-10-21,10,18.1046479716897,MY
99_sik,2025-10-21,15,18.1046479716897,MY
99_sik,2025-10-21,20,18.1046479716897,MY
99_sik,2025-10-21,30,18.3097323551774,MY
99_sik,2025-10-21,40,17.284310437738895,MY
99_sik,2025-10-21,50,15.22101505100727,MY
99_sik,2025-10-21,65,10.871028788387775,MY
99_sik,2025-10-21,80,9.3431501314044,MY
99_sik,2025-10-22,5,17.913480028510094,MY
99_sik,2025-10-22,10,17.913480028510094,MY
99_sik,2025-10-22,15,17.913480028510094,MY
99_sik,2025-10-22,20,17.913480028510094,MY
99_sik,2025-10-22,30,17.946440018713474,MY
99_sik,2025-10-22,40,17.36414685845375,MY
99_sik,2025-10-22,50,15.013733334839344,MY
99_sik,2025-10-22,65,10.557542659342287,MY
99_sik,2025-10-22,80,9.455946542322636,MY
99_sik,2025-10-23,5,17.730368971824646,MY
99_sik,2025-10-23,10,17.730368971824646,MY
99_sik,2025-10-23,15,17.730368971824646,MY
99_sik,2025-10-23,20,17.730368971824646,MY
99_sik,2025-10-23,30,17.730368971824646,MY
99_sik,2025-10-23,40,17.451307721436024,MY
99_sik,2025-10-23,50,15.010803557932377,MY
99_sik,2025-10-23,65,10.199377432465552,MY
99_sik,2025-10-23,80,10.055818364024162,MY
99_sik,2025-10-24,5,17.573625907301903,MY
99_sik,2025-10-24,10,17.573625907301903,MY
99_sik,2025-10-24,15,17.573625907301903,MY
99_sik,2025-10-24,20,17.574358351528645,MY
99_sik,2025-10-24,30,17.575823239982128,MY
99_sik,2025-10-24,40,17.386120185256004,MY
99_sik,2025-10-24,50,14.929502248764038,MY
99_sik,2025-10-24,65,10.40665914863348,MY
99_sik,2025-10-24,80,10.261635191738604,MY
99_sik,2025-10-25,5,17.50257881730795,MY
99_sik,2025-10-25,10,17.50257881730795,MY
99_sik,2025-10-25,15,17.501113928854465,MY
99_sik,2025-10-25,20,17.501113928854465,MY
99_sik,2025-10-25,30,17.554582357406616,MY
99_sik,2025-10-25,40,17.087282940745354,MY
99_sik,2025-10-25,50,14.624805450439451,MY
99_sik,2025-10-25,65,10.478438682854176,MY
99_sik,2025-10-25,80,10.39860226213932,MY
99_sik,2025-10-26,5,17.402233958244324,MY
99_sik,2025-10-26,10,17.42127750813961,MY
99_sik,2025-10-26,15,17.439588613808155,MY
99_sik,2025-10-26,20,17.4491103887558,MY
99_sik,2025-10-26,30,17.529679253697395,MY
99_sik,2025-10-26,40,16.531357772648335,MY
99_sik,2025-10-26,50,14.147984258830547,MY
99_sik,2025-10-26,65,10.553147993981838,MY
99_sik,2025-10-26,80,10.461592465639114,MY
99_sik,2025-10-27,5,17.341441087424755,MY
99_sik,2025-10-27,10,17.341441087424755,MY
99_sik,2025-10-27,15,17.34290597587824,MY
99_sik,2025-10-27,20,17.34803308546543,MY
99_sik,2025-10-27,30,17.398571737110615,MY
99_sik,2025-10-27,40,16.79943235963583,MY
99_sik,2025-10-27,50,14.451216168701649,MY
99_sik,2025-10-27,65,10.690847508609297,MY
99_sik,2025-10-27,80,10.531174667179585,MY
99_sik,2025-10-28,5,17.05359050631523,MY
99_sik,2025-10-28,10,17.05359050631523,MY
99_sik,2025-10-28,15,17.05359050631523,MY
99_sik,2025-10-28,20,17.05359050631523,MY
99_sik,2025-10-28,30,17.05359050631523,MY
99_sik,2025-10-28,40,17.203009128570557,MY
99_sik,2025-10-28,50,15.267159037292004,MY
99_sik,2025-10-28,65,10.726737275719644,MY
99_sik,2025-10-28,80,10.585375539958475,MY
99_sik,2025-10-29,5,16.765007480978966,MY
99_sik,2025-10-29,10,16.765007480978966,MY
99_sik,2025-10-29,15,16.765007480978966,MY
99_sik,2025-10-29,20,16.765007480978966,MY
99_sik,2025-10-29,30,16.765007480978966,MY
99_sik,2025-10-29,40,16.874141670763493,MY
99_sik,2025-10-29,50,15.111148416996002,MY
99_sik,2025-10-29,65,10.628589749336244,MY
99_sik,2025-10-29,80,10.645435966551304,MY
99_sik,2025-10-30,5,16.59141819924116,MY
99_sik,2025-10-30,10,16.59141819924116,MY
99_sik,2025-10-30,15,16.59141819924116,MY
99_sik,2025-10-30,20,16.59141819924116,MY
99_sik,2025-10-30,30,16.592150643467903,MY
99_sik,2025-10-30,40,16.379741817712784,MY
99_sik,2025-10-30,50,14.216834016144276,MY
99_sik,2025-10-30,65,10.579515986144544,MY
99_sik,2025-10-30,80,10.59489731490612,MY
99_sik,2025-10-31,5,16.52916043996811,MY
99_sik,2025-10-31,10,16.536484882235527,MY
99_sik,2025-10-31,15,16.53794977068901,MY
99_sik,2025-10-31,20,16.538682214915752,MY
99_sik,2025-10-31,30,16.564317762851715,MY
99_sik,2025-10-31,40,15.94906461238861,MY
99_sik,2025-10-31,50,13.407483145594597,MY
99_sik,2025-10-31,65,10.441084027290344,MY
99_sik,2025-10-31,80,10.48429823666811,MY
99_sik,2025-11-01,5,16.40684225410223,MY
99_sik,2025-11-01,10,16.428815580904484,MY
99_sik,2025-11-01,15,16.450788907706738,MY
99_sik,2025-11-01,20,16.45957823842764,MY
99_sik,2025-11-01,30,16.50865200161934,MY
99_sik,2025-11-01,40,16.110934786498547,MY
99_sik,2025-11-01,50,13.73195593804121,MY
99_sik,2025-11-01,65,10.399334706366062,MY
99_sik,2025-11-01,80,10.47257912904024,MY
99_sik,2025-11-02,5,16.39439070224762,MY
99_sik,2025-11-02,10,16.39439070224762,MY
99_sik,2025-11-02,15,16.39439070224762,MY
99_sik,2025-11-02,20,16.39439070224762,MY
99_sik,2025-11-02,30,16.39805292338133,MY
99_sik,2025-11-02,40,16.094088569283485,MY
99_sik,2025-11-02,50,13.835230574011804,MY
99_sik,2025-11-02,65,10.36198005080223,MY
99_sik,2025-11-02,80,10.452803134918211,MY
99_sik,2025-11-03,5,16.30430006235838,MY
99_sik,2025-11-03,10,16.30430006235838,MY
99_sik,2025-11-03,15,16.30430006235838,MY
99_sik,2025-11-03,20,16.30430006235838,MY
99_sik,2025-11-03,30,16.307229839265347,MY
99_sik,2025-11-03,40,15.90804773569107,MY
99_sik,2025-11-03,50,13.644062630832195,MY
99_sik,2025-11-03,65,10.33268228173256,MY
99_sik,2025-11-03,80,10.462324909865856,MY
99_sik,2025-11-04,5,16.207617424428463,MY
99_sik,2025-11-04,10,16.207617424428463,MY
99_sik,2025-11-04,15,16.207617424428463,MY
99_sik,2025-11-04,20,16.207617424428463,MY
99_sik,2025-11-04,30,16.208349868655205,MY
99_sik,2025-11-04,40,15.722006902098656,MY
99_sik,2025-11-04,50,13.44117558002472,MY
99_sik,2025-11-04,65,10.307046733796597,MY
99_sik,2025-11-04,80,10.497482232749462,MY
99_sik,2025-11-05,5,16.15781121701002,MY
99_sik,2025-11-05,10,16.15781121701002,MY
99_sik,2025-11-05,15,16.156346328556538,MY
99_sik,2025-11-05,20,16.156346328556538,MY
99_sik,2025-11-05,30,16.155613884329796,MY
99_sik,2025-11-05,40,15.42170476913452,MY
99_sik,2025-11-05,50,13.135746337473392,MY
99_sik,2025-11-05,65,10.385418266057968,MY
99_sik,2025-11-05,80,10.5297097787261,MY
99_sik,2025-11-06,5,16.050141915678978,MY
99_sik,2025-11-06,10,16.048677027225494,MY
99_sik,2025-11-06,15,16.04721213877201,MY
99_sik,2025-11-06,20,16.04647969454527,MY
99_sik,2025-11-06,30,16.04647969454527,MY
99_sik,2025-11-06,40,15.362376786768436,MY
99_sik,2025-11-06,50,13.019287705421448,MY
99_sik,2025-11-06,65,10.437421806156635,MY
99_sik,2025-11-06,80,10.536301776766775,MY
99_sik,2025-11-07,5,15.812829986214638,MY
99_sik,2025-11-07,10,15.812829986214638,MY
99_sik,2025-11-07,15,15.812829986214638,MY
99_sik,2025-11-07,20,15.812829986214638,MY
99_sik,2025-11-07,30,15.812829986214638,MY
99_sik,2025-11-07,40,15.607745602726936,MY
99_sik,2025-11-07,50,13.366466268897057,MY
99_sik,2025-11-07,65,10.368572048842909,MY
99_sik,2025-11-07,80,10.507004007697104,MY
99_sik,2025-11-08,5,15.60481582581997,MY
99_sik,2025-11-08,10,15.60481582581997,MY
99_sik,2025-11-08,15,15.60481582581997,MY
99_sik,2025-11-08,20,15.60481582581997,MY
99_sik,2025-11-08,30,15.60481582581997,MY
99_sik,2025-11-08,40,15.622394487261772,MY
99_sik,2025-11-08,50,13.761986151337624,MY
99_sik,2025-11-08,65,10.346598722040651,MY
99_sik,2025-11-08,80,10.4806360155344,MY
99_sik,2025-11-09,5,15.45759453624487,MY
99_sik,2025-11-09,10,15.45759453624487,MY
99_sik,2025-11-09,15,15.45759453624487,MY
99_sik,2025-11-09,20,15.45759453624487,MY
99_sik,2025-11-09,30,15.458326980471613,MY
99_sik,2025-11-09,40,15.215887941420078,MY
99_sik,2025-11-09,50,13.372325822710993,MY
99_sik,2025-11-09,65,10.409588925540447,MY
99_sik,2025-11-09,80,10.53337199985981,MY
99_sik,2025-11-10,5,15.28180792182684,MY
99_sik,2025-11-10,10,15.28180792182684,MY
99_sik,2025-11-10,15,15.28180792182684,MY
99_sik,2025-11-10,20,15.28180792182684,MY
99_sik,2025-11-10,30,15.28180792182684,MY
99_sik,2025-11-10,40,15.210028387606144,MY
99_sik,2025-11-10,50,13.34302805364132,MY
99_sik,2025-11-10,65,10.614673309028149,MY
99_sik,2025-11-10,80,10.571459099650385,MY
99_sik,2025-11-11,5,15.064271986484528,MY
99_sik,2025-11-11,10,15.064271986484528,MY
99_sik,2025-11-11,15,15.064271986484528,MY
99_sik,2025-11-11,20,15.064271986484528,MY
99_sik,2025-11-11,30,15.064271986484528,MY
99_sik,2025-11-11,40,15.0935697555542,MY
99_sik,2025-11-11,50,14.1611682549119,MY
99_sik,2025-11-11,65,10.88933989405632,MY
99_sik,2025-11-11,80,10.621265307068825,MY
99_sik,2025-11-12,5,14.892880037426949,MY
99_sik,2025-11-12,10,14.892880037426949,MY
99_sik,2025-11-12,15,14.892880037426949,MY
99_sik,2025-11-12,20,14.892880037426949,MY
99_sik,2025-11-12,30,14.892880037426949,MY
99_sik,2025-11-12,40,14.886288039386272,MY
99_sik,2025-11-12,50,14.377239301800728,MY
99_sik,2025-11-12,65,10.907650999724863,MY
99_sik,2025-11-12,80,10.689382620155811,MY
99_sik,2025-11-13,5,14.780083626508713,MY
99_sik,2025-11-13,10,14.780816070735456,MY
99_sik,2025-11-13,15,14.781548514962196,MY
99_sik,2025-11-13,20,14.781548514962196,MY
99_sik,2025-11-13,30,14.783745847642422,MY
99_sik,2025-11-13,40,14.793267622590063,MY
99_sik,2025-11-13,50,14.045442067086697,MY
99_sik,2025-11-13,65,10.830011911690235,MY
99_sik,2025-11-13,80,10.701834172010422,MY
99_sik,2025-11-14,5,14.673146769404411,MY
99_sik,2025-11-14,10,14.673146769404411,MY
99_sik,2025-11-14,15,14.673146769404411,MY
99_sik,2025-11-14,20,14.673146769404411,MY
99_sik,2025-11-14,30,14.673146769404411,MY
99_sik,2025-11-14,40,14.663624994456768,MY
99_sik,2025-11-14,50,13.84182257205248,MY
99_sik,2025-11-14,65,10.791924811899662,MY
99_sik,2025-11-14,80,10.691579952836037,MY
99_sik,2025-11-15,5,14.539841920137404,MY
99_sik,2025-11-15,10,14.539841920137404,MY
99_sik,2025-11-15,15,14.539841920137404,MY
99_sik,2025-11-15,20,14.539841920137404,MY
99_sik,2025-11-15,30,14.539841920137404,MY
99_sik,2025-11-15,40,14.536912143230438,MY
99_sik,2025-11-15,50,13.86745811998844,MY
99_sik,2025-11-15,65,10.77434615045786,MY
99_sik,2025-11-15,80,10.714285723865032,MY
99_sik,2025-11-16,5,14.443159282207487,MY
99_sik,2025-11-16,10,14.443159282207487,MY
99_sik,2025-11-16,15,14.443159282207487,MY
99_sik,2025-11-16,20,14.443159282207487,MY
99_sik,2025-11-16,30,14.442426837980747,MY
99_sik,2025-11-16,40,14.396282851696014,MY
99_sik,2025-11-16,50,13.510025337338448,MY
99_sik,2025-11-16,65,10.751640379428864,MY
99_sik,2025-11-16,80,10.73772393912077,MY
99_sik,2025-11-17,5,14.2593157812953,MY
99_sik,2025-11-17,10,14.2593157812953,MY
99_sik,2025-11-17,15,14.2593157812953,MY
99_sik,2025-11-17,20,14.2593157812953,MY
99_sik,2025-11-17,30,14.2593157812953,MY
99_sik,2025-11-17,40,14.277626886963844,MY
99_sik,2025-11-17,50,13.435316026210783,MY
99_sik,2025-11-17,65,10.771416373550892,MY
99_sik,2025-11-17,80,10.755302600562572,MY
99_sik,2025-11-18,5,13.998565636575222,MY
99_sik,2025-11-18,10,13.998565636575222,MY
99_sik,2025-11-18,15,13.998565636575222,MY
99_sik,2025-11-18,20,13.998565636575222,MY
99_sik,2025-11-18,30,13.998565636575222,MY
99_sik,2025-11-18,40,13.998565636575222,MY
99_sik,2025-11-18,50,13.570085763931274,MY
99_sik,2025-11-18,65,10.805108807981014,MY
99_sik,2025-11-18,80,10.771416373550892,MY
99_sik,2025-11-19,5,13.767113260924816,MY
99_sik,2025-11-19,10,13.767113260924816,MY
99_sik,2025-11-19,15,13.767113260924816,MY
99_sik,2025-11-19,20,13.767113260924816,MY
99_sik,2025-11-19,30,13.767113260924816,MY
99_sik,2025-11-19,40,13.767113260924816,MY
99_sik,2025-11-19,50,13.592059090733528,MY
99_sik,2025-11-19,65,10.860042124986649,MY
99_sik,2025-11-19,80,10.818292804062366,MY
99_sik,2025-11-20,5,13.614764861762524,MY
99_sik,2025-11-20,10,13.614764861762524,MY
99_sik,2025-11-20,15,13.614764861762524,MY
99_sik,2025-11-20,20,13.614764861762524,MY
99_sik,2025-11-20,30,13.614764861762524,MY
99_sik,2025-11-20,40,13.618427082896233,MY
99_sik,2025-11-20,50,13.195074319839478,MY
99_sik,2025-11-20,65,10.859309680759909,MY
99_sik,2025-11-20,80,10.85271768271923,MY
99_sik,2025-11-21,5,13.418469808995724,MY
99_sik,2025-11-21,10,13.418469808995724,MY
99_sik,2025-11-21,15,13.418469808995724,MY
99_sik,2025-11-21,20,13.418469808995724,MY
99_sik,2025-11-21,30,13.418469808995724,MY
99_sik,2025-11-21,40,13.4338511377573,MY
99_sik,2025-11-21,50,12.965819276869295,MY
99_sik,2025-11-21,65,10.841731019318104,MY
99_sik,2025-11-21,80,10.863704346120358,MY
99_sik,2025-11-22,5,13.187017433345318,MY
99_sik,2025-11-22,10,13.187017433345318,MY
99_sik,2025-11-22,15,13.187017433345318,MY
99_sik,2025-11-22,20,13.187017433345318,MY
99_sik,2025-11-22,30,13.187017433345318,MY
99_sik,2025-11-22,40,13.187017433345318,MY
99_sik,2025-11-22,50,13.006836153566836,MY
99_sik,2025-11-22,65,10.851985238492489,MY
99_sik,2025-11-22,80,10.870296344161034,MY
99_sik,2025-11-23,5,13.074221022427082,MY
99_sik,2025-11-23,10,13.07348857820034,MY
99_sik,2025-11-23,15,13.07348857820034,MY
99_sik,2025-11-23,20,13.072756133973598,MY
99_sik,2025-11-23,30,13.072023689746857,MY
99_sik,2025-11-23,40,13.074953466653824,MY
99_sik,2025-11-23,50,12.855220198631288,MY
99_sik,2025-11-23,65,10.853450126945972,MY
99_sik,2025-11-23,80,10.88494522869587,MY
99_sik,2025-11-24,5,12.956297501921654,MY
99_sik,2025-11-24,10,12.955565057694912,MY
