Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
99_sik,2025-01-24,80,7.397778265178204,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,5,4.4189275950193405,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,10,5.017334528267384,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,15,5.436292625963688,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,20,5.579119250178337,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,30,5.71535387635231,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,40,6.487350091338158,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,50,6.892391748726368,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,65,7.547929331660271,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-25,80,7.368480496108532,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,5,4.509750679135323,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,10,5.029786080121994,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,15,5.785668522119522,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,20,5.985625796020031,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,30,6.266151934862137,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,40,6.733451351523399,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,50,6.953184619545937,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,65,7.451979137957096,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-26,80,7.343577392399311,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,5,4.678945295512676,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,10,5.095706060528755,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,15,5.857448056340218,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,20,6.065462216734886,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,30,6.504928752779961,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,40,6.965636171400547,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,50,7.112125016748905,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,65,7.514236897230148,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-27,80,7.325998730957508,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,5,4.607165761291981,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,10,4.964598543941975,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,15,5.673604555428028,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,20,5.8611102774739265,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,30,6.330607026815414,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,40,6.996398828923702,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,50,7.161198779940605,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,65,7.467360466718674,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-28,80,7.36774805188179,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,5,3.905484192073345,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,10,4.19772943854332,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,15,5.225348688662052,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,20,5.53956726193428,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,30,6.26322215795517,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,40,6.895321525633335,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,50,7.041810370981693,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,65,7.367015607655048,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-29,80,7.366283163428307,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,5,3.3371074721217155,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,10,3.4521012157201767,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,15,4.61522264778614,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,20,5.153569154441357,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,30,6.272011488676071,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,40,6.694631807506084,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,50,6.895321525633335,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,65,7.259346306324005,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-30,80,7.350169390439987,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,5,3.531937636435032,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,10,3.5993225052952766,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,15,4.415997818112373,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,20,4.890621677041054,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,30,6.020783118903637,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,40,6.427289664745331,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,50,6.556932292878628,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,65,7.129703678190708,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-01-31,80,7.330393396317959,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,5,3.745078906416893,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,10,3.868129536509514,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,15,4.616687536239624,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,20,4.937498107552528,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,30,5.687520995736122,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,40,6.0676595494151115,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,50,6.086703099310398,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,65,6.994933940470219,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-01,80,7.284249410033226,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,5,3.6374096050858498,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,10,3.9428388476371765,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,15,4.647450193762779,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,20,4.829828806221485,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,30,5.439954847097397,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,40,5.851588502526283,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,50,5.980498686432838,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,65,6.833796210587025,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-02,80,7.232978314161301,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,5,3.699667364358902,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,10,3.8000122234225273,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,15,4.05050814896822,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,20,4.161839671432972,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,30,5.140385158360004,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,40,5.687520995736122,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,50,5.957792915403843,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,65,6.850642427802086,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-03,80,7.156804114580154,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,5,3.8732566460967064,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,10,3.8732566460967064,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,15,3.873989090323448,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,20,3.8754539787769318,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,30,4.276833415031433,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,40,5.304452665150166,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,50,5.825220510363579,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,65,6.90557574480772,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-04,80,7.096011243760586,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,5,3.8066042214632034,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,10,3.8066042214632034,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,15,3.8066042214632034,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,20,3.8066042214632034,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,30,3.867397092282772,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,40,4.813715033233166,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,50,5.386486418545246,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,65,6.7400433495640755,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-05,80,7.076967693865299,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,5,3.8659322038292885,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,10,3.8659322038292885,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,15,3.8659322038292885,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,20,3.8666646480560303,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,30,4.01388593763113,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,40,4.6115604266524315,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,50,4.896481230854988,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,65,6.49247720092535,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-06,80,7.068178363144398,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,5,3.9179357439279556,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,10,3.9179357439279556,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,15,3.9179357439279556,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,20,3.9179357439279556,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,30,4.227027207612991,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,40,4.604235984385014,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,50,4.610095538198948,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,65,6.411175891757011,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-07,80,7.049867257475853,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,5,3.945036180317402,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,10,3.9428388476371765,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,15,3.940641514956951,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,20,3.9435712918639183,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,30,4.249732978641987,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,40,4.460676915943623,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,50,4.475325800478458,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,65,6.391399897634983,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-08,80,7.019104599952698,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,5,3.930387295782566,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,10,3.930387295782566,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,15,3.931119740009308,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,20,3.9318521842360497,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,30,4.090792581439018,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,40,4.34495072811842,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,50,4.374248497188091,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,65,6.416303001344204,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-09,80,7.1179845705628395,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,5,3.8549455404281616,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,10,3.8549455404281616,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,15,3.8549455404281616,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,20,3.8549455404281616,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,30,3.9919126108288765,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,40,4.297341853380203,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,50,4.428449369966984,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,65,6.787652224302292,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-10,80,7.3281960636377335,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,5,3.745078906416893,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,10,3.745078906416893,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,15,3.745078906416893,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,20,3.745078906416893,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,30,3.9428388476371765,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,40,4.295144520699978,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,50,4.670155964791775,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,65,7.632892861962318,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-11,80,7.495193347334862,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,5,3.6667073741555214,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,10,3.6740318164229393,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,15,3.682821147143841,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,20,3.6982024759054184,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,30,4.025605045258999,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,40,4.49656668305397,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,50,5.103030502796173,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,65,8.399029523134232,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-12,80,7.624835975468159,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,5,3.653523378074169,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,10,3.653523378074169,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,15,3.6564531549811363,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,20,3.664510041475296,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,30,3.9604175090789795,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,40,4.446028031408787,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,50,5.12207405269146,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,65,8.621692568063736,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-13,80,7.75228127092123,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,5,3.5817438438534737,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,10,3.5817438438534737,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,15,3.5817438438534737,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,20,3.5817438438534737,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,30,3.7824335619807243,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,40,4.1947996616363525,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,50,4.919187001883984,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,65,8.748405419290066,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-14,80,7.876796789467335,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,5,3.4308603331446648,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,10,3.4315927773714066,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,15,3.43305766582489,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,20,3.433790110051632,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,30,3.5780816227197647,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,40,3.8864406421780586,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,50,4.682607516646385,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,65,8.891964487731457,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-15,80,8.002777196466923,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,5,3.397900342941284,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,10,3.405957229435444,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,15,3.4081545621156693,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,20,3.416211448609829,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,30,3.4601581022143364,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,40,3.7809686735272408,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,50,4.718497283756733,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,65,8.993774235248566,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-16,80,8.17343670129776,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,5,3.427198112010956,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,10,3.4308603331446648,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,15,3.44111455231905,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,20,3.446974106132984,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,30,3.4835963174700737,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,40,3.8732566460967064,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,50,4.907467894256115,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,65,9.034791111946106,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-17,80,8.235694460570812,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20250101_20251231.nc
99_sik,2025-02-18,5,3.4345225542783737,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-18,10,3.4345225542783737,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-18,15,3.4345225542783737,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-18,20,3.4352549985051155,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-18,30,3.5429242998361588,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-18,40,4.1325419023633,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
99_sik,2025-02-18,50,5.248054459691048,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
